Ticker,Current PE Ratio (Annualised),Current PE Ratio (TTM),Forward PE Ratio,IHSG PE Ratio TTM (Median),Earnings Yield (TTM),Current Price to Sales(TTM),Current Price to Book Value,Current Price To Cashflow (TTM),Current Price To Free Cashflow (TTM),EV to EBIT (TTM),EV to EBITDA (TTM),PEG Ratio,PEG Ratio (3yr),PEG (Forward),Current EPS (TTM),Current EPS (Annualised),Revenue Per Share (TTM),Cash Per Share (Quarter),Current Book Value Per Share,Free Cashflow Per Share (TTM),Current Ratio (Quarter),Quick Ratio (Quarter),Debt to Equity Ratio (Quarter),LT Debt/Equity (Quarter),Total Liabilities/Equity (Quarter),Total Debt/Total Assets (Quarter),Financial Leverage (Quarter),Interest Coverage (TTM),Free cash flow (Quarter),Altman Z-Score (Modified),Return on Assets (TTM),Return on Equity (TTM),Return on Capital Employed (TTM),Return On Invested Capital (TTM),Days Sales Outstanding (Quarter),Days Inventory (Quarter),Days Payables Outstanding (Quarter),Cash Conversion Cycle (Quarter),Receivables Turnover (Quarter),Asset Turnover (TTM),Inventory Turnover (TTM),Gross Profit Margin (Quarter),Operating Profit Margin (Quarter),Net Profit Margin (Quarter),Revenue (Quarter YoY Growth),Gross Profit (Quarter YoY Growth),Net Income (Quarter YoY Growth),Dividend,Dividend (TTM),Payout Ratio,Dividend Yield,Latest Dividend Ex-Date,Piotroski F-Score,EPS Rating,Relative Strength Rating,Rank (Market Cap),Rank (Current PE Ratio TTM),Rank (Earnings Yield),Rank (P/S),Rank (P/B),Rank (Near 52 Weeks High),Revenue (TTM),Gross Profit (TTM),EBITDA (TTM),Net Income (TTM),Cash (Quarter),Total Assets (Quarter),Total Liabilities (Quarter),Working Capital (Quarter),Market Cap,Enterprise Value,Current Share Outstanding,Total Equity,Total Debt (Quarter),Net Debt (Quarter),Current Assets (Quarter),Current Liabilities (Quarter),EBIT (TTM),Operating Cash Flow (TTM),Capital expenditure (TTM),Free cash flow (TTM),Inventory (Quarter),Retained Earnings (Quarter),Beta,Earnings Yield Greenblatt (EBIT/EV),ROC Greenblatt,Acquirers Multiple (EV/EBIT),FCF Yield (TTM),NCAV,NCAV per Share,Net-Net Pass,Normalised EBIT (5Y),Normalised EBIT Margin,Normalised/Trailing EBIT,EPV per Share,Revenue CAGR 3Y,Revenue CAGR 5Y,EPS CAGR 3Y,Net Income CAGR 3Y,Gross Margin 5Y Avg,EBIT Margin 5Y Avg,ROE 5Y Avg,Revenue Volatility 5Y,Quarters of History,Years of Annual History,F: ROA Positive,F: CFO Positive,F: ROA Improving,F: Accruals,F: Leverage Falling,F: Current Ratio Improving,F: No Dilution,F: Gross Margin Improving,F: Asset Turnover Improving,F-Score Basis,52W High,52W Low,Pct From 52W High,1Y Price Change,Price CAGR 3Y,Price CAGR 5Y,Price Percentile 10Y,Max Drawdown 10Y,Months of Price History,Latest Filing Date,Quarters Stale,Statement Currency,FX Rate Applied,Share Count Source,Reported/Implied Shares,Data Source,Fetched At
JMAS,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2086,,,,,0.5418,,,,,,,,,228000006144,135371251712,1000000026.9473684,,,0.0,,,,,,,,,0.287,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,370.0,130.0,-0.3837837837837838,0.6888888888888889,0.5519164526558336,0.06681762121194157,0.1868,-0.9465,104,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:21
JPFA,3.5208011199938336,5.506874197724907,10.600366194468537,12.888021878371392,0.18159121928246277,0.4072932400128476,1.245367442390432,,8.623596715820389,4.950461815485071,4.47492856725901,0.05688975252082184,0.1334001895948413,,399.5006824214181,624.85778804906,5401.513661092444,159.07142529896646,1766.5469042431284,255.11397071293905,1.7868747895416006,0.525441412355233,0.399594290861944,0.222273945777443,0.842682406509106,0.2086753249341813,1.9149091584641396,9.09685782740285,1287442000000.0,5.301277862832158,0.11809844415791686,0.22614779231836074,0.23994134290109312,0.18368386051436064,19.6825646089831,106.24123160613534,35.91858866840909,90.00520754670936,18.544331353720764,1.5967691359281424,3.4355776423333704,0.2551666334443585,0.13736456264172053,0.10254092229079133,0.2198957310813906,0.3804202992871019,0.9679905349754111,140.0,140.0,0.1587,0.0636,2026-05-11,7,,,0.9134,0.6768,0.9141,0.8147,0.4883,0.7228,62807017000000.0,14274326000000.0,7468137000000.0,4645262000000.0,1849630000000.0,39333812000000.0,17309391000000.0,8812029000000.0,25580873449472,33419379605504,11627669749.76,20540824000000.0,8207996000000.0,6358366000000.0,20010798000000.0,11198769000000.0,6750760000000.0,,-3046775000000.0,2966381000000.0,14126501000000.0,17281194000000.0,0.152,0.20200135609005096,0.2568253350251716,4.950461815485071,0.11596089577860866,2701407000000.0,232.3257417984165,False,3776578000000.0,0.07060558683841826,0.5594300493574057,1412.6790812522495,0.07428057596810378,0.07428057596810378,0.41280857354477574,0.41280857354477574,0.17896358895269834,0.07225781455855229,0.15321848045281866,0.08332868457688998,5,4,1,1,1,1,1,0,1,1,0,annual,2970.0,1510.0,-0.25925925925925924,0.38801261829652994,0.21552024717571583,0.049848703598428745,0.6404,-0.6928,121,2026-03-31,1.45,IDR,1.0,market_cap/price,0.7496,Yahoo Finance,2026-08-10T18:49:21
JRPT,9.072899919939003,9.997659574122943,14.361702127659575,12.888021878371392,0.10002340973764613,3.992516011973872,1.2642533201797048,,13.191842476887262,8.612605879814454,8.510332858245409,0.8356435857904141,0.6746559962046224,,108.02528251665782,119.0358109898848,270.5061161335345,138.03452693108997,854.2591763543761,81.86877624503262,1.25864350650468,0.44997360597694885,0.00029199804645452,,0.4093078499195243,0.00020273843927774655,1.4402697756516218,1264.0710414612977,289583313000.0,5.789175784237801,0.08779947340025385,0.12645492785651416,0.12492910880536097,0.12856410562713463,3.7423045455787722,815.0164170688807,63.065978512058464,755.6927431024011,97.53348386122603,0.21985866636738366,0.44784373953187767,0.5513064514736395,0.4247406351537922,0.40954819620534266,0.12193997567794129,0.13182822685113624,0.11964023591070122,31.0,31.0,0.2876,0.028800001,2026-06-15,7,,,0.8674,0.4506,0.712,0.2684,0.482,0.8358,3468654486000.0,1922095829000.0,1454752474000.0,1385190051000.0,1769993551000.0,15776746686000.0,4483567158000.0,1104511367000.0,13848658575360,12380427780096,12822832014.222221,10954021915000.0,3198553000.0,-1766794998000.0,5374911896000.0,4270400529000.0,1437477571000.0,,-14921716000.0,1049789565000.0,3453344371000.0,10416174414000.0,0.028,0.116108877377487,0.13819461662493873,8.612605879814454,0.07580442244910428,891344738000.0,69.51231498715576,False,1164053582500.0,0.427040571616242,0.8097890401797442,727.8535095755997,0.13182472908994658,0.13182472908994658,0.148188997509342,0.148188997509342,0.5652182339362608,0.408335967930044,0.11355022438230905,0.14298822529079014,5,4,1,1,1,0,1,1,1,0,1,annual,1265.0,740.0,-0.14624505928853754,0.44,0.15827846959807745,0.16839157253320347,0.9326,-0.5916,121,2026-06-30,0.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:21
JSKY,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0845,,,,,0.9738,,,,,,,,,105692078080,105692078080.0,2032539963.0769231,,,0.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,52.0,52.0,0.0,0.0,,,,,0,,,IDR,1.0,market_cap/price,,Yahoo Finance,2026-08-10T18:49:21
JSMR,6.511528233103554,5.640780998260537,5.492225931999131,12.888021878371392,0.17728041565669236,0.7016360712052984,0.5442220671060999,,-3.3618084599744678,12.567548302287387,11.6296838291224,-0.1513017884119544,0.5621436303605678,,492.83955552560474,426.93510654947795,3962.168015712769,800.8554941617871,5108.20888756431,-826.9358689225006,0.5802603388483706,0.5687405155883739,2.032031716920224,1.9295660531183485,2.6184534573178997,0.46927765405682614,4.330126737025837,2.707719107527181,-804239000000.0,0.9628540121160638,0.022281083239697807,0.09647991426611371,0.06347689882212028,0.06164449031785738,,3.7019682494022974,1.5330481065774544,,,0.17912806384547184,98.59619948359395,0.45493316294841385,0.36510717423383005,0.12013687657458075,-0.22655010962158184,-0.08052200841908619,-0.37281654483172366,156.23,156.23,0.32349998,0.055999998,2026-06-03,6,,,0.8984,0.6704,0.5832,0.7141,0.759,0.6276,28756905000000.0,11764343000000.0,9986025000000.0,3576966000000.0,5812506000000.0,160538245000000.0,97078434000000.0,-6279613000000.0,20176881844224,116134313459712,7257871166.98705,37074722000000.0,75337011000000.0,69524505000000.0,8681120000000.0,14960733000000.0,9240809000000.0,,-12049434000000.0,-6001794000000.0,172345000000.0,21256157000000.0,0.212,0.07957001444887964,0.0608519949261518,12.567548302287387,-0.29745894565557573,-88397314000000.0,-12179.509937029683,False,7865149000000.0,0.30717927439576265,0.8511320816175294,,0.21699871379354785,0.21699871379354785,0.10034412370095613,0.10034412370095613,0.4072769985676663,0.37647792238718203,0.12952420308583956,0.2492459488656151,5,4,1,1,0,1,0,1,1,1,0,annual,4180.0,2530.0,-0.3349282296650718,-0.21910112359550563,-0.13261534990546242,-0.07921316545169454,0.0606,-0.6092,121,2026-03-31,1.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:21
JSPT,6.297854589565977,8.494950065479696,,12.888021878371392,0.11771699566117834,1.2525746396323707,1.258878381346591,,3.5527433741587275,6.382399482936531,4.604198216068706,0.04880600914358639,,,163.6266239690379,220.71008154156084,1109.7143084486872,796.9866228394524,1104.1574949544781,391.24694739009834,1.733685302920687,1.5540462293374413,0.9226221969561964,0.6011816988307079,1.2707461008973058,0.35866335174837377,2.5723904950385825,3.870741969048003,283072990000.0,3.484733569451448,0.057608431239637735,0.14819138095492787,0.13842873613501983,0.12291653516663562,11.176926995657636,105.38386003932952,37.345617233581635,79.21516980140552,32.65656115869833,0.3906998682928594,3.463528474510054,0.7163082450032989,0.37042578819148947,0.18824805359133215,0.297801248141152,0.3593645553579213,1.7405541273591347,25.0,25.0,0.122,0.017,2026-06-19,8,,,0.6941,0.5271,0.839,0.5415,0.4836,0.0879,2573134418000.0,1776032835000.0,1017952769000.0,379406929000.0,1848001503000.0,6585961826000.0,3253427241000.0,939948203000.0,3223042916352,4686856323072,2318735911.0446043,2560249635000.0,2362143143000.0,514141640000.0,2221080862000.0,1281132659000.0,734340797000.0,,-98711176000.0,907198347000.0,230141484000.0,1965522194000.0,-0.55,0.15668088509243575,0.16823844752161266,6.382399482936531,0.28147262402165346,-1032346379000.0,-445.219472421472,False,517301498500.0,0.24767101425428378,0.7044433601038238,1159.070401026852,0.2064393861658429,0.2064393861658429,,,0.6757788050323057,0.26126865164291013,0.10957283668891962,0.2209041596796214,5,4,1,1,1,1,1,0,1,1,1,annual,4770.0,1025.0,-0.7085953878406709,-0.6642512077294686,0.17129484235257908,0.12393868509268757,0.0317,-0.9407,121,2026-03-31,1.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:21
JTPE,37.321570322472624,13.338826116782185,,12.888021878371392,0.07496911581611027,1.6618446420567867,2.9379258715731886,,14.164233281530256,8.388037518871862,8.486208639954015,-0.17340456104246213,0.33097154395979095,,44.98146948966616,16.07649396356506,361.0445795085925,124.80681259479195,204.22571100431287,42.36021732163804,1.6680090832974541,1.170353045046984,0.005765813449871589,0.0018017018987305205,0.8037296623382523,0.0030392055335424517,1.8971449565475897,162.01880215073166,-338088846518.0,5.578353699207494,0.11609745695233173,0.22025370492511706,0.27928199863151965,0.23699860095098504,32.64506599218456,103.76150812651777,188.4894179206382,-52.082843801935866,11.18086267883126,0.9318583408441382,3.5176821018729867,0.22377838025456812,0.06063551406224689,0.10302643643885048,-0.7327646572261878,-0.6931648534505531,-0.7692315609573767,31.0,31.0,0.3554,0.0521,2026-06-10,8,,,0.7358,0.3678,0.7209,0.4681,0.2394,0.8023,2453056137201.0,595367371940.0,433748009011.0,305618962462.0,847978712260.0,2632434598352.0,1115236747492.0,708874665773.0,4076598198272,3680876101632,6794330330.453333,1387576942535.0,8000509798.0,-839978202462.0,1770049855598.0,1061175189825.0,438824467982.0,,-109020940239.0,287809309353.0,528100240858.0,1118556962300.0,-0.106,0.11921739712658005,0.5088499902962419,8.388037518871862,0.07060036220273007,654813108106.0,96.3764015374727,False,307108264061.0,0.13919739939360629,0.6998430727285635,417.433621993069,0.25045960632165154,0.25045960632165154,0.403020330908046,0.403020330908046,0.2243169621706452,0.14505371132352285,0.2073330904633502,0.22630696399311884,5,4,1,1,1,1,1,1,1,1,0,annual,735.0,264.0,-0.1836734693877551,1.2388059701492538,0.18783488184947061,0.16992877959644126,0.9239,-0.4078,121,2026-03-31,1.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:21
KAEF,-9.983174243696642,-10.363624419807422,,12.888021878371392,-0.09649133927400488,0.280834153712572,1.4526532257252542,,-12.886141872094228,-86.68428902430497,13.048153844278016,-0.12228699883462031,,,-44.386016066042245,-46.07752892727913,1637.9774109341438,80.02608479453224,316.66194784398016,-35.69726335204796,1.0340952827740821,0.7214806170155437,4.017311749836102,3.582784793524287,6.75563747494703,0.48179275790451465,8.3382568208555,-0.1805461503845257,-185630885000.0,-1.0340373178025764,-0.01681028280399642,-0.1401684552509331,-0.010427976792152975,-0.01197204858004888,60.173599431567546,86.45366216378804,119.04308832503861,27.584173270316967,6.065783058483919,0.620349964804039,4.221914848540491,0.31718338883971725,0.02347017714002912,-0.024006996283183375,0.23191194545905466,0.4290287652194239,0.8474837487689989,,,0.0,,2022-05-23,6,,,0.6556,0.8567,0.1521,0.8818,0.4366,0.4854,9117948116000.0,3033029202000.0,698849261000.0,-247078738000.0,445472376000.0,14698071465000.0,11908345417000.0,157191940000.0,2560631242752,9118692671488,5566589658.156522,1762727124000.0,7081424387000.0,6635952011000.0,4767564027000.0,4610372087000.0,-105194295000.0,,-94689882000.0,-198712017000.0,1441269929000.0,-5462296501000.0,1.085,-0.011536115843548246,-0.010593043271632258,-86.68428902430497,-0.07760274641749557,-7140781390000.0,-1282.792845981897,False,-505078999500.0,-0.05287534567669215,4.801391553600887,,-0.0003376078495294088,-0.0003376078495294088,,,0.31429708208319806,-0.02158820034023741,-0.2791955353840526,0.03549242431652508,5,4,0,1,1,1,0,1,1,1,0,annual,785.0,380.0,-0.4140127388535032,-0.1559633027522936,-0.1387251246060628,-0.28314666239628683,0.0104,-0.9012,121,2026-06-30,0.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:21
KAQI,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1893,,,,,0.6098,,,,,,,,,201352609792,193764048896,2075800100.9484537,,,0.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,148.0,50.0,-0.34459459459459457,0.94,,,0.7581,-0.2857,18,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:21
KARW,13.185824272226089,194.57174150306346,,12.888021878371392,0.005139492468305092,1.242249371931374,-0.21610049636362758,,4.687912850574644,15.856942607269254,55.793771201168774,0.5474707510105992,,,1.0895724032806795,16.077872389558944,170.65816637958548,82.02442204653713,-981.0250488424249,45.22268368833116,0.12424564027094834,0.11607823409473332,-0.0007270316072055749,,-1.389050017940286,0.0018683031996040492,-0.38914005358426584,190.83151937309535,367239356.0,-37.87023911326121,0.002854105773044903,-0.0011106468734578558,-0.013737810960023954,,136.28656508677935,30.626629954790832,34.47353948997288,132.4396555515973,2.6781803457119144,0.4470345030900704,11.917733049270872,0.3427040525318092,0.23790353490535518,0.08561299886834177,0.5202127638562165,6.342407210491671,3.5540116279069767,,,0.0,,2000-08-04,6,,,0.1112,0.0366,0.5206,0.5431,0.9703,0.0439,100202405292.0,22766010608.0,2230960732.0,639745392.0,48160861892.0,224149153140.0,800108809984.0,-696706119736.0,124476375040,124473712640,587152712.4528302,-576011518412.0,418778580.0,-47742083312.0,98843582068.0,795549701804.0,7849792720.0,,-7785377644.0,26552621392.0,6497577548.0,-1166105332876.0,0.096,0.06306385945683961,0.06264520126953929,15.856942607269254,0.21331454569967528,-701265227916.0,-1194.3489539313628,False,17456163252.0,0.15815880294576082,2.223773782908245,270.6344746892468,-0.08087262391283423,-0.08087262391283423,,,0.31382091599045625,0.12345999287449586,-0.015450368914427297,0.1684816910537192,5,4,0,1,0,1,1,1,1,0,1,annual,950.0,212.0,-0.7768421052631579,-0.6580645161290323,0.5585327928791386,0.18429226759520123,0.0276,-0.9642,120,2026-06-30,0.45,USD,17908.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:21
KAYU,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0053,,,,,0.9728,,,,,,,,,11969999872,11969999872.0,664999992.8888888,,,0.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,18.0,18.0,0.0,0.0,-0.6329512857083841,-0.2311536791525911,0.0,-0.9673,85,,,IDR,1.0,market_cap/price,,Yahoo Finance,2026-08-10T18:49:21
KBAG,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-18,,,,0.3037,,,,,0.728,,,,,,,,,364650135552,362916773888,7150002657.882353,,,0.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,68.0,30.0,-0.25,0.7,0.006622709560113016,-0.0502588658235994,0.1073,-0.9745,77,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:21
KBLI,9.260379655479948,6.773995346983281,,12.888021878371392,0.14762336682816563,0.35355963362864307,0.46286609171310095,,16.760336791553787,6.984591776542842,6.27682775449921,-0.46707795827226767,0.1460510037117669,,49.30620452060732,36.067635715383574,944.677978569275,30.309357312529695,721.5909870689421,19.928000502252207,7.027117884972024,3.6659200393019358,0.039712136543364716,0.004275589267126512,0.17210130286287315,0.03284092820415037,1.2092269833696716,18.979772842929084,-92210124000.0,12.733790825403084,0.056507051024343044,0.06832985084928246,0.06867759932882071,0.0642873285115501,60.48844637275604,136.85407972559435,16.01013315259091,181.33239294575947,6.034210198600766,1.0826419769194953,2.667074308137984,0.089894970203046,0.04151017384755226,0.04153290535552972,0.06151372750937744,-0.1886580494365983,-0.14502922321662212,20.0,20.0,0.3469,0.0602,2026-07-03,4,,,0.538,0.6131,0.8014,0.8435,0.8153,0.841,3785546863593.0,408941981250.0,238429246126.0,197581559127.0,121456724000.0,3496582383000.0,497645514000.0,2270182323000.0,1338416562176,1496579309568,4007235216.0958085,2891584815000.0,114831011000.0,-6625713000.0,2646843667000.0,376661344000.0,214268687054.0,,-64642406244.0,79856185399.0,1266033298000.0,2104176612000.0,,0.1431722900912284,0.07145947543284337,6.984591776542842,0.05966467216243176,2149198153000.0,536.3294234307346,True,194703692811.0,0.06323613951976079,0.9086894379575433,317.47567778439173,0.18917705571793886,0.18917705571793886,0.4638102563370141,0.4638102563370141,0.11664367299379994,0.05720937140476973,0.06139903910285222,0.1921437694246292,5,4,1,1,0,0,0,0,1,0,1,annual,388.0,296.0,-0.13917525773195877,-0.0972972972972973,0.006060754026869564,0.02584046774096449,0.1938,-0.669,121,2026-03-31,1.45,IDR,1.0,market_cap/price,0.1397,Yahoo Finance,2026-08-10T18:49:21
KBLM,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,,0.0227,2026-06-18,,,,0.2834,,,,,0.6914,,,,,,,,,338240012288,235989073920,1120000040.6887417,,,0.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,422.0,260.0,-0.2843601895734597,-0.06790123456790123,0.03549024754068153,0.06932726018096602,0.3141,-0.6426,121,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:21
KBLV,-32.39063540505145,109.05697400944882,,12.888021878371392,0.009169519043443831,205.9514602111524,0.20486196013616803,,-4.270480443752409,52.16081245826853,,1.7416834246300972,,,1.4579535279075693,-4.908826208923438,0.7720265728486931,117.16435988838309,776.1323766223636,-37.23234471957657,0.19550945710968828,0.19550945710968828,,,1.0319845461275463,,1.3801278405624215,-377.4130434782609,-50776000000.0,-4.207409848325218,0.0013610953924241644,0.0018784856447458238,-0.03577146318697961,-0.010014828203613053,17.096654275092938,,802332.8278688524,,21.349206349206348,0.0007207375207915359,,0.16216216216216217,-7.562162162162162,-11.556756756756757,-0.653558052434457,-0.9140401146131805,0.6261584193040741,,,0.0,,,4,,,0.2342,0.0701,,0.016,0.9405,0.3023,1345000000.0,735000000.0,,2540000000.0,204120000000.0,1866144000000.0,1395401000000.0,-1110851000000.0,277004713984,-905563865088,1742168012.4779875,1352153000000.0,,-204120000000.0,269962000000.0,1380813000000.0,-17361000000.0,,,-64865000000.0,,-719787000000.0,0.069,,-0.01087657923720478,52.16081245826853,-0.23416569006023,-1125439000000.0,-645.9991183050263,False,-52189000000.0,-0.7345804126903697,3.00610563907609,,-0.7706482653315598,-0.7706482653315598,,,0.3860184367178602,-0.9144715076204246,-0.14183851438427555,0.8094316488712188,5,4,0,0,0,0,1,1,1,1,0,annual,334.0,56.0,-0.5239520958083832,0.6736842105263158,0.2846316577124737,-0.2554695506755126,0.0456,-0.9891,121,2026-03-31,1.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:21
KBRI,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3412,,,,,0.9718,,,,,,,,,434400002048,434400002048.0,8688000040.96,,,0.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,50.0,50.0,0.0,0.0,,,,,0,,,IDR,1.0,market_cap/price,,Yahoo Finance,2026-08-10T18:49:21
KDSI,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,,0.0437,2026-05-04,,,,0.4353,,,,,0.8169,,,,,,,,,738720022528,848603643904,1620000049.4035087,,,0.0,,,,,,,,,-0.095,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,550.0,392.0,-0.1709090909090909,-0.04602510460251046,0.0638263267916368,0.15174534305583354,0.8709,-0.5493,121,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:21
KDTN,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.88,,0.00090000004,2025-04-28,,,,0.3786,,,,,0.046,,,,,,,,,530009882624,537053691904,1250023308.0754716,,,0.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,1870.0,105.0,-0.7732620320855615,2.5041322314049586,0.5874010519681994,,0.2812,-0.7028,46,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:21
KEEN,17.162479976913495,32.55601488983884,,12.888021878371392,0.030716290165849296,5.795617898172655,1.0350637008293677,,23.71383288525899,12.957587046748325,13.455417401934325,-0.8701816783865625,-2.1974453625723496,,27.95182405092286,53.02264015597439,157.01518215804407,7.457098529952732,879.1729429510882,38.37422673943505,1.555183653497619,1.555183653497619,0.5643659622825399,0.5094546381730678,0.8667744620671098,0.28138085241123173,2.0057013739432836,2.363766487345706,16609831172.0,2.5322317880935303,0.015851470905813778,0.031793316974812684,0.042135613700840735,0.0431129148664669,43.00193250835429,,117.81992413082816,,8.48799062528385,0.08904326197871555,,0.5567810067619556,0.46165917473446083,0.34536916632751263,-0.1389058897570077,-0.42492695696704613,-0.374128939949669,8.22,8.22,0.3053,0.0091,2026-06-15,8,,,0.7016,0.1847,0.5742,0.2141,0.5571,0.5324,575666735688.0,316553770544.0,246602364712.0,102480123812.0,27340054060.0,6465022988776.0,2793893894748.0,215177621208.0,3336344436736,3318137749504,3666312567.8417583,3223322810048.0,1819133679440.0,1791793625380.0,602756794068.0,387579172860.0,256076824916.0,,,140691909776.0,,1658553789552.0,0.134,0.07717486260306063,0.042326021998248,12.957587046748325,0.042169479933445116,-2191137100680.0,-597.640561227395,False,384980417624.0,0.5394733300810034,1.503378596443797,110.53429528784433,-0.06373148249514382,-0.06373148249514382,-0.14815392202392907,-0.14815392202392907,0.6129125787213598,0.5148464652183111,0.061476650626905466,0.1254288677990834,5,4,1,1,1,1,1,1,1,1,0,annual,1490.0,710.0,-0.38926174496644295,0.14465408805031446,0.02299651809518588,0.15642572250719167,0.6774,-0.5625,84,2026-06-30,0.45,USD,17908.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:21
KEJU,16.76956454506055,19.330883043061547,,12.888021878371392,0.051730694235353675,1.9780620054282128,3.9188154467426015,,-19.757838234684225,15.493672483901943,14.508720719431436,-1.8706255068149813,1.271632531658493,,30.779763070035436,35.48094516117035,300.7994685541689,29.661270923947352,151.83159505369818,-30.11463060546256,1.7721248373456853,0.9857213681274353,0.11720931911435206,0.09376745529148164,0.5683575434650013,0.07473380008451347,1.5683575434650012,150.18201600323675,-129416815862.0,5.765341844427467,0.12925818126416677,0.20272304364022245,0.22181032925184488,0.17189240947686377,47.536481313097646,94.04180509656665,38.743402628888354,102.83488378077593,7.678313369387569,1.2631933566893123,3.8812525942606104,0.2623783095970934,0.12410733578084863,0.10286402991437645,0.314126144782423,0.0616023242574307,-0.10333913962274179,16.0,16.0,0.4648,0.0274,2026-04-30,6,,,0.7027,0.2834,0.5242,0.4201,0.1878,0.7144,1690257092856.0,462126982903.0,221640378434.0,172958127538.0,166673078923.0,1338082633118.0,484908152150.0,310680913457.0,3343433334784,3215718350848,5619215688.712605,853174480968.0,100000000000.0,-66673078923.0,713052263827.0,402371350370.0,207550427711.0,,-270256298808.0,-169220604758.0,316426225845.0,555118392266.0,0.057,0.06454247700401622,0.2698831172218715,15.493672483901943,-0.0506128245469959,228144111677.0,40.60070378420892,False,159280708822.5,0.137982740374909,0.7674313687480696,196.11236644338953,0.1298459141552919,0.1298459141552919,0.1520162669780849,0.1520162669780849,0.28927936383917807,0.14606581170628286,0.18267981320782667,0.1625489569665484,5,4,1,1,0,1,1,0,1,1,0,annual,810.0,498.0,-0.2654320987654321,-0.032520325203252036,0.2472403022801859,0.1283340076372681,0.6506,-0.3457,82,2026-06-30,0.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:21
