Ticker,Period Type,Period End,TotalRevenue,CostOfRevenue,GrossProfit,OperatingIncome,EBIT,EBITDA,NetIncome,PretaxIncome,TaxProvision,InterestExpense,DilutedAverageShares,TotalAssets,TotalLiabilitiesNetMinorityInterest,StockholdersEquity,CashAndCashEquivalents,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,WorkingCapital,Inventory,AccountsReceivable,AccountsPayable,RetainedEarnings,InvestedCapital,OperatingCashFlow,CapitalExpenditure,FreeCashFlow
BUKK,annual,2022-12-31,4146850937000.0,3458639887000.0,688211050000.0,524418513000.0,610550598000.0,628092199000.0,450501287000.0,559957902000.0,97679914000.0,50592696000.0,2640452000.0,6259364267000.0,2431263282000.0,3803396825000.0,513535195000.0,1314977595000.0,538155285000.0,2252136247000.0,1761592729000.0,490543518000.0,763491414000.0,395347796000.0,449562020000.0,2917846364000.0,5100529584000.0,,-82058264000.0,123642552000.0
BUKK,annual,2023-12-31,5128345025000.0,4163595379000.0,964749646000.0,666341316000.0,892392224000.0,901476870000.0,690837639000.0,838409820000.0,127389304000.0,53982404000.0,2640452000.0,17754004757000.0,11909199693000.0,5800989794000.0,602124293000.0,10256640330000.0,9508459584000.0,1978157804000.0,2120837217000.0,-142679413000.0,585804951000.0,304405673000.0,620791463000.0,3619113253000.0,16031029354000.0,,-60646632000.0,1035997100000.0
BUKK,annual,2024-12-31,6280698282000.0,5135149368000.0,1145548914000.0,760271961000.0,834471075000.0,844408726000.0,530536194000.0,769531989000.0,139191101000.0,64939086000.0,2640452000.0,21887261795000.0,14952058973000.0,6897619738000.0,418904326000.0,13116968566000.0,12417927925000.0,2468958773000.0,2189602034000.0,279356739000.0,648774279000.0,348021428000.0,689736424000.0,4155204900000.0,20000678903000.0,,-3505900696000.0,-3297761912000.0
BUKK,annual,2025-12-31,3940576336000.0,2862994800000.0,1077581536000.0,802135715000.0,795715150000.0,808607139000.0,394847376000.0,507871805000.0,245865653000.0,287843345000.0,2640452000.0,25306221848000.0,16610516352000.0,7152173005000.0,766370180000.0,14704349383000.0,13460530755000.0,4541812468000.0,2716323519000.0,1825488949000.0,506180362000.0,455660138000.0,743368546000.0,4604294920000.0,21801914923000.0,,-825062276000.0,-538033848000.0
BULL,annual,2021-12-31,,,,,,,,,,,,,,,,,4601907001688.0,,,,,,,,,,,
BULL,annual,2022-12-31,2013303452448.0,1579788663084.0,433514789364.0,176592176424.0,-81337080532.0,-75546101052.0,-777670699800.0,-764910562024.0,2297045496.0,683573481492.0,13961906261.0,6677044134012.0,4567222364500.0,2062566690816.0,151211392264.0,3321069718564.0,2483789225676.0,1346885785244.0,2050034093068.0,-703148307824.0,85285210372.0,474752922428.0,596795706152.0,-5473606871764.0,2899847183704.0,,-129564213340.0,-358144927056.0
BULL,annual,2023-12-31,2621014466128.0,1493766401276.0,1127248064852.0,1041202035748.0,885287017796.0,890276257768.0,494382604528.0,493018301612.0,527142356.0,392268716184.0,14117801449.0,6620955826580.0,4018382907644.0,2557209285512.0,61443800728.0,2787213349020.0,,1489033720776.0,2136071510064.0,-647037789288.0,89981338044.0,723615574900.0,668854345564.0,-4847738439720.0,3499989109388.0,,-496636624852.0,77325164504.0
BULL,annual,2024-12-31,2479529751332.0,1603508901960.0,876020849372.0,655736036052.0,567147525216.0,571806304280.0,243185257324.0,240864639056.0,-3026811124.0,326282886160.0,14117801449.0,6235840712812.0,3391194983940.0,2798575902592.0,132679585936.0,2403793547280.0,703666059976.0,1363816234636.0,2643913000260.0,-1280096765624.0,56531892888.0,578044335280.0,373490518684.0,-4327977296900.0,5184117245268.0,,-750843382124.0,-78185084372.0
BULL,annual,2025-12-31,2570898947380.0,1858086952496.0,712811994884.0,590120721196.0,611280758972.0,616115440784.0,431240450124.0,431554571016.0,827558148.0,179726187956.0,14451635908.0,6525525588352.0,2930931835960.0,3549037363368.0,94206363956.0,2020638333548.0,914269926652.0,1001562889964.0,1976109738604.0,-974546848640.0,50990098652.0,360168171180.0,251751616816.0,-3853758855688.0,5557683469156.0,,-925692305196.0,157538939672.0
BUMI,annual,2022-12-31,32363133429068.0,25808718940004.0,6554414489064.0,3757304024184.0,15133894837072.0,15158614451840.0,9676057018000.0,12275258553072.0,2044097857212.0,2858636284000.0,167473288029.0,79366622599796.0,29524122494588.0,27911768886976.0,1199102171120.0,4342335909120.0,963691525240.0,13664991114124.0,16318118787000.0,-2653127672876.0,691192968888.0,2742669952568.0,1996908191632.0,-41772477794888.0,29038143839696.0,,-2286835214184.0,-12784958702404.0
BUMI,annual,2023-12-31,29708213960260.0,27280290435824.0,2427923524436.0,37631605052.0,1854942153724.0,1872913324200.0,290870340164.0,1456281184376.0,882864433584.0,398660969348.0,371320699736.0,74320444515744.0,25251304299340.0,27288833859168.0,1358252989708.0,5421575698348.0,797903901452.0,12462210158168.0,13881999188348.0,-1419789030180.0,381801202904.0,2854371805084.0,3194191492616.0,-41579307505088.0,30001243640612.0,,-918593823808.0,-2967633580924.0
BUMI,annual,2024-12-31,24044571800532.0,21050846609384.0,2993725191148.0,823585278244.0,2528397487040.0,2548191205924.0,1255981819868.0,2155701174480.0,499083294672.0,372696312560.0,371321552028.0,73625584645668.0,22974287418796.0,28471733206760.0,928319581708.0,5524556474056.0,114556067800.0,13663784163440.0,13590066676408.0,73717487032.0,723163890172.0,2012866021024.0,3779427450912.0,0.0,31657925801760.0,,-442945949508.0,-533278244216.0
BUMI,annual,2025-12-31,25195583147116.0,20790387620860.0,4405195526256.0,2340863477088.0,3674542532820.0,3705853504908.0,1489712751008.0,3202429920012.0,982497415884.0,472112612808.0,371335392068.0,74601896145300.0,23531871666704.0,28565312142396.0,2097178947392.0,7690491573860.0,5048516740000.0,13019212054272.0,10406665058708.0,2612546995564.0,833475815656.0,1829196088860.0,2400317986972.0,1432612777304.0,34077307352940.0,,-2207985582776.0,-1171247943564.0
BUVA,annual,2022-12-31,225866861630.0,65317147556.0,160549714074.0,-14609273012.0,-11601693515.0,29355690886.0,-177323077262.0,-202647585239.0,1598663902.0,191045891724.0,6811269200.0,1843780969151.0,2075213703171.0,-55813233966.0,6822534078.0,1128424378374.0,0.0,95867246176.0,2056298714679.0,-1960431468503.0,2194641623.0,12597989511.0,7392638297.0,-1384460252298.0,1070246937087.0,,-5891035181.0,-31899886518.0
BUVA,annual,2023-12-31,371284754257.0,106082666672.0,265202087585.0,12899116049.0,58939047231.0,101546396419.0,35377567935.0,17122185356.0,0.0,41816861875.0,23814126246.0,1708249420512.0,751990993651.0,953823054824.0,187338147297.0,618848723655.0,455143291669.0,236228486616.0,277860029717.0,-41631543101.0,4333063697.0,9865856185.0,8610639560.0,-1349067537759.0,1570944419191.0,,-28561284796.0,-23705253671.0
BUVA,annual,2024-12-31,355259333593.0,104471177185.0,250788156408.0,84791053473.0,56648926344.0,94464663229.0,8455404381.0,10200935705.0,463588725.0,46447990639.0,23814126247.0,2118632498695.0,766590359757.0,1348356490127.0,248908443473.0,550359022384.0,518274864368.0,275346990041.0,228846277364.0,46500712677.0,3962596442.0,11204842029.0,14540976868.0,-1341214532965.0,1897065354495.0,,-19914297030.0,36789077587.0
BUVA,annual,2025-12-31,375584185441.0,112555493460.0,263028691981.0,64853555948.0,142567045225.0,186911231502.0,99192110835.0,102509523520.0,2756285525.0,40057521705.0,24617054642.0,2609962407224.0,556123162834.0,2050519145686.0,285254548229.0,472886176510.0,436026000000.0,305206674554.0,102824806043.0,202381868511.0,2988076157.0,6722373350.0,11958207025.0,-1242022422130.0,2521981145686.0,,-16959882912.0,46877734179.0
BVIC,annual,2022-12-31,751605350000.0,,,,,,226173453000.0,356930827000.0,130757374000.0,972640625000.0,11795945000.0,25932001125000.0,22231537644000.0,3700463481000.0,2651539888000.0,2115003840000.0,,,,,,,58180650000.0,907169596000.0,5782367033000.0,1057051819000.0,-9406450000.0,1047645369000.0
BVIC,annual,2023-12-31,654114955000.0,,,,,,101816341000.0,129536228000.0,27719887000.0,1260516454000.0,15848235000.0,29624240421000.0,25799455411000.0,3824785010000.0,2805839053000.0,2186949054000.0,,,,,,,74152843000.0,983985937000.0,5964424538000.0,1279308383000.0,-23485050000.0,1255823333000.0
BVIC,annual,2024-12-31,553748305000.0,,,,,,117859238000.0,148660124000.0,30800886000.0,1531785024000.0,15848529000.0,31045989252000.0,27112529594000.0,3933459658000.0,1605985638000.0,2534223953000.0,,,,,,,103156225000.0,1151036181000.0,6427872307000.0,-942316289000.0,-25695267000.0,-968011556000.0
BVIC,annual,2025-12-31,860479981000.0,,,,,,131744927000.0,162353615000.0,30608688000.0,1746774980000.0,18419419000.0,36201697084000.0,31832775864000.0,4368921220000.0,3013820559000.0,5441069152000.0,,,,,,,115867203000.0,1274916456000.0,9781302359000.0,1757587457000.0,-24173569000.0,1733413888000.0
BWPT,annual,2022-12-31,4574124000000.0,3542668000000.0,1031456000000.0,661107000000.0,466681000000.0,476581000000.0,17478000000.0,-114930000000.0,-127565000000.0,581611000000.0,31385913810.0,12223568000000.0,10173925000000.0,2023353000000.0,108876000000.0,7059131000000.0,5451083000000.0,1883769000000.0,3394292000000.0,-1510523000000.0,777107000000.0,41005000000.0,715290000000.0,-4506908000000.0,8963663000000.0,,-221024000000.0,293271000000.0
BWPT,annual,2023-12-31,4204612000000.0,3147466000000.0,1057146000000.0,703466000000.0,439985000000.0,447177000000.0,177025000000.0,-124153000000.0,-284123000000.0,564138000000.0,31176693497.0,10183510000000.0,7991960000000.0,2182315000000.0,27378000000.0,5107998000000.0,3215886000000.0,1300009000000.0,3513085000000.0,-2213076000000.0,500832000000.0,32137000000.0,704895000000.0,-4329883000000.0,7182638000000.0,,-301487000000.0,331575000000.0
BWPT,annual,2024-12-31,4302676000000.0,3048251000000.0,1254425000000.0,926507000000.0,945301000000.0,955247000000.0,260210000000.0,466106000000.0,193974000000.0,479195000000.0,31122368200.0,9794380000000.0,7342291000000.0,2430932000000.0,58080000000.0,4432018000000.0,3093936000000.0,1420678000000.0,2328677000000.0,-907999000000.0,528922000000.0,59100000000.0,608312000000.0,-4069673000000.0,6794729000000.0,,-125101000000.0,586595000000.0
BWPT,annual,2025-12-31,5761296000000.0,4170638000000.0,1590658000000.0,1189695000000.0,1201124000000.0,1210968000000.0,361720000000.0,775841000000.0,396734000000.0,425283000000.0,31122368200.0,10176150000000.0,7349037000000.0,2788569000000.0,139794000000.0,4529253000000.0,3298032000000.0,1737162000000.0,2595297000000.0,-858135000000.0,587574000000.0,118039000000.0,823884000000.0,-3707953000000.0,7264019000000.0,,-338219000000.0,1002507000000.0
BYAN,annual,2021-12-31,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
BYAN,annual,2022-12-31,83178852119992.0,27296193993020.0,55882658126972.0,52029089993224.0,52090378546116.0,52111340204780.0,38524145197764.0,52084863118724.0,11383270625576.0,5515427392.0,33333335000.0,69771494568660.0,34486776535512.0,33503168104644.0,32306488977520.0,0.0,0.0,42449084523108.0,32388610732500.0,10060473790608.0,2090157815820.0,7086041861144.0,,32042058533960.0,33503168104644.0,,-3501434387340.0,34158978360444.0
BYAN,annual,2023-12-31,63333042626652.0,33902918443760.0,29430124182892.0,28421266784400.0,28952855799884.0,28981885447552.0,21903103292824.0,28877414883264.0,6249307273336.0,75440916620.0,33333335000.0,60909351626144.0,25915930541976.0,33269562906744.0,16222307334784.0,7018325527932.0,,33620716729660.0,23671769967544.0,9948946762116.0,3568822240252.0,5642323443420.0,,30949330733516.0,40287888434676.0,,-3815664690248.0,9118483486596.0
BYAN,annual,2024-12-31,60942865246536.0,37373886499904.0,23568978746632.0,21445969629272.0,21583937244044.0,21614893581196.0,16316016495396.0,21318460402836.0,4635815735692.0,265476841208.0,33333335000.0,62273426736856.0,21355437540732.0,38977752211932.0,16130496781464.0,5969088430788.0,,31222230752036.0,19033270101280.0,12188960650756.0,4386336707400.0,5429117623720.0,,36658377111448.0,44946840642720.0,,-3176156995736.0,15566117651080.0
BYAN,annual,2025-12-31,60613262560740.0,41049426710952.0,19563835849788.0,17725990728736.0,17971642674168.0,18006515981952.0,13579817949576.0,17896548629208.0,4031387455984.0,75094044960.0,33333335000.0,59684285947696.0,12033257469440.0,45476780766676.0,10160626328828.0,0.0,,25620053047948.0,9624932768524.0,15995120279424.0,4132326207160.0,4566855916652.0,,43157405666192.0,45476780766676.0,,-3022790719652.0,14264301838756.0
CAMP,annual,2022-12-31,1129360552136.0,500329164288.0,629031387848.0,158256367163.0,158256367163.0,224582281278.0,121257336904.0,153914313784.0,32656976880.0,,5886278490.0,1074777460412.0,133323429397.0,941454031015.0,506458110482.0,,,772685806645.0,72411790397.0,700274016248.0,125459113293.0,126820874647.0,47188687587.0,124910952844.0,941454031015.0,,-76637664456.0,101736326603.0
CAMP,annual,2023-12-31,1135790489555.0,466026945540.0,669763544015.0,150104973066.0,150104973066.0,217395194244.0,127426464539.0,160678405480.0,33251940941.0,,5885748939.0,1088726193209.0,136086922155.0,952639271054.0,247666678448.0,,,501886780991.0,78024161155.0,423862619836.0,109539001168.0,124423224182.0,52458509439.0,127426464539.0,952639271054.0,,-154203602575.0,47267369792.0
CAMP,annual,2024-12-31,1158489850210.0,486382261523.0,672107588687.0,119104833912.0,119104833912.0,188554198743.0,97110136525.0,123791536043.0,26681399518.0,,5885462820.0,1083173624832.0,148194431953.0,934979192879.0,150885247394.0,,,472552752038.0,93604844953.0,378947907085.0,127853225442.0,169232037284.0,65060637251.0,97110136525.0,934979192879.0,,-91838906372.0,20528722041.0
CAMP,annual,2025-12-31,1173936757679.0,529265922061.0,644670835618.0,92816469958.0,92816469958.0,167966718083.0,74768974166.0,93880793320.0,19111819154.0,,5882688762.0,1174542531856.0,167882013531.0,1006660518325.0,153225960287.0,,,530058622675.0,105346450531.0,424712172144.0,135107034540.0,228448339231.0,75130391746.0,168965806596.0,1006660518325.0,,-98015241983.0,2302291198.0
CARE,annual,2022-12-31,260426191178.0,164193925612.0,96232265566.0,-60387463895.0,-3982929578.0,-3982929578.0,-93543896993.0,-93315958920.0,288463386.0,89333029342.0,33250000000.0,4234621132412.0,1027729329890.0,3205908066461.0,533208033479.0,957037296647.0,807700120015.0,881622483502.0,213002320748.0,668620162754.0,3810165323.0,19493922195.0,26875586517.0,-122376092871.0,4162945363108.0,,-290454839673.0,-339291208785.0
CARE,annual,2023-12-31,242680799183.0,153026530241.0,89654268942.0,-35755887417.0,-30347752655.0,-30347752655.0,-110919788807.0,-106122839786.0,4566022109.0,75775087131.0,33250000000.0,4137006257713.0,1039282249712.0,3096499493860.0,525762948837.0,954514193129.0,129658683609.0,794519472582.0,903647240409.0,-109127767827.0,4778420963.0,29762970115.0,42532889111.0,-231784665472.0,4051013686989.0,,-12562010950.0,-95595275118.0
CARE,annual,2024-12-31,319022410802.0,214434696643.0,104587714159.0,-28649500087.0,-1198720925.0,-1198720925.0,-80309181321.0,-75764058101.0,4153162003.0,74565337176.0,33250000000.0,4021105412384.0,1002718575656.0,3016767267251.0,449069663731.0,944466599212.0,122235148571.0,543316240373.0,874056732450.0,-330740492077.0,6268091785.0,39287099946.0,25121215698.0,-311516892081.0,3961233866463.0,,-226929983578.0,-339941167898.0
CARE,annual,2025-12-31,439751605228.0,224594016289.0,215157588939.0,70036611327.0,84593608978.0,84593608978.0,4952718308.0,8071335153.0,2925769032.0,76522273825.0,33250000000.0,4175928930765.0,1152073419657.0,3022043093818.0,420204094763.0,1083635029572.0,530473517527.0,513916984019.0,613921910936.0,-100004926917.0,5344682837.0,32414715751.0,21151058333.0,-306241065514.0,4105678123390.0,,-210756461260.0,-164869556624.0
CARS,annual,2022-12-31,5500697815577.0,4870271065077.0,630426750500.0,143727037559.0,324668084448.0,394772988293.0,136837845388.0,208303257697.0,65266774770.0,116364826751.0,15000000000.0,3771473110805.0,3109059538545.0,408421015230.0,435961596470.0,2566300632890.0,410131052476.0,1974823064433.0,2581263060954.0,-606439996521.0,187571188926.0,360483790474.0,60517429060.0,33402857542.0,2974721648120.0,,-61443341898.0,190744872657.0
CARS,annual,2023-12-31,6485021029869.0,5705492875542.0,779528154327.0,322459469518.0,384656929556.0,481238590087.0,173773637695.0,308156414378.0,106840782380.0,76500515178.0,15000000000.0,3868921058006.0,2992105948564.0,602907530098.0,464484246588.0,1958609930453.0,246433495435.0,2209039935026.0,2663378003312.0,-454338068286.0,406571148351.0,449868648414.0,440250652102.0,227889372410.0,2561517460551.0,,-35664455641.0,269145209557.0
CARS,annual,2024-12-31,6185184764154.0,5436161829767.0,749022934387.0,278232344764.0,399944868219.0,448838878869.0,210445910432.0,328701122968.0,98493773073.0,71243745251.0,15000000000.0,3497679634797.0,2397606060112.0,804223856118.0,352192762109.0,1533068835777.0,128616007396.0,1802539033342.0,2212860966732.0,-410321933390.0,342509562522.0,437707731344.0,324993025575.0,429205698430.0,2337292691895.0,,-135552808027.0,-21507953712.0
CARS,annual,2025-12-31,4731990735351.0,4095253827366.0,636736907985.0,194071361203.0,296048546299.0,348856782130.0,148245417923.0,243964196699.0,80765145359.0,52084349600.0,15000000000.0,3007414345432.0,1676439440467.0,1017309641502.0,374636666456.0,1192235874174.0,51426353788.0,1460089078083.0,1573306247392.0,-113217169309.0,216985995844.0,342664582821.0,149875207280.0,642291483814.0,2209545515676.0,,-34002930827.0,71594412429.0
CASA,annual,2021-12-31,,,,,,,,,,,,,,,,,1693831000000.0,,,,,,,,,,,
CASA,annual,2022-12-31,12136478000000.0,,,,1069721000000.0,,28010000000.0,49588000000.0,14700000000.0,1020133000000.0,54476000000.0,34937618000000.0,26049885000000.0,7221162000000.0,4486274000000.0,1541056000000.0,1496875000000.0,,,,,22336000000.0,15575000000.0,416516000000.0,8718037000000.0,,-4495000000.0,-8124334000000.0
CASA,annual,2023-12-31,8807692000000.0,,,,1396655000000.0,,82591000000.0,128802000000.0,31977000000.0,1267853000000.0,54476000000.0,30885910000000.0,22210374000000.0,6981620000000.0,2862512000000.0,1252397000000.0,1248744000000.0,,,,,38811000000.0,11918000000.0,552178000000.0,8230364000000.0,,-20628000000.0,-2617132000000.0
CASA,annual,2024-12-31,6639905000000.0,,,,1313006000000.0,,140744000000.0,204580000000.0,40618000000.0,1108426000000.0,54476000000.0,31327355000000.0,22104193000000.0,7465318000000.0,3346921000000.0,1071226000000.0,,,,,,1234000000.0,8184000000.0,692424000000.0,8465318000000.0,,-5162000000.0,-3283592000000.0
CASA,annual,2025-12-31,5737573000000.0,,,,1231073000000.0,,130389000000.0,230568000000.0,40909000000.0,1000505000000.0,54476000000.0,37301835000000.0,26899882000000.0,7977733000000.0,4901190000000.0,1058150000000.0,1000000000000.0,,,,,1831000000.0,69000000.0,822313000000.0,8977733000000.0,,-5939000000.0,-1134215000000.0
CASS,annual,2021-12-31,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
CASS,annual,2022-12-31,1725491000000.0,1305894000000.0,419597000000.0,359680000000.0,432886000000.0,432886000000.0,126645000000.0,416586000000.0,109635000000.0,16300000000.0,2086950000.0,1686235000000.0,923622000000.0,510879000000.0,351786000000.0,95723000000.0,,768491000000.0,764222000000.0,4269000000.0,16130000000.0,226246000000.0,123037000000.0,390886000000.0,510879000000.0,,-51906000000.0,269497000000.0
CASS,annual,2023-12-31,2199217000000.0,1645615000000.0,553602000000.0,523326000000.0,578625000000.0,578625000000.0,209198000000.0,565962000000.0,135919000000.0,12663000000.0,2086950000.0,1919403000000.0,886975000000.0,715553000000.0,453153000000.0,132835000000.0,,1012398000000.0,758293000000.0,254105000000.0,22087000000.0,337252000000.0,137568000000.0,595162000000.0,715553000000.0,,-89786000000.0,314089000000.0
CASS,annual,2024-12-31,2738487000000.0,1947427000000.0,791060000000.0,848652000000.0,918980000000.0,918980000000.0,375578000000.0,901508000000.0,188955000000.0,17472000000.0,2086950000.0,2655770000000.0,1033355000000.0,1088054000000.0,1480054000000.0,171913000000.0,,1918594000000.0,862022000000.0,1056572000000.0,24895000000.0,372189000000.0,141421000000.0,970357000000.0,1088054000000.0,,-120861000000.0,762542000000.0
CASS,annual,2025-12-31,3255520000000.0,2296322000000.0,959198000000.0,936874000000.0,1080416000000.0,1080416000000.0,457224000000.0,1064842000000.0,225642000000.0,15574000000.0,2086950000.0,3230133000000.0,978840000000.0,1539489000000.0,1774110000000.0,158528000000.0,,2274727000000.0,766472000000.0,1508255000000.0,36459000000.0,401792000000.0,119398000000.0,1441290000000.0,1539489000000.0,,-102855000000.0,801537000000.0
CBDK,annual,2022-12-31,574087977000.0,176636895000.0,397451082000.0,269454867000.0,283979537000.0,291275723000.0,276222882000.0,257594898000.0,14368823000.0,26384639000.0,5668944500.0,15755534011000.0,8472901537000.0,3780129125000.0,1354781900000.0,390342886000.0,262021727000.0,8938941797000.0,5460034169000.0,3478907628000.0,6987411604000.0,486159000.0,449896601000.0,411777897000.0,4163125540000.0,,-4873820000.0,597120455000.0
CBDK,annual,2023-12-31,1953493186000.0,966623300000.0,986869886000.0,838122393000.0,890849803000.0,896264373000.0,578547284000.0,826442651000.0,21907021000.0,64407152000.0,5668944500.0,17219592247000.0,9530895750000.0,3715716668000.0,293961956000.0,317892822000.0,269778554000.0,9665728527000.0,6495703183000.0,3170025344000.0,6994491202000.0,348935000.0,325348590000.0,340548186000.0,4033609490000.0,,-7978861000.0,958787955000.0
CBDK,annual,2024-12-31,2248978321000.0,976613585000.0,1272364736000.0,1114360448000.0,1126399244000.0,1129729601000.0,924759402000.0,1096530691000.0,14045764000.0,29868553000.0,5668944500.0,20269688934000.0,11946859461000.0,4549609226000.0,3478680517000.0,360410465000.0,285080821000.0,11699012012000.0,9359569292000.0,2339442720000.0,7045792248000.0,213474347000.0,381655139000.0,904728767000.0,4910019691000.0,,-115537578000.0,1614757193000.0
CBDK,annual,2025-12-31,2503637505000.0,850035806000.0,1653601699000.0,1431793903000.0,1542020692000.0,1548602339000.0,1364251522000.0,1516447494000.0,49099171000.0,25573198000.0,5650306873.0,22576275771000.0,10593825878000.0,9026318528000.0,3121049099000.0,249486109000.0,195283497000.0,11085040054000.0,9244344322000.0,1840695732000.0,6909521248000.0,1800396000.0,186221876000.0,2239292583000.0,9275804637000.0,,-163857454000.0,555498912000.0
CBRE,annual,2022-12-31,32958536111.0,18079984273.0,14878551838.0,9564492883.0,8731470858.0,9474425395.0,7498789820.0,7894292253.0,395502433.0,837178605.0,4538000000.0,129927330048.0,38602051087.0,91325278961.0,2526388016.0,28155982527.0,0.0,6958755979.0,14934702650.0,-7975946671.0,,1386140000.0,4719822501.0,-5041078642.0,91325278961.0,,-5782149803.0,304110519.0
CBRE,annual,2023-12-31,42728166665.0,27601599420.0,15126567245.0,2548004059.0,3346742289.0,5146964190.0,904446270.0,1417184270.0,512738000.0,1929558019.0,4521835645.0,352965594591.0,184282699998.0,168682894593.0,173585482379.0,172383112947.0,135328235528.0,190390304697.0,30040784573.0,160349520124.0,0.0,6877294000.0,1607706500.0,-4248621268.0,317480360450.0,,-54064572454.0,-50083601058.0
CBRE,annual,2024-12-31,62173596046.0,56120537866.0,6053058180.0,-26500288865.0,-36249753834.0,-30865849280.0,-51661394889.0,-50915311736.0,746083153.0,14665557902.0,4538047916.0,333652847172.0,216532352230.0,117120494942.0,3251404222.0,158755405644.0,113930617666.0,23174847475.0,68812722325.0,-45637874850.0,5616404888.0,7799713266.0,13851571475.0,-55819757057.0,252442225717.0,,-177323495078.0,-170611333339.0
CBRE,annual,2025-12-31,55163208359.0,53646763562.0,1516444797.0,-36652553389.0,-50417880025.0,-42422814818.0,-70354944599.0,-69692986099.0,661958500.0,19275106074.0,5461077441.0,2005243923381.0,1958334418627.0,46909504754.0,14299014327.0,1116682232865.0,1093175396872.0,54652630147.0,809009356783.0,-754356726636.0,6164981599.0,25772292417.0,20673662066.0,-126031252667.0,1157102493253.0,,-26736950146.0,-83880924914.0
CBUT,annual,2022-12-31,9619267000000.0,8127908000000.0,1491359000000.0,413553000000.0,361922000000.0,362294000000.0,223147000000.0,285464000000.0,62317000000.0,76458000000.0,2604166667.0,3019974000000.0,2250454000000.0,769520000000.0,859969000000.0,1241395000000.0,179691000000.0,2600405000000.0,2066899000000.0,533506000000.0,569136000000.0,587649000000.0,755770000000.0,71445000000.0,2010915000000.0,,-30767000000.0,747562000000.0
CBUT,annual,2023-12-31,10319437000000.0,9004930000000.0,1314507000000.0,311759000000.0,291837000000.0,292698000000.0,144242000000.0,176669000000.0,32427000000.0,115168000000.0,3125000000.0,4336194000000.0,3433778000000.0,902416000000.0,304932000000.0,2987469000000.0,769178000000.0,3925960000000.0,2659659000000.0,1266301000000.0,612442000000.0,356868000000.0,328532000000.0,215359000000.0,3889885000000.0,,-96768000000.0,-481136000000.0
CBUT,annual,2024-12-31,9766108000000.0,8693813000000.0,1072295000000.0,95960000000.0,224697000000.0,226561000000.0,68186000000.0,78409000000.0,10223000000.0,146288000000.0,3125000000.0,4200319000000.0,3231021000000.0,969298000000.0,234104000000.0,2714137000000.0,679348000000.0,3591721000000.0,2547153000000.0,1044568000000.0,598805000000.0,84236000000.0,259173000000.0,193116000000.0,3683435000000.0,,-129310000000.0,-120309000000.0
CBUT,annual,2025-12-31,13970811000000.0,11988509000000.0,1982302000000.0,369584000000.0,305243000000.0,314069000000.0,106175000000.0,148441000000.0,42266000000.0,156802000000.0,3125000000.0,4117814000000.0,3007199000000.0,1110615000000.0,284835000000.0,2094904000000.0,554518000000.0,2811840000000.0,2286662000000.0,525178000000.0,784326000000.0,198052000000.0,756693000000.0,299772000000.0,3008456000000.0,,-275022000000.0,120690000000.0
CDIA,annual,2023-12-31,,,,,,,,,,,,16275049794048.0,4132572828224.0,11019225785600.0,10430316400720.0,3521053971876.0,3451816531720.0,11540628198144.0,503712842084.0,11036915356060.0,20166603708.0,296455194940.0,69017928664.0,3187770892.0,14536218715296.0,,,
CDIA,annual,2024-12-31,1808273264260.0,1623207710816.0,185065553444.0,39197788512.0,932056900584.0,947131201968.0,555679468900.0,605095090296.0,13045752060.0,326961810288.0,,19108246689112.0,5806685223972.0,11564578594280.0,3187440572564.0,5179324775164.0,5125075957412.0,4656203071088.0,517052891272.0,4139150179816.0,20371419796.0,319307467728.0,28745996308.0,544855587652.0,16741915723212.0,,-1264137857508.0,-1245955716912.0
CDIA,annual,2025-12-31,2617808409980.0,1991934053796.0,625874356184.0,394438755192.0,2834988160476.0,2850798293100.0,2140693541776.0,2335394841560.0,75576977316.0,499593318916.0,113837999782.0,30837926980188.0,10750017496604.0,18971508961172.0,8314084375732.0,9949401099444.0,9733953779692.0,16713964852596.0,781869624128.0,15932095228468.0,18609103092.0,297696311112.0,85604212048.0,2327483568164.0,28844319683996.0,,-3558314778816.0,-3128496104608.0
CEKA,annual,2022-12-31,6143759424928.0,5722153735172.0,421605689756.0,274470058523.0,283578695781.0,288988086426.0,220704543072.0,283149105983.0,62444562911.0,429589798.0,595000000.0,1718287453575.0,168244583827.0,1550042869748.0,118054324561.0,,,1383998340429.0,139037021213.0,1244961319216.0,367684598919.0,843504639532.0,73021573575.0,1278325672455.0,1550042869748.0,,-69452866524.0,-57585335958.0
CEKA,annual,2023-12-31,6337428625946.0,5991507432986.0,345921192960.0,187292726185.0,195870358541.0,201542617817.0,153574779624.0,195807621110.0,42232841486.0,62737431.0,595000000.0,1893560797758.0,251275135465.0,1642285662293.0,590818687425.0,,,1581591507205.0,217016302851.0,1364575204354.0,286274829464.0,623988873034.0,154056658650.0,1371900452079.0,1642285662293.0,,-10601411920.0,531871394916.0
