Ticker,Period Type,Period End,TotalRevenue,CostOfRevenue,GrossProfit,OperatingIncome,EBIT,EBITDA,NetIncome,PretaxIncome,TaxProvision,InterestExpense,DilutedAverageShares,TotalAssets,TotalLiabilitiesNetMinorityInterest,StockholdersEquity,CashAndCashEquivalents,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,WorkingCapital,Inventory,AccountsReceivable,AccountsPayable,RetainedEarnings,InvestedCapital,OperatingCashFlow,CapitalExpenditure,FreeCashFlow
CFIN,annual,2023-12-31,1559006237000.0,496721512000.0,1062284725000.0,854213551000.0,854213551000.0,898437996000.0,815005393000.0,1035010028000.0,220004635000.0,173172594000.0,3984520457.0,9911254148000.0,4384495690000.0,5526758458000.0,32721347000.0,4029893669000.0,3542332150000.0,3831254403000.0,717140463000.0,3114113940000.0,,3495082750000.0,80061265000.0,4141800106000.0,9534479219000.0,,-34271853000.0,-1100913691000.0
CFIN,annual,2024-12-31,1601612576000.0,589512939000.0,1012099637000.0,819558383000.0,819558383000.0,869359208000.0,214801061000.0,273717125000.0,58916064000.0,224341730000.0,3984520457.0,10117766411000.0,4352882158000.0,5764884253000.0,27781080000.0,4093771313000.0,4016211331000.0,4118869821000.0,203654473000.0,3915215348000.0,,4143453767000.0,30786127000.0,4364396408000.0,9841206264000.0,,-35443368000.0,-77286134000.0
CFIN,annual,2025-12-31,1421631332000.0,534097909000.0,887533423000.0,739139878000.0,739139878000.0,794014178000.0,212215701000.0,270376405000.0,58160704000.0,,3984520457.0,9527015875000.0,3741005298000.0,5786010577000.0,27522601000.0,3470897131000.0,3448515279000.0,4022630580000.0,181158794000.0,3841471786000.0,,4059152082000.0,55048787000.0,4379210593000.0,9244684503000.0,,-16667283000.0,819183676000.0
CGAS,annual,2022-12-31,423553944251.0,344599210410.0,78954733841.0,16549607616.0,17828021557.0,20369238481.0,11331090112.0,15252170260.0,2695422166.0,2575851297.0,3028571000.0,179775354436.0,102275450942.0,66863650201.0,25313647785.0,42434595318.0,31643755061.0,71158094351.0,48945600088.0,22212494263.0,3310779080.0,33198885254.0,28277558606.0,64501780724.0,109298245519.0,,-11667259663.0,22458723248.0
CGAS,annual,2023-12-31,377588881905.0,304494316161.0,73094565744.0,8499247587.0,13583890910.0,17023992877.0,8143343415.0,11185517490.0,2688535300.0,2398373420.0,1771429000.0,190740337219.0,108549642846.0,71436900335.0,17912916006.0,35578485099.0,22339301171.0,79288196039.0,65711215198.0,13576980841.0,3364084501.0,37784356651.0,44177603573.0,6645124139.0,107015385434.0,,-14703809533.0,6746142861.0
CGAS,annual,2024-12-31,508498255069.0,426716267800.0,81781987269.0,6742727123.0,19804707955.0,22185970358.0,9412102208.0,14227829785.0,4470257479.0,5576878170.0,1771499039.0,361347930430.0,97245089290.0,253002290261.0,115434640548.0,21371270715.0,11603337843.0,239157586204.0,64318425815.0,174839160389.0,7755365012.0,47949568331.0,42763775334.0,12842940097.0,274373560976.0,,-46452443138.0,-45848634380.0
CGAS,annual,2025-12-31,611897173968.0,505344549198.0,106552624770.0,22098241070.0,24630351799.0,29389209939.0,14214805092.0,22076357394.0,6192415982.0,2553994405.0,1771499039.0,399449291197.0,119934781490.0,264496418269.0,55125384278.0,38889329711.0,12576702362.0,246212226591.0,90077002478.0,156135224113.0,9136132965.0,65316128527.0,51702402203.0,21351694085.0,303385747980.0,,-35442632527.0,-23264048582.0
CHIP,annual,2021-12-31,,,,,,,,,,,806000000.0,,,,,,,,,,,,,,,,,
CHIP,annual,2022-12-31,147383062420.0,127858956626.0,19524105794.0,14727128145.0,15617431639.0,16216268485.0,9315490754.0,12406370632.0,3090879877.0,3211061007.0,806000000.0,66758330063.0,46915809782.0,19842520281.0,97720586.0,23503741985.0,822187000.0,39675776177.0,25778322458.0,13897453719.0,13740816725.0,17122142682.0,1775432564.0,13142024678.0,35662551846.0,,-7354559420.0,-23090247069.0
CHIP,annual,2023-12-31,327048654911.0,297933213831.0,29115441080.0,18014018323.0,17884454548.0,18830539842.0,12306322915.0,15824356032.0,3518033117.0,2060098516.0,806000000.0,113911852586.0,54165745420.0,59746107166.0,36190384983.0,13351673514.0,2718901891.0,83485482564.0,31852283336.0,51633199228.0,18539433669.0,18548912585.0,2957616603.0,23386719135.0,72948584723.0,,-5609434310.0,17639168268.0
CHIP,annual,2024-12-31,197222283012.0,176705117426.0,20517165586.0,12214829136.0,14262430838.0,15762541038.0,8119250516.0,11971292857.0,3852042341.0,2291137981.0,806000000.0,119397434852.0,53910626197.0,65486808655.0,17824756782.0,13366079320.0,1083686393.0,77873839476.0,37575948068.0,40297891408.0,42438096828.0,17610985866.0,24666977248.0,28847954704.0,78355097981.0,,-17115554721.0,-10226345280.0
CHIP,annual,2025-12-31,136849260166.0,120252527446.0,16596732720.0,9219206466.0,9386788260.0,11207929590.0,4624003393.0,6609483639.0,1985480246.0,2777304621.0,,115410086322.0,46944374554.0,68465711768.0,11567536745.0,15226208606.0,0.0,80771507757.0,25327486306.0,55444021451.0,48728324039.0,19874172368.0,8882614849.0,31654530891.0,82555593693.0,,-3372653250.0,-2134716412.0
CITA,annual,2021-12-31,,,,,,,,,,,,,,,,3244346240.0,0.0,,,,,,,,,,,
CITA,annual,2022-12-31,5694017210214.0,3357087560816.0,2336929649398.0,285072432950.0,1040729542662.0,1049359835628.0,950566556132.0,1040719310765.0,90171951011.0,10231897.0,3960361250.0,5805953876498.0,932716882196.0,4874007418464.0,370723046513.0,0.0,,1545322403633.0,853986511798.0,691335891835.0,751892807374.0,357026943713.0,467654465387.0,3248651124636.0,4874007418464.0,,-54206739004.0,467331977052.0
CITA,annual,2023-12-31,3292715920018.0,2122893018194.0,1169822901824.0,281430106611.0,791530779235.0,811017691258.0,718648651457.0,775768358438.0,57163576047.0,15762420797.0,3960361250.0,6224306811480.0,702908076366.0,5522213025706.0,475494209348.0,231240000000.0,,1383092489802.0,624307638974.0,758784850828.0,674451614907.0,195480079907.0,155054452062.0,3931961529873.0,5753453025706.0,,-83192313045.0,-57054253207.0
CITA,annual,2024-12-31,2386968975506.0,1325696891157.0,1061272084349.0,473102665062.0,2613033454960.0,2671481875362.0,2489608869281.0,2606410877955.0,116858552283.0,6622577005.0,3960361250.0,7943806720848.0,322598456175.0,7622079095714.0,1572507228621.0,0.0,,2594771276257.0,259843027709.0,2334928248548.0,809253637205.0,180425459530.0,167969552696.0,5967225372511.0,7622079095714.0,,-19342690479.0,216707765573.0
CITA,annual,2025-12-31,2687165349897.0,1546063929129.0,1141101420768.0,681739982550.0,2570514027031.0,2610002951682.0,2399116148219.0,2570514027031.0,171454500024.0,0.0,3960361250.0,9127849319164.0,360642696526.0,8768134072401.0,1422214577124.0,,,2726010720977.0,292606595238.0,2433404125739.0,1040068576715.0,211120498214.0,190665107833.0,7059676671164.0,8768134072401.0,,-85928973052.0,375031931918.0
CITY,annual,2021-12-31,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
CITY,annual,2022-12-31,36275071414.0,16680960082.0,19594111332.0,-22301689763.0,-22301689763.0,-21891706024.0,-21279375357.0,-20825422517.0,453952840.0,,5405188966.0,933973335744.0,79333531760.0,854632303984.0,31843081158.0,0.0,0.0,429661448012.0,36617421572.0,393044026440.0,245735771312.0,81118885340.0,484469227.0,272452286994.0,854632303984.0,,-8139072294.0,-565642635.0
CITY,annual,2023-12-31,89267448894.0,39945552037.0,49321896857.0,769749900.0,769749900.0,1694049496.0,2008086065.0,2550345548.0,625588700.0,,5405188966.0,972729281465.0,115128633737.0,857676476945.0,33943149102.0,6875979984.0,5391508381.0,450287980085.0,58634991288.0,391652988797.0,257021237213.0,84445683952.0,3783913023.0,275496459955.0,863868385326.0,,-8452418050.0,-5873818911.0
CITY,annual,2024-12-31,116606725325.0,51864818263.0,64741907062.0,6932098707.0,6932098707.0,9363736393.0,8317574022.0,8538972243.0,211905540.0,,5405188966.0,1052167861172.0,185479663939.0,866755821296.0,83780583069.0,74348925037.0,66840338990.0,506256765222.0,71689365087.0,434567400135.0,267269001837.0,79720354602.0,3415023867.0,284575804306.0,939257471406.0,,-7563492003.0,-15521694930.0
CITY,annual,2025-12-31,144913871109.0,63103168363.0,81810702746.0,15784453844.0,15784453844.0,19539140858.0,17988885492.0,18103473376.0,113924000.0,,5405188966.0,1121068105649.0,236120284530.0,885014781298.0,75328261930.0,118692158692.0,84407828980.0,559200686325.0,108686526012.0,450514160313.0,308120383536.0,85716812066.0,890306156.0,302834764308.0,1002694749590.0,,-12146393266.0,-54298845283.0
CLAY,annual,2022-12-31,126226524149.0,80849925823.0,45376598326.0,-15566526404.0,-15154245760.0,-15143124879.0,-40932743086.0,-45025758908.0,-3626195444.0,29871513148.0,2570000000.0,598120793350.0,599121925112.0,-1949059279.0,13385197254.0,441470217861.0,369393217861.0,24263985523.0,218483670249.0,-194219684726.0,406149853.0,7169251989.0,10134470595.0,-436114438201.0,439521158582.0,,-19151000.0,18181546421.0
CLAY,annual,2023-12-31,224564188357.0,113147892237.0,111416296120.0,29449867194.0,29710582836.0,29715155966.0,6688849702.0,14103097365.0,7828288579.0,15607485471.0,2570000000.0,567734128177.0,561761061042.0,5440191496.0,19835759031.0,400721253870.0,366310253870.0,28993959315.0,180657232830.0,-151663273515.0,837875823.0,5607367273.0,18520958270.0,-429425588499.0,406161445366.0,,-47024000.0,47199525768.0
CLAY,annual,2024-12-31,230633180518.0,111056687503.0,119576493015.0,30618615902.0,30901286361.0,30903659075.0,7051343501.0,14612255290.0,7877488809.0,16289031071.0,2570000000.0,539550800251.0,526563486424.0,12771287447.0,25382932875.0,354346794205.0,310269794205.0,30877493198.0,194195600492.0,-163318107294.0,679535523.0,2472399003.0,22102776543.0,-422374244998.0,367118081652.0,,-3408231509.0,51921633509.0
CLAY,annual,2025-12-31,142027766280.0,80059659602.0,61968106678.0,24763833785.0,24354653693.0,24364942225.0,4859545958.0,7022951078.0,2317286659.0,17331702615.0,2570000000.0,533214185633.0,516089656136.0,17058542275.0,37221014104.0,309502748345.0,288502748345.0,41605378644.0,90512616183.0,-48907237539.0,722933153.0,1277896055.0,37714996840.0,-417514699040.0,326561290620.0,,-10608532265.0,28076375341.0
CLEO,annual,2022-12-31,1674053536287.0,829195545388.0,844857990899.0,301958284390.0,265815716753.0,345593176805.0,192467066577.0,250491391647.0,55025684971.0,15324325106.0,24000000000.0,1790304606780.0,581132890435.0,1209171716345.0,15844388377.0,389129915857.0,236473301582.0,293595993980.0,246628098395.0,46967895585.0,197263936232.0,65053385724.0,80172583702.0,686666568960.0,1530982552297.0,,-346410856001.0,-91612228676.0
CLEO,annual,2023-12-31,2090115884030.0,907366438079.0,1182749445951.0,446620457576.0,433002389825.0,543494363380.0,305779257892.0,412208114325.0,88115971123.0,20794275500.0,23919975200.0,2296227711688.0,781642680910.0,1468177503332.0,225123298001.0,524227502714.0,246892078956.0,533003540931.0,441890974677.0,91112566254.0,215716527829.0,67425623338.0,110917076857.0,972765098175.0,1943569673373.0,,-363912419225.0,123850874724.0
CLEO,annual,2024-12-31,2696813747786.0,1125326218848.0,1571487528938.0,659851215690.0,635171947615.0,754823341984.0,465157220395.0,604839392838.0,130820142985.0,30332554777.0,23919975200.0,2663387006912.0,733610559278.0,1874412809808.0,48041777363.0,452891282279.0,243655485981.0,457203260191.0,379826463148.0,77376797043.0,275449055907.0,95874666266.0,96774673768.0,1377222897175.0,2300238222096.0,,-583811577659.0,-28306116695.0
CLEO,annual,2025-12-31,2825631197247.0,1245395622106.0,1580235575141.0,546979775821.0,522773857643.0,669700719954.0,381820570794.0,496084609119.0,106579383769.0,26689248524.0,24000000000.0,3018785594684.0,706660921371.0,2248986533367.0,32314178392.0,426841963321.0,238129332659.0,508899817495.0,326305467460.0,182594350035.0,305359937142.0,120511019611.0,115292416462.0,1698043467969.0,2633811216664.0,,-417732500939.0,109154974115.0
CLPI,annual,2022-12-31,830942437933.0,753040049120.0,77902388813.0,26310228370.0,43055360663.0,45322517852.0,35432155349.0,38575884987.0,3139296153.0,4479475676.0,306338500.0,759845633795.0,237697849075.0,522103670705.0,157154486833.0,94513063997.0,,622171694238.0,227592989065.0,394578705173.0,195161297578.0,238144052620.0,128908740744.0,453471526993.0,616616734702.0,,-4658380018.0,16072187913.0
CLPI,annual,2023-12-31,806306849977.0,698190914143.0,108115935834.0,56936509977.0,69292770374.0,72604085000.0,52688967755.0,65281918531.0,12573560792.0,4010851843.0,306338500.0,776502261248.0,220775281426.0,555663540770.0,230189369156.0,67565984623.0,,657741165545.0,207256474579.0,450484690966.0,150731166588.0,236214801548.0,133180648379.0,485150799684.0,621013941736.0,,-1333103650.0,115780833992.0
CLPI,annual,2024-12-31,913901474488.0,791397439229.0,122504035259.0,64451038092.0,74334574166.0,77532129195.0,56118632101.0,69336471583.0,13195245147.0,4998102583.0,306338500.0,801657692915.0,228355237745.0,573216264460.0,240196931427.0,62230602536.0,,692511533906.0,214751775520.0,477759758386.0,185993361107.0,264612032275.0,145156644370.0,500084264932.0,634309426238.0,,-4467972052.0,19970492307.0
CLPI,annual,2025-12-31,979334277768.0,842570957890.0,136763319878.0,76317722184.0,88332203345.0,91763903191.0,68188518325.0,84942256407.0,16734761840.0,3389946938.0,306114927.0,851024116343.0,251098297508.0,599820615529.0,246763834962.0,51923674884.0,,746563784185.0,235594066444.0,510969717741.0,176286720592.0,311819187576.0,173825701222.0,524152866384.0,648609440140.0,,-1339313441.0,69983687952.0
CMNP,annual,2021-12-31,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
CMNP,annual,2022-12-31,4463597398000.0,3058069773000.0,1405527625000.0,1244436887000.0,1225590209000.0,1239343766000.0,914461645000.0,1133239207000.0,198653096000.0,92351002000.0,5434525000.0,18386596160000.0,6620646477000.0,10434905920000.0,356925223000.0,2871837044000.0,2417985264000.0,1929827944000.0,4071419245000.0,-2141591301000.0,,4214709000.0,212766098000.0,4691159688000.0,13305385659000.0,,-3331024217000.0,-2085507553000.0
CMNP,annual,2023-12-31,7649712092000.0,5763623736000.0,1886088356000.0,1710062394000.0,1716196297000.0,1729817639000.0,1022964510000.0,1399639814000.0,344137199000.0,316556483000.0,5436293000.0,21575964541000.0,8564815948000.0,11461655506000.0,158700685000.0,5407415652000.0,4270897576000.0,1302495042000.0,3512193293000.0,-2209698251000.0,,14049453000.0,1517447806000.0,5690493158000.0,16867597933000.0,,-4498112602000.0,-3155105953000.0
CMNP,annual,2024-12-31,4108093965000.0,2230811882000.0,1877282083000.0,1715499795000.0,1797194077000.0,1810648067000.0,1050668300000.0,1343005779000.0,371372009000.0,454188298000.0,6014001000.0,23923231402000.0,9371817541000.0,13080955304000.0,132901235000.0,6641193928000.0,6049565888000.0,2704618020000.0,2510762918000.0,193855102000.0,,27122615000.0,1012588051000.0,6717434169000.0,19722149232000.0,,-1422771467000.0,-559538970000.0
CMNP,annual,2025-12-31,5803208273000.0,3914753815000.0,1888573615000.0,1631840806000.0,1755680503000.0,1768201929000.0,1037491241000.0,1286977340000.0,352616860000.0,468703163000.0,6151847000.0,26692463223000.0,10158267665000.0,14786512762000.0,1144636130000.0,6974322107000.0,6019929219000.0,3086645718000.0,3228532208000.0,-141886490000.0,,39997100000.0,892470837000.0,7727646621000.0,21760834869000.0,,-2396066850000.0,-1179954232000.0
CMNT,annual,2022-12-31,9687149000000.0,7163735000000.0,2523414000000.0,1135393000000.0,499010000000.0,556878000000.0,-89361000000.0,-93409000000.0,-5205000000.0,592419000000.0,17125504000.0,18133087000000.0,14292767000000.0,3480447000000.0,486200000000.0,10515029000000.0,5589700000000.0,3465423000000.0,8336437000000.0,-4871014000000.0,1887723000000.0,719632000000.0,1499525000000.0,-3068416000000.0,13901788000000.0,,-1122113000000.0,743426000000.0
CMNT,annual,2023-12-31,9612847000000.0,7111300000000.0,2501547000000.0,997407000000.0,1112016000000.0,1177730000000.0,154809000000.0,348593000000.0,168829000000.0,763423000000.0,17125504000.0,17955984000000.0,13974223000000.0,3639447000000.0,545114000000.0,9561616000000.0,5397336000000.0,3860089000000.0,7958465000000.0,-4098376000000.0,1763473000000.0,1028073000000.0,1793085000000.0,-2915730000000.0,12993664000000.0,,-323978000000.0,1748791000000.0
CMNT,annual,2024-12-31,8857280000000.0,7108519000000.0,1748761000000.0,385829000000.0,119091000000.0,214114000000.0,-716258000000.0,-547569000000.0,156624000000.0,666660000000.0,17125504000.0,17104348000000.0,13953221000000.0,2830001000000.0,640498000000.0,8822646000000.0,4390564000000.0,3449335000000.0,8792001000000.0,-5342666000000.0,1760034000000.0,714364000000.0,1938950000000.0,-3626884000000.0,11446330000000.0,,-379999000000.0,1913473000000.0
CMNT,annual,2025-12-31,8976099000000.0,7029056000000.0,1947043000000.0,790085000000.0,484211000000.0,557083000000.0,-150260000000.0,-123702000000.0,22220000000.0,607913000000.0,17125504000.0,16520365000000.0,13599346000000.0,2597786000000.0,562778000000.0,8901784000000.0,6113061000000.0,3239582000000.0,6686404000000.0,-3446822000000.0,1646043000000.0,657282000000.0,1706479000000.0,-3778679000000.0,11299218000000.0,,-359731000000.0,757237000000.0
CMPP,annual,2022-12-31,3780525920680.0,4077894975306.0,-297369054626.0,-642957930314.0,-1320358467215.0,-1320358467215.0,-1649895439283.0,-1643423868491.0,3513082147.0,323065401276.0,10685124441.0,5356962889162.0,12172269741814.0,-6820441202720.0,26734281919.0,6719786317555.0,,287482120575.0,7454518137308.0,-7167036016733.0,89167777996.0,26727897271.0,846746811004.0,-13230134784568.0,-6561382399596.0,,-12500106602.0,183931629236.0
CMPP,annual,2023-12-31,6625320826182.0,7154648232970.0,-529327406788.0,-934712035390.0,-711723861442.0,-711723861442.0,-1081327397645.0,-1064063337577.0,16652365876.0,352339476135.0,10685124441.0,6116294571351.0,14018410448757.0,-7908018782394.0,56254020061.0,7759999790887.0,,332000477335.0,8578183745370.0,-8246183268035.0,103887218346.0,25787918720.0,1524268533299.0,-14311462182213.0,-7684201779970.0,,-20196103702.0,375274102150.0
CMPP,annual,2024-12-31,7943931260078.0,7776327604507.0,167603655571.0,-519983135526.0,-1111938335795.0,-1111938335795.0,-1527474720416.0,-1523194719330.0,3315815633.0,411256383535.0,10685124441.0,5716560756692.0,15151336468921.0,-9441641561994.0,45371000256.0,8029347142021.0,,433442304074.0,9126810705903.0,-8693368401829.0,127057603520.0,18637401524.0,2110178718333.0,-15838936902629.0,-9281116288638.0,,-38048958534.0,852566363773.0
CMPP,annual,2025-12-31,7874331842902.0,7759531106349.0,114800736553.0,-409564857137.0,-886885250150.0,-886885250150.0,-1296405259401.0,-1291446513208.0,3419822583.0,404561263058.0,10685124441.0,5054193306212.0,15786830188630.0,-10740758968133.0,36748573652.0,6570875275186.0,,493198516416.0,11013674431639.0,-10520475915223.0,139065695166.0,18594922342.0,2067999305122.0,-17135342162030.0,-10663530144061.0,,-30198105885.0,836961011956.0
CMRY,annual,2021-12-31,,,,,,,,,,,,,,,,,32827000000.0,,,,,,,,,,,
CMRY,annual,2022-12-31,6378348000000.0,3709855000000.0,2668493000000.0,1253442000000.0,1348453000000.0,1379275000000.0,1060533000000.0,1342710000000.0,282128000000.0,5743000000.0,7934683000.0,6223251000000.0,964919000000.0,5258240000000.0,2159295000000.0,34553000000.0,23551000000.0,4025215000000.0,915865000000.0,3109350000000.0,908647000000.0,771409000000.0,423016000000.0,1435506000000.0,5292793000000.0,,-740677000000.0,-254715000000.0
CMRY,annual,2023-12-31,7772910000000.0,4540182000000.0,3232728000000.0,1411369000000.0,1567192000000.0,1616453000000.0,1241715000000.0,1561158000000.0,319378000000.0,6034000000.0,7934683000.0,7046857000000.0,1105529000000.0,5941203000000.0,2197396000000.0,0.0,0.0,4539143000000.0,1060722000000.0,3478421000000.0,877467000000.0,878888000000.0,554658000000.0,2118469000000.0,5941203000000.0,,-506065000000.0,918251000000.0
CMRY,annual,2024-12-31,9025658000000.0,-2640738000000.0,4082870000000.0,1734775000000.0,1904899000000.0,1962913000000.0,1519337000000.0,1904792000000.0,385367000000.0,107000000.0,7934683000.0,8191571000000.0,1439423000000.0,6751974000000.0,1280356000000.0,1273000000.0,,4394679000000.0,1390297000000.0,3004382000000.0,932189000000.0,901264000000.0,656291000000.0,2929240000000.0,6751974000000.0,,-397149000000.0,1330910000000.0
CMRY,annual,2025-12-31,10724003000000.0,-4318119000000.0,4854110000000.0,5070849000000.0,2560569000000.0,2630100000000.0,2032840000000.0,2560492000000.0,527521000000.0,77000000.0,7934683000.0,8741150000000.0,1956403000000.0,6784564000000.0,947920000000.0,427000000.0,,4192417000000.0,1882266000000.0,2310151000000.0,1230968000000.0,1040698000000.0,988786000000.0,2961830000000.0,6784564000000.0,,-663507000000.0,1242909000000.0
CNKO,annual,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,-544133000.0,
CNKO,annual,2022-12-31,1375279833000.0,1269444560000.0,105835273000.0,-80027054000.0,73264873000.0,79567373000.0,-53529998000.0,-42058641000.0,17393817000.0,115323514000.0,8956361206.0,905892550000.0,2190849128000.0,-1144702194000.0,60571200000.0,551777662000.0,222816035000.0,357342129000.0,1567490086000.0,-1210147957000.0,34264607000.0,611187018000.0,798522541000.0,-3893136771000.0,-593258601000.0,,-550417000.0,415437831000.0
CNKO,annual,2023-12-31,1741978238000.0,1543451650000.0,198526588000.0,40802559000.0,37296632000.0,43306721000.0,-41150920000.0,-34046746000.0,7735470000.0,71343378000.0,8956361206.0,976451944000.0,2303406754000.0,-1186067841000.0,116496355000.0,510162905000.0,175851535000.0,478128660000.0,1727957485000.0,-1249828825000.0,22245589000.0,636926401000.0,949804099000.0,-3934502418000.0,-675931481000.0,,-136749000.0,99617251000.0
CNKO,annual,2024-12-31,1731480206000.0,1486601605000.0,244878601000.0,169238185000.0,162534135000.0,168438720000.0,73032485000.0,96742476000.0,25476234000.0,65791659000.0,8956361206.0,909750902000.0,2165497420000.0,-1114973396000.0,143112472000.0,463960054000.0,246630000.0,477967312000.0,1765870170000.0,-1287902858000.0,41584158000.0,619360086000.0,850037980000.0,-3863407973000.0,-651640773000.0,,,73917842000.0
CNKO,annual,2025-12-31,1863645932000.0,1483339247000.0,380306685000.0,338045775000.0,304923890000.0,311112718000.0,194596639000.0,247291795000.0,52313070000.0,57632095000.0,8956361206.0,891350123000.0,1955634974000.0,-1037579477000.0,254031368000.0,180435935000.0,61129657000.0,574611474000.0,1357721342000.0,-783109868000.0,47100987000.0,628700546000.0,777019005000.0,-3668795259000.0,-858155862000.0,,-660781000.0,233039515000.0
CNMA,annual,2022-12-31,4401050000000.0,1772788000000.0,2628262000000.0,717008000000.0,767346000000.0,1436059000000.0,460384000000.0,635475000000.0,130940000000.0,131871000000.0,85011900000.0,6759546000000.0,4106897000000.0,2482760000000.0,2048962000000.0,3320383000000.0,,2236114000000.0,2466284000000.0,-230170000000.0,96395000000.0,69346000000.0,317200000000.0,1617538000000.0,4180175000000.0,,-100084000000.0,1203636000000.0
CNMA,annual,2023-12-31,5230778000000.0,2097567000000.0,3133211000000.0,1045888000000.0,1112669000000.0,1814155000000.0,687762000000.0,950393000000.0,208085000000.0,162276000000.0,80050633972.0,7370131000000.0,2410795000000.0,4735074000000.0,2686818000000.0,1685414000000.0,,2857622000000.0,670956000000.0,2186666000000.0,93189000000.0,46942000000.0,175600000000.0,1697717000000.0,4735074000000.0,,-817649000000.0,975092000000.0
CNMA,annual,2024-12-31,5711782000000.0,2302064000000.0,3409718000000.0,1055910000000.0,1142185000000.0,1902911000000.0,728950000000.0,998828000000.0,196284000000.0,143357000000.0,85011900000.0,7008510000000.0,2407808000000.0,4389867000000.0,2024824000000.0,1676304000000.0,,2253436000000.0,695563000000.0,1557873000000.0,103501000000.0,59565000000.0,168354000000.0,1339174000000.0,4389867000000.0,,-910078000000.0,733663000000.0
CNMA,annual,2025-12-31,5860402000000.0,2336085000000.0,3524317000000.0,1050556000000.0,1123844000000.0,1919434000000.0,704755000000.0,977654000000.0,201413000000.0,146190000000.0,84246514843.0,6763319000000.0,2423460000000.0,4136539000000.0,1810983000000.0,1678686000000.0,,2045392000000.0,725828000000.0,1319564000000.0,98519000000.0,83806000000.0,168878000000.0,1317181000000.0,4136539000000.0,,-656581000000.0,1086686000000.0
COIN,annual,2022-12-31,0.0,0.0,0.0,-68160449.0,-15920729.0,-15920729.0,-26899100.0,-26899100.0,0.0,10978371.0,14705882400.0,49973100900.0,0.0,49973100900.0,154392734.0,0.0,,43723100900.0,0.0,43723100900.0,,,,-26899100.0,49973100900.0,,,-45607266.0
COIN,annual,2023-12-31,36000000.0,99382726.0,-63382726.0,-646633656.0,2142488487.0,2288704230.0,-495899754.0,-1077017192.0,0.0,3219505679.0,14705882400.0,504518026200.0,320163742492.0,49477201146.0,2332020322.0,251164934593.0,,253289910338.0,319425553052.0,-66135642714.0,,36000000.0,,-522798854.0,299477201146.0,,,1601771900.0
COIN,annual,2024-12-31,101288618787.0,17515864517.0,83772754270.0,39725465852.0,48843840558.0,59908394849.0,43719290203.0,43695330927.0,728976390.0,5148509631.0,,1526573914857.0,234992802967.0,1293210032733.0,288426840076.0,225754725661.0,0.0,377488298347.0,231950098563.0,145538199784.0,,70536373643.0,0.0,43196488733.0,1512960032733.0,,-5052101549.0,-26148799841.0
COIN,annual,2025-12-31,284751460249.0,71695637273.0,213055822976.0,66214310070.0,76814482860.0,141180117664.0,49054841608.0,76242728878.0,27182262627.0,571753982.0,13612006470.0,1602511097401.0,53709972784.0,1550424434888.0,366598453221.0,6781341744.0,2122044109.0,431752524145.0,49562628881.0,382189895264.0,,40931585226.0,418363496.0,92251344412.0,1553635021140.0,,-12383735860.0,95781069556.0
CPIN,annual,2022-12-31,56867544000000.0,48723504000000.0,8144040000000.0,4075066000000.0,3904151000000.0,4219289000000.0,2928342000000.0,3537180000000.0,606823000000.0,366971000000.0,16398000000.0,39847545000000.0,13520331000000.0,26310473000000.0,2041946000000.0,9343250000000.0,2311915000000.0,17764298000000.0,10109335000000.0,7654963000000.0,13262602000000.0,1553086000000.0,1496934000000.0,26138602000000.0,35271604000000.0,,-2656671000000.0,-982784000000.0
CPIN,annual,2023-12-31,61615850000000.0,53341338000000.0,8274512000000.0,3856763000000.0,3639399000000.0,3968220000000.0,2318584000000.0,2996885000000.0,678797000000.0,642514000000.0,16398000000.0,40970800000000.0,13942042000000.0,27012497000000.0,2328025000000.0,9577020000000.0,1840533000000.0,18324808000000.0,11123822000000.0,7200986000000.0,13593783000000.0,1707909000000.0,2095178000000.0,26840626000000.0,36245878000000.0,,-1483503000000.0,1662751000000.0
CPIN,annual,2024-12-31,67477992000000.0,57057835000000.0,10420157000000.0,5987419000000.0,5931997000000.0,6264230000000.0,3712926000000.0,5256354000000.0,1544753000000.0,675643000000.0,16398000000.0,42791000000000.0,12502078000000.0,30273959000000.0,4446488000000.0,8533263000000.0,2793736000000.0,21339691000000.0,8589572000000.0,12750119000000.0,14087381000000.0,2109886000000.0,1536242000000.0,30102088000000.0,38467695000000.0,,-901626000000.0,3404188000000.0
CPIN,annual,2025-12-31,70704988000000.0,58284531000000.0,12420457000000.0,8133111000000.0,8211512000000.0,8521983000000.0,5643863000000.0,7712863000000.0,2069233000000.0,498649000000.0,16398000000.0,45857963000000.0,11706869000000.0,34136370000000.0,4460703000000.0,6662141000000.0,2824115000000.0,24630760000000.0,7641052000000.0,16989708000000.0,16648560000000.0,2656291000000.0,1952877000000.0,33964499000000.0,40440485000000.0,,-1771335000000.0,4002566000000.0
