Ticker,Name,Sector,Business Type,Price,Quality Score,Safety Score,Value Score,Composite Score,F-Score,Altman Z,Earnings Yield (EBIT/EV),ROC (Greenblatt),Acquirers Multiple,Net-Net Pass,NCAV per Share,EPV per Share,IV Bear,IV Base,IV Bull,MOS Bear,MOS Base,MOS Bull,Blended IV,MOS Blended,Upside Blended,Verdict,Reasons,Red Flags,Comparables IV,Justified PB IV,Quarters Stale,Latest Filing,Peer Group,Peer Count,Peer PE Median,Peer EV/EBIT Median,Peer PB Median
CNKO,Exploitasi Energi Indonesia Tbk.,Energy,Cyclical,37.0,62.5,63.8,100.0,75.4,8,-13.147295491383915,2.3347350870208925,1.0808779766297225,0.42831411818802695,False,-139.48391712316078,93.66518326222922,110.8835745276484,163.76443105233716,219.9920770488848,0.6663166735234154,0.774065712790983,0.8318121247985755,188.3021440108103,0.8035072824350006,4.089247135427305,WATCH,"Cheap and sound, but flagged: Trailing EBIT 3.2x mid-cycle - possible peak earnings",Trailing EBIT 3.2x mid-cycle - possible peak earnings,362.38888723076093,,0.46,2026-06-30,"Energy | Oil, Gas & Coal | Oil & Gas | Oil & Gas Production & Refinery",9,15.064036542847035,7.0585571619209,1.5179638241818716
CNMA,Nusantara Sejahtera Raya Tbk.,Consumer Cyclicals,Compounder,99.0,95.0,94.8,79.8,89.9,8,4.5851250321124635,0.1407377141581535,0.2631154275435298,7.105415957489927,False,-7.50501408651203,77.27519584209915,131.5443400110946,210.78725163172405,295.1315017782414,0.24740205476229357,0.5303321276138303,0.664556309971995,141.1533707348486,0.2986352399195068,0.4257916235843293,WATCH,MOS 30% attractive but short of buy threshold 30%,,119.16860614969713,,0.46,2026-06-30,Consumer Cyclicals | Media & Entertainment,10,12.548556815186648,7.105415957489927,2.8142590489474553
CNTX,Century Textile Industry Tbk.,Consumer Cyclicals,Ordinary,142.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals,49,11.174937874788398,7.8912275464927335,1.219026001317649
COAL,Black Diamond Resources Tbk.,Energy,Cyclical,27.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.031219635751826,1.327597648369335
COCO,Wahana Interfood Nusantara Tbk.,Consumer Non-Cyclicals,Ordinary,107.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.096665606407202,1.6206373241502938
COIN,Indokripto Koin Semesta Tbk.,Technology,Ordinary,740.0,55.0,78.6,20.0,51.2,7,12.096546860447946,-0.00026377861752053665,-0.002286747886411223,-3791.057855256764,False,23.49263589452115,28.195131128165144,62.72745159408885,87.87095844028389,114.9413750210451,-10.79706780993689,-7.421439951663845,-5.438064620894871,98.33258461133508,-1.0,-0.8671181289036012,SKIP,MOS -100% below watch threshold 10%,Interest coverage -7.3x,213.26362136145488,,0.46,2026-06-30,Technology | Software & IT Services | Online Applications & Services | Online Applications & Services,5,21.198769120872733,15.483612317929211,2.0753128335742566
COWL,Cowell Development Tbk.,Properties & Real Estate,Cyclical,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.055891211827511,0.7706297288148782
CPIN,Charoen Pokphand Indonesia Tbk.,Consumer Non-Cyclicals,Compounder,3140.0,60.0,94.8,59.8,71.5,8,7.761810234742711,0.1495656522477521,0.23596269302814793,6.686027072201864,False,821.0218849375204,1659.0609805569693,1063.5392866162836,1846.9849010282442,2684.20235273342,-1.952406215279649,-0.7000680396747775,-0.16980748370271895,2104.465303606237,-0.4920654641439127,-0.3297881198706252,SKIP,MOS -49% below watch threshold 10%,,3140.0,,0.46,2026-06-30,"Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Fish, Meat & Poultry",7,8.671024281367984,6.686027072201864,1.245367442390432
CPRI,Capri Nusa Satu Properti Tbk.,Properties & Real Estate,Cyclical,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.055891211827511,0.7706297288148782
CPRO,Central Proteina Prima Tbk.,Consumer Non-Cyclicals,Ordinary,50.0,53.3,61.6,80.8,65.2,7,1.3491980110560995,0.16679041422987528,0.16345888013547488,5.995548392977618,False,-3.095998447893262,56.89857639575215,38.16671112366315,75.13671813566629,114.71253390948145,-0.3100421421692863,0.33454639435115624,0.5641278394263829,64.62955501511834,0.22636013835614607,0.2925911003023669,WATCH,MOS 23% attractive but short of buy threshold 30%,,58.641464089354336,,0.46,2026-06-30,"Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Fish, Meat & Poultry",7,8.671024281367984,6.686027072201864,1.245367442390432
CRAB,Toba Surimi Industries Tbk.,Consumer Non-Cyclicals,Ordinary,208.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.096665606407202,1.6206373241502938
CRSN,Carsurin Tbk.,Industrials,Cyclical,124.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services,11,13.331078119560926,10.384316059959813,1.6851565507469584
CSAP,Catur Sentosa Adiprana Tbk.,Consumer Cyclicals,Ordinary,292.0,38.3,37.1,68.0,47.8,5,1.1402539206825315,0.09191972431974653,0.09115661968209611,10.879057867073872,False,-381.1588132881091,,,381.6092318035683,832.4080347788786,,0.23481935009815036,0.6492104979770323,645.6403205684179,0.5477358047543794,1.2110969882480065,WATCH,Cheap but balance sheet weak - possible value trap,Net debt/EBITDA 4.3x,1068.0900625921772,,0.46,2026-06-30,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.627545633737231,2.8584492925773355
CSIS,Cahayasakti Investindo Sukses Tbk.,Financials,Financial,196.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Financials | Holding & Investment Companies | Investment Companies | Investment Companies,13,14.566398170997925,8.5474526349674,0.7997799244128763
CSMI,Cipta Selera Murni Tbk.,Consumer Cyclicals,Ordinary,81.0,43.3,52.9,20.0,38.7,6,-6.574060494704127,-0.023232156686098116,-0.03652108526540371,-43.04378683010475,False,-46.76014984643399,,0.9415628287049262,1.3103736200087024,1.7129085376878974,-85.02718536734457,-60.81443121501642,-46.28798894851367,3.216675425040154,-1.0,-0.9602879577155536,SKIP,MOS -100% below watch threshold 10%,,6.266758313090478,,0.46,2026-06-30,Consumer Cyclicals | Consumer Services | Tourism & Recreation,9,17.933020637857847,8.852246593009788,1.5661740593254243
CSRA,Cisadane Sawit Raya Tbk.,Consumer Non-Cyclicals,Compounder,755.0,90.0,80.6,89.5,86.7,7,5.119494478845757,0.19491722953435156,0.19911263491363543,5.130382790628385,False,-216.76167095163632,774.1822462120664,,,,,,,925.8663751582628,0.18454755431533607,0.22631307967981829,WATCH,MOS 18% attractive but short of buy threshold 30%,,1138.224155682938,,1.46,2026-03-31,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,6.855535058228494,1.5596099814498379
CTBN,Citra Tubindo Tbk.,Basic Materials,Cyclical,4050.0,56.7,95.6,38.8,63.7,7,6.691274474913003,0.012744044804666002,0.031278433273313935,78.4680229336504,False,1468.550892567691,4929.42579869911,5585.680701588643,8117.537792263843,10791.522726045083,0.2749317019055305,0.5010802408755372,0.6247054189836044,4457.533130799829,0.09142570988063627,0.10062546439501951,SKIP,MOS 9% below watch threshold 10%,Normalised EBIT 15.9x trailing - valuation assumes cycle recovery,1231.0422433250196,,0.46,2026-06-30,Basic Materials | Metals & Minerals | Iron & Steel | Iron & Steel,4,9.266482273796075,17.989641802985403,0.53559173397186
CTRA,Ciputra Development Tbk.,Properties & Real Estate,Cyclical,630.0,78.3,95.6,86.2,86.7,7,5.037391012085695,0.33838528176569493,0.13901172568856016,2.955211275094468,False,343.30566718289725,1177.1065760132717,878.0510064807331,1374.6084738465693,1901.9784609229962,0.28250181897169324,0.5416876790835794,0.668765965049745,1407.0669466527545,0.5522601099409695,1.2334395978615151,BUY,"MOS 55%, quality and balance sheet both pass",,1811.973212922683,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.055891211827511,0.7706297288148782
CTTH,Citatah Tbk.,Basic Materials,Cyclical,136.0,38.3,44.9,20.0,34.4,4,-0.3836476739146034,-0.009411951909903914,-0.008728457229764593,-106.2478866841351,False,-111.28289487692618,,,,,,,,63.84235568924712,-1.0,-0.5305709140496535,SKIP,MOS -100% below watch threshold 10%,Interest coverage -0.4x,63.84235568924712,,0.46,2026-06-30,Basic Materials | Construction Materials | Construction Materials | Construction Materials,10,12.68567498355167,10.241679119910813,0.5102438604959392
CUAN,Petrindo Jaya Kreasi Tbk.,Energy,Cyclical,750.0,56.7,44.7,18.8,40.1,3,2.004683605329659,0.01388452616924456,0.045250085696744845,72.02262344501806,False,-140.2737013747703,,,,,,,,206.30701270726638,-1.0,-0.7249239830569781,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 5.0x; Interest coverage 0.8x; Trailing EBIT 3.2x mid-cycle - possible peak earnings,206.30701270726638,,0.46,2026-06-30,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.031219635751826,1.327597648369335
CYBR,ITSEC Asia Tbk.,Technology,Compounder,595.0,93.3,90.3,18.8,67.5,6,5.978211002613759,0.01707379857815994,0.4421057619640583,58.569274752904505,False,9.914075986674241,,,,,,,,43.353910462886375,-1.0,-0.9271362849363254,SKIP,MOS -100% below watch threshold 10%,Trailing EBIT -52.7x mid-cycle - possible peak earnings,43.353910462886375,,1.46,2026-03-31,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,5.690870315475772,2.0568949537989996
DAAZ,Daaz Bara Lestari Tbk.,Energy,Cyclical,1670.0,63.3,59.7,59.8,60.9,3,3.1638697286423025,0.12451408943523272,0.19862525679978588,8.031219635751826,False,-211.9167557652797,387.5008442990576,,,,,,,868.4380276869109,-0.9229927142274659,-0.4799772289299935,SKIP,MOS -92% below watch threshold 10%,,1670.0,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.031219635751826,1.327597648369335
DADA,Diamond Citra Propertindo Tbk.,Properties & Real Estate,Cyclical,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.055891211827511,0.7706297288148782
DART,Duta Anggada Realty Tbk.,Properties & Real Estate,Cyclical,142.0,70.0,28.3,34.3,44.2,6,-2.389547109390122,0.02374545443902589,0.015125491185175612,42.1133233127975,False,-1538.5410602384136,,,,,,,,274.19909606712605,0.4821281250130843,0.9309795497684934,WATCH,Cheap but balance sheet weak - possible value trap,Net debt/EBITDA 33.0x; Interest coverage 0.3x,274.19909606712605,,1.46,2026-03-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.055891211827511,0.7706297288148782
DATA,Remala Abadi Tbk.,Technology,Compounder,1950.0,95.0,43.9,31.2,56.7,4,0.4849213008507194,0.06497863078925534,0.23264922473172434,15.38967484930995,False,-306.2810255040635,63.51434994330248,,,,,,,849.5500374669266,-1.0,-0.5643333141195248,SKIP,MOS -100% below watch threshold 10%,,1950.0000000000002,,0.46,2026-06-30,Technology | Software & IT Services | Online Applications & Services | Online Applications & Services,5,21.198769120872733,15.483612317929211,2.0753128335742566
DAYA,Duta Intidaya Tbk.,Consumer Cyclicals,Compounder,1020.0,93.3,60.0,32.5,61.9,9,0.21170411328316965,0.06373177297888297,0.3626969099124452,15.69076071885435,False,-124.1502934153397,,225.2216303428634,438.8684123707146,664.5084290988966,-3.5288722865881734,-1.3241590673844175,-0.5349692424265649,428.5285229167871,-1.0,-0.5798739971404048,SKIP,MOS -100% below watch threshold 10%,Trailing EBIT 3.1x mid-cycle - possible peak earnings,411.9846997905031,,0.46,2026-06-30,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.627545633737231,2.8584492925773355
DCII,DCI Indonesia Tbk.,Technology,Compounder,205550.0,95.0,77.3,18.8,63.7,6,4.254639708497303,0.002788353270895511,0.19762692691052386,358.63461435746945,False,-925.6678881641482,1077.9484912034798,,,,,,,2158.535803037728,-1.0,-0.9894987311941731,SKIP,MOS -100% below watch threshold 10%,,3671.358039605675,,0.46,2026-06-30,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,5.690870315475772,2.0568949537989996
DEAL,Dewata Freightinternational Tbk.,Transportation & Logistic,Cyclical,6.0,45.0,55.6,,50.3,5,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Transportation & Logistic | Logistics & Deliveries | Logistics & Deliveries | Logistics & Deliveries,8,9.052415583885466,8.895617003865404,1.053034918368662
DEFI,Danasupra Erapacific Tbk.,Financials,Financial,111.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Financials | Investment Service | Investment Services,6,21.010299838295108,21.930960960631865,2.9306073595903257
DEPO,Caturkarda Depo Bangunan Tbk.,Consumer Cyclicals,Ordinary,242.0,31.7,82.6,30.0,48.1,7,3.9625187520229925,0.03280821526969985,0.03840620320664485,30.480170645660017,False,15.760490864936603,86.79040689052225,62.79151543633292,112.78909918827682,166.53055836701745,-2.8540238807482585,-1.145597418027373,-0.4531867446613318,130.13026486320453,-0.8596749976217686,-0.4622716327966755,SKIP,MOS -86% below watch threshold 10%,,218.55193110484407,,1.46,2026-03-31,Consumer Cyclicals | Retailing | Specialty Retail | Home Improvement Retail,4,18.938832366208775,12.20753834665032,1.1987329238996036
DEWA,Darma Henwa Tbk.,Energy,Cyclical,492.0,31.7,63.3,38.8,44.6,6,2.230530733951066,0.031680090066479843,0.05576000309630382,31.56556682451111,False,-128.99127581002486,,411.3887927239936,693.8378617214566,998.5711417418566,-0.19594896288312247,0.2909006164937207,0.5072959958147997,374.2937618978193,-0.31447555392150517,-0.23924032134589568,SKIP,MOS -31% below watch threshold 10%,Trailing EBIT 3.8x mid-cycle - possible peak earnings,161.26436201539445,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Oil, Gas & Coal Supports | Oil, Gas & Coal Equipment & Services",4,5.883864877834612,5.965763636185512,0.83296932786881
DEWI,Dewi Shri Farmindo Tbk.,Consumer Non-Cyclicals,Ordinary,126.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,6.855535058228494,1.5596099814498379
DFAM,Dafam Property Indonesia Tbk.,Properties & Real Estate,Cyclical,83.0,43.3,28.3,60.0,43.9,6,-3.931740014359597,-0.0028256846488583912,-0.004006022863336092,-353.89653279392354,False,-93.28282760276998,,26.732760249478225,71.44306785997168,120.24169419565719,-2.104804712473341,-0.16176421990556025,0.3097236315970194,30.091632316660874,-1.0,-0.6374502130522786,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 30.9x; Interest coverage -0.1x,2.524008621120337,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.055891211827511,0.7706297288148782
DGIK,Nusa Konstruksi Enjiniring Tbk.,Infrastructures,Cyclical,130.0,50.0,40.9,29.2,40.0,4,1.5548470715143343,0.015601856083920793,0.01812190079964547,64.09493810358858,False,17.957152258027616,,,,,,,,110.74747445217332,-0.17384166675639134,-0.14809635036789748,SKIP,MOS -17% below watch threshold 10%,Interest coverage 0.9x; Trailing EBIT 2.9x mid-cycle - possible peak earnings,110.74747445217332,,1.46,2026-03-31,Infrastructures | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering,7,9.058166174021757,8.05112879966078,0.8993139336443662
DGNS,Diagnos Laboratorium Utama Tbk.,Healthcare,Ordinary,232.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Healthcare | Healthcare Equipment & Providers | Healthcare Providers | Healthcare Providers,7,26.02401022549359,17.59291672612112,1.336894058656226
DGWG,Delta Giri Wacana Tbk.,Consumer Non-Cyclicals,Compounder,318.0,76.7,57.7,59.8,64.7,3,1.9018910964440765,0.1308724610379801,0.31662670767573337,7.641026936215352,False,37.02361909869143,,,,45.28499791101144,,,-6.022193102998368,295.442183075491,-0.07635272894915293,-0.07093653120914778,SKIP,MOS -8% below watch threshold 10%,,295.442183075491,,1.46,2026-03-31,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,6.855535058228494,1.5596099814498379
DIGI,Arkadia Digital Media Tbk.,Consumer Cyclicals,Ordinary,29.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Media & Entertainment | Media,7,9.009775676765488,5.313163566417408,2.0515302456242384
DILD,Intiland Development Tbk.,Properties & Real Estate,Cyclical,118.0,43.3,46.6,78.2,56.0,7,1.9360279676398762,0.1848148138616293,0.07068612003162345,5.410821671192977,False,-218.63946301780157,253.7922438494811,57.01218228366973,211.60790984625228,380.3398990810866,-1.0697330863933496,0.4423648903968896,0.6897511928538348,290.53283215798814,0.593849689470438,1.4621426454066793,WATCH,"Cheap and sound, but flagged: Interest coverage 1.4x",Interest coverage 1.4x,404.3837608799904,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.055891211827511,0.7706297288148782
DIVA,Distribusi Voucher Nusantara Tbk.,Technology,Deep Value,144.0,16.7,89.6,46.2,50.8,7,11.577349304386676,0.06458441218151997,0.020695829654047333,15.483612317929211,True,361.857344547169,62.213556469488694,92.96739855955349,146.85340350163824,205.6667546152088,-0.5489300790508386,0.01943028512516844,0.29983822485352046,62.213556469488694,-1.0,-0.5679614134063284,DEEP VALUE,Trades below 2/3 NCAV - Graham net-net,,144.0,,1.46,2026-03-31,Technology | Software & IT Services | Online Applications & Services | Online Applications & Services,5,21.198769120872733,15.483612317929211,2.0753128335742566
DKFT,Central Omega Resources Tbk.,Basic Materials,Cyclical,685.0,100.0,93.3,96.2,96.5,6,4.890031193379065,0.20612738465376323,0.36756194241071277,4.8513689807869165,False,-47.431706515579215,375.71625876966925,584.4135063585503,915.2433441849608,1264.6445822134458,-0.17211527890277353,0.25156516640937315,0.4583458391122999,851.6165256344335,0.19564736077697445,0.2432358038458884,WATCH,MOS 20% attractive but short of buy threshold 30%,Trailing EBIT 3.1x mid-cycle - possible peak earnings,1602.3657580420224,,0.46,2026-06-30,Basic Materials | Metals & Minerals | Diversified Metals & Minerals | Diversified Metals & Minerals,9,12.449518149274448,11.708247190505938,2.128841754446317
DKHH,Cipta Sarana Medika Tbk.,Healthcare,Ordinary,66.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Healthcare | Healthcare Equipment & Providers | Healthcare Providers | Healthcare Providers,7,26.02401022549359,17.59291672612112,1.336894058656226
DLTA,Delta Djakarta Tbk.,Consumer Non-Cyclicals,Ordinary,1795.0,68.3,92.6,91.8,84.2,7,6.3926290487419015,0.22060950167288101,0.6221655615203872,4.5328963277510885,False,529.9934549136307,2488.7209098409526,2026.6587187914615,2658.300343719519,3347.312201302303,0.11430573714433992,0.32475651058735555,0.4637488551854713,2645.8512902457837,0.3215794074982743,0.47401186086116076,BUY,"MOS 32%, quality and balance sheet both pass",,2845.915337254571,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Beverages,5,12.186474887692365,9.941046214863324,4.800185240922143
DMAS,Puradelta Lestari Tbk.,Properties & Real Estate,Cyclical,148.0,73.3,91.1,100.0,88.1,5,9.83915475261405,0.3095102495132375,0.30914396565959984,3.230910774595304,False,104.2640481831965,211.69324270376347,147.76583026664971,207.04383185182445,271.74222477011,-0.0015847353405568513,0.285175517298581,0.455366201828936,258.0453967363134,0.4264575075864056,0.7435499779480637,BUY,"MOS 43%, quality and balance sheet both pass",,369.30003004688933,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.055891211827511,0.7706297288148782
DMMX,Digital Mediatama Maxima Tbk.,Technology,Ordinary,206.0,23.3,93.3,18.8,45.1,6,7.515605637554511,0.03702369063066122,0.08390496038368868,27.009733037576986,False,48.177237818494255,29.4285651923323,18.81420510396375,24.6736643184708,31.068913557838826,-9.949173715375315,-7.3489828402094135,-5.63042174347372,63.98864681556514,-1.0,-0.6893755008953149,SKIP,MOS -100% below watch threshold 10%,Trailing EBIT 2.3x mid-cycle - possible peak earnings,175.27673308344205,,1.46,2026-03-31,Technology | Software & IT Services | Online Applications & Services | Online Applications & Services,5,21.198769120872733,15.483612317929211,2.0753128335742566
DMND,Diamond Food Indonesia Tbk.,Consumer Non-Cyclicals,Ordinary,630.0,53.3,95.6,48.5,65.8,7,8.66692336570801,0.10042176093033427,0.08554064069632117,9.958001042161882,False,343.4485563754334,370.87107682991154,,,,,,,457.7290197595348,-0.37636018867880977,-0.27344600038169076,SKIP,MOS -38% below watch threshold 10%,,579.3301398610073,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.096665606407202,1.6206373241502938
DNAR,Bank Oke Indonesia Tbk.,Financials,Financial,126.0,76.7,77.8,82.5,79.0,5,,,,,False,,,365.3255584772118,561.1320838357562,767.9303666745294,0.6551021490935198,0.7754539374425072,0.8359226233680086,108.40772049764678,-0.16227884344026125,-0.13962126589169221,SKIP,MOS -16% below watch threshold 10%,,167.06092102287954,49.75451997241403,0.46,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
DNET,Indoritel Makmur Internasional Tbk.,Consumer Cyclicals,Ordinary,9800.0,47.5,48.1,18.8,38.1,5,3.181336074987082,0.0018381507567074517,0.012196793302655712,544.0250188135976,False,-425.55268339549525,,562.7762656471617,1168.0615103342097,1808.0694310945405,-16.413669691152556,-7.389969118318085,-4.420145837025424,1186.7579427811497,-1.0,-0.8789022507366173,SKIP,MOS -100% below watch threshold 10%,Interest coverage 0.5x,1216.6722346962538,,0.46,2026-06-30,Consumer Cyclicals | Retailing,17,10.694931239689799,7.45761457448311,1.422027519184855
DOID,BUMA Internasional Grup Tbk.,Energy,Cyclical,218.0,23.3,23.3,20.0,22.2,3,-0.5777387581392637,-0.0581173931422381,-0.061681167762057905,-17.206552908396503,False,-2233.8603467182857,,,,,,,,14.107850142771419,-1.0,-0.9352850910882045,SKIP,MOS -100% below watch threshold 10%,Interest coverage -0.8x,14.10785014277142,,0.46,2026-06-30,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.031219635751826,1.327597648369335
DOOH,Era Media Sejahtera Tbk.,Consumer Cyclicals,Ordinary,272.0,56.7,100.0,18.8,58.5,9,10.381030987390012,0.008824305683462309,0.11682266080775812,113.32336343176628,False,27.508462001827617,18.36047246580767,,,,,,,23.180553034704648,-1.0,-0.91477737854888,SKIP,MOS -100% below watch threshold 10%,Trailing EBIT 10.4x mid-cycle - possible peak earnings,29.92866583116041,,1.46,2026-03-31,Consumer Cyclicals | Media & Entertainment | Media,7,9.009775676765488,5.313163566417408,2.0515302456242384
DOSS,Global Sukses Digital Tbk.,Technology,Ordinary,178.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Technology | Software & IT Services | Online Applications & Services | Online Applications & Services,5,21.198769120872733,15.483612317929211,2.0753128335742566
DPNS,Duta Pertiwi Nusantara Tbk.,Basic Materials,Cyclical,310.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Construction Materials | Construction Materials | Construction Materials,10,12.68567498355167,10.241679119910813,0.5102438604959392
DPUM,Dua Putra Utama Makmur Tbk.,Consumer Non-Cyclicals,Ordinary,100.0,43.3,43.3,32.5,39.7,6,-0.11706440238088678,-0.01640128203549799,-0.01640011726978913,-60.97084348867714,False,-79.59871216173245,,,,,,,,104.85465540927692,0.046298901945057605,0.0485465540927692,SKIP,MOS 5% below watch threshold 10%,Net debt/EBITDA 22.0x; Interest coverage -2.6x,104.85465540927692,,1.46,2026-03-31,"Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Fish, Meat & Poultry",7,8.671024281367984,6.686027072201864,1.245367442390432
DRMA,Dharma Polimetal Tbk.,Consumer Cyclicals,Compounder,970.0,75.0,92.6,84.5,84.0,7,5.804870552570291,0.15408718923876238,0.25087239713037573,6.489832184883794,False,137.10438263364637,1018.592621587842,1031.4890963115142,1619.7644109062733,2241.0630355147837,0.059611969269856686,0.40114747955397045,0.5671696937443859,1292.0132766520826,0.24923372110114572,0.3319724501567862,WATCH,MOS 25% attractive but short of buy threshold 30%,,1150.4003789353148,,0.46,2026-06-30,Consumer Cyclicals | Automobiles & Components | Auto Components | Auto Parts & Equipment,5,8.829144066661675,8.272114247814523,0.8529848809918651
DSFI,Dharma Samudera Fishing Industries Tbk.,Consumer Non-Cyclicals,Ordinary,82.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Fish, Meat & Poultry",7,8.671024281367984,6.686027072201864,1.245367442390432
DSNG,Dharma Satya Nusantara Tbk.,Consumer Non-Cyclicals,Compounder,1360.0,73.3,91.0,85.2,83.2,9,5.242613352803552,0.17624528395169253,0.20765032008688417,5.673910686166741,False,-211.07030090453387,986.1648937820509,,,,,,,1282.512161615237,-0.06041879422583599,-0.05697635175350224,SKIP,MOS -6% below watch threshold 10%,,1697.398336581697,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,6.855535058228494,1.5596099814498379
DSSA,Dian Swastatika Sentosa Tbk.,Energy,Cyclical,1060.0,56.7,72.7,18.8,49.4,3,4.71315866063834,0.035883459568178774,0.11306688832954219,27.86799299827806,False,-36.68859900431109,497.7197470842614,173.22290632658033,343.84372160030495,530.0661355046637,-5.119283081427826,-2.082795855822484,-0.999750463196066,404.6031989204807,-1.0,-0.6182988689429427,SKIP,MOS -100% below watch threshold 10%,Normalised EBIT 2.6x trailing - valuation assumes cycle recovery,289.91527019429645,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.031219635751826,1.327597648369335
DUCK,Jaya Bersama Indo Tbk.,Consumer Cyclicals,Ordinary,176.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.627545633737231,2.8584492925773355
