Ticker,Name,Sector,Business Type,Price,Quality Score,Safety Score,Value Score,Composite Score,F-Score,Altman Z,Earnings Yield (EBIT/EV),ROC (Greenblatt),Acquirers Multiple,Net-Net Pass,NCAV per Share,EPV per Share,IV Bear,IV Base,IV Bull,MOS Bear,MOS Base,MOS Bull,Blended IV,MOS Blended,Upside Blended,Verdict,Reasons,Red Flags,Comparables IV,Justified PB IV,Quarters Stale,Latest Filing,Peer Group,Peer Count,Peer PE Median,Peer EV/EBIT Median,Peer PB Median
CGAS,Citra Nusantara Gemilang Tbk.,Energy,Cyclical,154.0,58.3,92.6,76.0,75.6,7,4.9404424218240655,0.12121267114590699,0.12958336541036788,8.249962570301523,False,75.11344706501224,31.701009773871636,,,,,,,79.37554265162386,-0.9401442164105882,-0.48457439836607885,SKIP,MOS -94% below watch threshold 10%,Trailing EBIT 3.0x mid-cycle - possible peak earnings,158.83309744787758,,0.72,2026-06-30,"Energy | Oil, Gas & Coal | Oil & Gas",11,12.133779006948897,7.985007709101474,1.371141783956068
CHEK,Diastika Biotekindo Tbk.,Healthcare,Ordinary,133.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Healthcare | Pharmaceuticals & Health Care Research,5,9.281741633694939,7.806682339962696,1.469293510764925
CHEM,Chemstar Indonesia Tbk.,Basic Materials,Cyclical,68.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Chemicals | Specialty Chemical | Specialty Chemical,8,13.16483991901313,10.588693660300954,1.5316972316642175
CHIP,Pelita Teknologi Global Tbk.,Technology,Ordinary,915.0,30.0,83.3,,56.6,6,,,,,False,41.96914918385069,102.6654306175799,24.390990012826638,40.94217155685232,58.92710215283299,-36.51385243152588,-21.34859474245108,-14.527659880963794,96.381659741165,-1.0,-0.8946648527418962,SKIP,Filings 2.7 quarters stale - refresh before acting; MOS -100% below watch threshold 10%,Data 2.7 quarters stale - verdict unreliable,176.2875616090844,,2.71,2025-12-31,Technology,11,8.51203282106588,15.599395866990553,2.0753128335742566
CINT,Chitose Internasional Tbk.,Consumer Cyclicals,Ordinary,177.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals,49,11.174937874788398,8.806894003969969,1.219026001317649
CITA,Cita Mineral Investindo Tbk.,Basic Materials,Cyclical,3290.0,50.0,83.3,40.5,57.9,3,14.758402421426403,0.0577778705898604,0.09584197362930655,17.307664505300977,False,410.6171225102503,823.0275011733249,1520.7962805652035,2171.5993054805326,2880.1132604918057,-1.163340377698236,-0.515012457269131,-0.14231618774540913,2169.1537964584886,-0.5167204858279218,-0.34068273663875726,SKIP,MOS -52% below watch threshold 10%,,4411.067282585731,,0.72,2026-06-30,Basic Materials | Metals & Minerals | Diversified Metals & Minerals | Diversified Metals & Minerals,9,12.607213923162565,12.279622818195842,2.1558074043556124
CITY,Natura City Developments Tbk.,Properties & Real Estate,Cyclical,177.0,70.0,81.4,18.8,56.7,5,7.304349417859619,0.021421871575056733,0.02230325727883542,46.68126202214671,False,61.602063701829735,,,,,,,,54.05182412111713,-1.0,-0.6946224625925586,SKIP,MOS -100% below watch threshold 10%,Trailing EBIT 5.5x mid-cycle - possible peak earnings,54.05182412111712,,0.72,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
CLAY,Citra Putra Realty Tbk.,Properties & Real Estate,Cyclical,2740.0,71.7,38.3,18.8,42.9,6,-2.3772686337638174,0.00697011962974402,0.1046010376012689,143.4695605126544,False,-177.79788952682048,,,28.9281108880536,78.3807153628134,,-93.71755727856858,-33.95757837009935,85.17078683257498,-1.0,-0.9689157712289872,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 4.2x,122.66590412892256,,0.72,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
CLEO,Sariguna Primatirta Tbk.,Consumer Non-Cyclicals,Compounder,392.0,95.0,87.3,31.2,71.2,6,6.296800355642228,0.06373249980519079,0.2119755660206635,15.690581776278506,False,-8.857718540625,110.93427527116276,26.475607827890574,49.59574888150667,74.1113709934209,-13.80608122571788,-6.903903234459869,-4.289336774444492,119.78166338182241,-1.0,-0.6944345321892285,SKIP,MOS -100% below watch threshold 10%,,244.4654699372511,,0.72,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Beverages,5,12.186474887692365,9.974282715925176,4.800185240922143
CLPI,Colorpak Indonesia Tbk.,Basic Materials,Deep Value,1610.0,53.3,97.8,82.5,77.9,8,8.880921683637556,0.23479776084409393,0.1955209800335618,4.25898439748751,False,1660.0112525101883,1817.3638336988238,1957.3356206495023,2447.6077358539083,2972.213612216959,0.17745327729449178,0.3422148588534707,0.45831618784656963,1660.0112525101883,0.030127056328421723,0.03106288975788085,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS 3% below watch threshold 10%,Data 1.7 quarters stale - verdict unreliable,3079.155664497656,,1.72,2026-03-31,Basic Materials | Chemicals | Specialty Chemical | Specialty Chemical,8,13.16483991901313,10.588693660300954,1.5316972316642175
CMNP,Citra Marga Nusaphala Persada Tbk.,Infrastructures,Cyclical,1370.0,60.0,56.1,52.5,56.2,5,3.019792623018449,0.09475015061042324,0.06906978439295199,10.554072933473442,False,-1036.825655553776,501.8465544328246,,,,,,,937.0461777888386,-0.4620410738271286,-0.3160246877453733,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -46% below watch threshold 10%,Data 1.7 quarters stale - verdict unreliable,1662.3788833821955,,1.72,2026-03-31,Infrastructures | Transportation Infrastructure | Transport Infrastructure Operator,6,9.33800419382013,9.526149877741322,1.124274093547615
CMNT,Cemindo Gemilang Tbk.,Basic Materials,Cyclical,795.0,36.7,30.6,34.3,33.9,7,-1.7282161740408295,0.030320406876400113,0.052232381298005226,32.981087756389904,False,-612.7950401230746,,,,,,,,67.2458967110022,-1.0,-0.915413966401255,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 16.0x; Interest coverage 1.2x,67.2458967110022,,0.72,2026-06-30,Basic Materials | Construction Materials | Construction Materials | Construction Materials,10,12.68567498355167,10.241679119910813,0.5102438604959392
CMPP,AirAsia Indonesia Tbk.,Transportation & Logistic,Cyclical,69.0,60.0,31.7,60.0,50.6,6,-30.486863358553656,-0.059366843901830585,-0.09216710944825844,-16.844419111341118,False,-1529.293420964288,,503.77732778224765,1167.2401168497456,1866.4701215376424,0.8630347254733454,0.9408861989885822,0.9630318218310636,1167.2401168497456,0.9408861989885822,15.916523432605008,WATCH,Cheap but balance sheet weak - possible value trap,Interest coverage -1.0x,,,0.72,2026-06-30,Transportation & Logistic | Transportation,16,9.879581053363411,12.177178660663802,1.5022650645587248
CMRY,Cisarua Mountain Dairy Tbk.,Consumer Non-Cyclicals,Compounder,4690.0,100.0,95.6,55.5,83.7,7,9.981852112081887,0.14007218287837017,0.7681494382943633,7.139176240783916,False,250.4055848603285,1358.917131247154,,,,,,,1997.018125378335,-1.0,-0.5741965617530203,SKIP,MOS -100% below watch threshold 10%,Trailing EBIT 3.3x mid-cycle - possible peak earnings,2890.359517161988,,0.72,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Processed Foods,22,10.831735271245337,8.810058245325205,1.6275959731735024
CNKO,Exploitasi Energi Indonesia Tbk.,Energy,Cyclical,37.0,62.5,63.8,100.0,75.4,8,-13.147295491383915,2.3347350870208925,1.0808779766297225,0.42831411818802695,False,-139.48391712316078,93.66518326222922,163.11565527972314,250.83597282717594,344.06354459445186,0.7731670823591421,0.8524932465508338,0.8924617252211013,208.37886287102987,0.8224388045398823,4.631861158676483,WATCH,"Cheap and sound, but flagged: Trailing EBIT 3.2x mid-cycle - possible peak earnings",Trailing EBIT 3.2x mid-cycle - possible peak earnings,371.26358891493356,,0.72,2026-06-30,"Energy | Oil, Gas & Coal | Oil & Gas | Oil & Gas Production & Refinery",9,15.254849943977872,7.385847444881342,1.5371915948568735
CNMA,Nusantara Sejahtera Raya Tbk.,Consumer Cyclicals,Compounder,99.0,95.0,94.8,79.8,89.9,8,4.5851250321124635,0.1377107599398653,0.2631154275435298,7.2615967004805855,False,-7.50501408651203,77.27519584209915,105.42446186935925,169.23726370782092,237.15861603438103,0.06093900557273288,0.41502244936482663,0.5825578608299523,126.31772612727528,0.2162620161460987,0.2759366275482351,WATCH,MOS 22% attractive but short of buy threshold 30%,,126.30600839764884,,0.72,2026-06-30,Consumer Cyclicals | Media & Entertainment,10,12.548556815186648,12.559595798385809,2.8142590489474553
CNTX,Century Textile Industry Tbk.,Consumer Cyclicals,Ordinary,142.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals,49,11.174937874788398,8.806894003969969,1.219026001317649
COAL,Black Diamond Resources Tbk.,Energy,Cyclical,27.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.463148450541905,8.788981269578104,1.3444140854443594
COCO,Wahana Interfood Nusantara Tbk.,Consumer Non-Cyclicals,Ordinary,107.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.134691997957713,1.6206373241502938
COIN,Indokripto Koin Semesta Tbk.,Technology,Ordinary,740.0,55.0,78.6,20.0,51.2,7,12.096546860447946,-0.00026377861752053665,-0.002286747886411223,-3791.057855256764,False,23.49263589452115,28.195131128165144,62.748863068598595,87.05975874653973,113.22716536618134,-10.79304235665615,-7.499908690930205,-5.535534097376804,98.00810473383741,-1.0,-0.867556615224544,SKIP,MOS -100% below watch threshold 10%,Interest coverage -7.3x,213.26362136145488,,0.72,2026-06-30,Technology | Software & IT Services | Online Applications & Services | Online Applications & Services,5,21.198769120872733,20.910410996090903,2.0753128335742566
COWL,Cowell Development Tbk.,Properties & Real Estate,Cyclical,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
CPIN,Charoen Pokphand Indonesia Tbk.,Consumer Non-Cyclicals,Compounder,3140.0,60.0,94.8,59.8,71.5,8,7.761810234742711,0.1495279112249722,0.23596269302814793,6.687714633393428,False,821.0218849375204,1659.0609805569693,1020.962269600788,1423.430586708305,1854.1199450508852,-2.075529912802545,-1.2059382658491804,-0.693525819827058,1935.2589547513976,-0.622521881265943,-0.38367549211738927,SKIP,MOS -62% below watch threshold 10%,,3140.861507492545,,0.72,2026-06-30,"Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Fish, Meat & Poultry",7,8.671024281367984,6.687714633393428,1.245367442390432
CPRI,Capri Nusa Satu Properti Tbk.,Properties & Real Estate,Cyclical,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
CPRO,Central Proteina Prima Tbk.,Consumer Non-Cyclicals,Ordinary,50.0,53.3,61.6,80.8,65.2,7,1.3491980110560995,0.16668272386512514,0.16345888013547488,5.999421996542192,False,-3.095998447893262,56.89857639575215,28.275771800599127,48.72523741845175,70.60659374600085,-0.7682983280739507,-0.026162265164571832,0.2918508407321095,54.070242760720966,0.07527694629989291,0.08140485521441931,SKIP,MOS 8% below watch threshold 10%,,58.66258421930805,,0.72,2026-06-30,"Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Fish, Meat & Poultry",7,8.671024281367984,6.687714633393428,1.245367442390432
CRAB,Toba Surimi Industries Tbk.,Consumer Non-Cyclicals,Ordinary,208.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.134691997957713,1.6206373241502938
CRSN,Carsurin Tbk.,Industrials,Cyclical,124.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services,11,13.331078119560926,10.384316059959813,1.6851565507469584
CSAP,Catur Sentosa Adiprana Tbk.,Consumer Cyclicals,Ordinary,292.0,38.3,37.1,68.0,47.8,5,1.1402539206825315,0.08874845469474582,0.09115661968209611,11.267801827530898,False,-381.1588132881091,,,,18.740392435617757,,,-14.581317253796053,1068.0900625921772,0.726614814399324,2.6578426801101958,WATCH,Cheap but balance sheet weak - possible value trap,Net debt/EBITDA 4.3x,1068.0900625921772,,0.72,2026-06-30,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.657899244098009,2.8584492925773355
CSIS,Cahayasakti Investindo Sukses Tbk.,Financials,Financial,196.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Financials | Holding & Investment Companies | Investment Companies | Investment Companies,13,14.566398170997925,7.802396843948988,0.7997799244128763
CSMI,Cipta Selera Murni Tbk.,Consumer Cyclicals,Ordinary,81.0,43.3,52.9,20.0,38.7,6,-6.574060494704127,-0.023066448499804708,-0.03652108526540371,-43.353011193225804,False,-46.76014984643399,,0.79789853338113,1.2991191726585987,1.8501072761318555,-100.51666735964402,-61.34993810016409,-42.78124503642415,3.2097496112862447,-1.0,-0.9603734615890587,SKIP,MOS -100% below watch threshold 10%,,6.266758313090478,,0.72,2026-06-30,Consumer Cyclicals | Consumer Services | Tourism & Recreation,9,17.933020637857847,8.916416893491949,1.5661740593254243
CSRA,Cisadane Sawit Raya Tbk.,Consumer Non-Cyclicals,Compounder,755.0,90.0,80.6,89.5,86.7,7,5.119494478845757,0.19491583432713247,0.19911263491363543,5.1304195138998985,False,-216.76167095163632,774.1822462120664,,,,,,,934.0309293952029,0.191675589919841,0.23712705880159324,WATCH,Filings 1.7 quarters stale - refresh before acting; MOS 19% attractive but short of buy threshold 30%,Data 1.7 quarters stale - verdict unreliable,1157.8190858515936,,1.72,2026-03-31,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.152070128183524,1.5596099814498379
CTBN,Citra Tubindo Tbk.,Basic Materials,Cyclical,4050.0,56.7,95.6,38.8,63.7,7,6.691274474913003,0.012507271810116936,0.031278433273313935,79.95348747367237,False,1450.1817056157613,4867.7666866313975,4858.768347245336,6787.952407891004,8830.936448565333,0.166455424388336,0.40335468538467223,0.5413849908683286,4156.166996062533,0.025544449047190252,0.02621407310186008,SKIP,MOS 3% below watch threshold 10%,Normalised EBIT 15.9x trailing - valuation assumes cycle recovery,1215.6439038954459,,0.72,2026-06-30,Basic Materials | Metals & Minerals | Iron & Steel | Iron & Steel,4,9.266482273796075,18.03733270516129,0.53559173397186
CTRA,Ciputra Development Tbk.,Properties & Real Estate,Cyclical,630.0,78.3,95.6,86.2,86.7,7,5.037391012085695,0.26827111509635254,0.13901172568856016,3.727572383783617,False,343.30566718289725,1177.1065760132717,707.0900263544554,934.8560107434839,1179.0314486421587,0.10902434411627683,0.3260994284039894,0.465663107862352,1319.1164540321374,0.5224075948152404,1.0938356413208532,BUY,"MOS 52%, quality and balance sheet both pass",,1811.973212922683,,0.72,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
CTTH,Citatah Tbk.,Basic Materials,Cyclical,136.0,38.3,44.9,20.0,34.4,4,-0.3836476739146034,-0.009411951909903914,-0.008728457229764593,-106.2478866841351,False,-111.28289487692618,,,,,,,,63.84235568924712,-1.0,-0.5305709140496535,SKIP,MOS -100% below watch threshold 10%,Interest coverage -0.4x,63.84235568924712,,0.72,2026-06-30,Basic Materials | Construction Materials | Construction Materials | Construction Materials,10,12.68567498355167,10.241679119910813,0.5102438604959392
CUAN,Petrindo Jaya Kreasi Tbk.,Energy,Cyclical,750.0,56.7,44.7,18.8,40.1,3,2.004683605329659,0.013106933087553526,0.045250085696744845,76.29549897905636,False,-138.51910515475979,,,48.80824088643026,140.2762798632517,,-14.366257549522055,-4.346591745455022,142.59087473771314,-1.0,-0.8098788336830491,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 5.0x; Interest coverage 0.8x; Trailing EBIT 3.2x mid-cycle - possible peak earnings,205.1126306385684,,0.72,2026-06-30,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.463148450541905,8.788981269578104,1.3444140854443594
CYBR,ITSEC Asia Tbk.,Technology,Compounder,595.0,93.3,90.3,18.8,67.5,6,5.978211002613759,0.01707106240976335,0.4421057619640583,58.57866229978025,False,9.914075986674241,,,,,,,,43.353910462886375,-1.0,-0.9271362849363254,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -100% below watch threshold 10%,Trailing EBIT -52.7x mid-cycle - possible peak earnings; Data 1.7 quarters stale - verdict unreliable,43.353910462886375,,1.72,2026-03-31,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.889210599575101,2.0568949537989996
DAAZ,Daaz Bara Lestari Tbk.,Energy,Cyclical,1670.0,63.3,59.7,59.8,60.9,3,3.1638697286423025,0.1126855642347998,0.19862525679978588,8.874251167756746,False,-211.9167557652797,387.5008442990576,,,,,,,966.6496365761913,-0.7276166428976573,-0.4211678822897058,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -73% below watch threshold 10%,Data 1.7 quarters stale - verdict unreliable,1931.8976237047475,,1.72,2026-03-31,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.463148450541905,8.788981269578104,1.3444140854443594
DADA,Diamond Citra Propertindo Tbk.,Properties & Real Estate,Cyclical,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
DART,Duta Anggada Realty Tbk.,Properties & Real Estate,Cyclical,142.0,70.0,28.3,34.3,44.2,6,-2.389547109390122,0.02374545443902589,0.015125491185175612,42.1133233127975,False,-1538.5410602384136,,,,,,,,274.19909606712605,0.4821281250130843,0.9309795497684934,WATCH,Filings 1.7 quarters stale - refresh before acting; Cheap but balance sheet weak - possible value trap,Net debt/EBITDA 33.0x; Interest coverage 0.3x; Data 1.7 quarters stale - verdict unreliable,274.19909606712605,,1.72,2026-03-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
DATA,Remala Abadi Tbk.,Technology,Compounder,1950.0,95.0,43.9,31.2,56.7,4,0.4849213008507194,0.06410504666504888,0.23264922473172434,15.599395866990553,False,-306.2810255040635,63.51434994330248,,,,,,,849.5500374669266,-1.0,-0.5643333141195248,SKIP,MOS -100% below watch threshold 10%,,1950.0000000000002,,0.72,2026-06-30,Technology | Software & IT Services | Online Applications & Services | Online Applications & Services,5,21.198769120872733,20.910410996090903,2.0753128335742566
DAYA,Duta Intidaya Tbk.,Consumer Cyclicals,Compounder,1020.0,93.3,60.0,32.5,61.9,9,0.21170411328316965,0.06373177070071138,0.3626969099124452,15.69076127974015,False,-124.1502934153397,,440.49213558945786,774.3798675224295,1127.2275925541605,-1.3155918519068592,-0.3171830038188024,0.09512506015861079,634.9971107024579,-0.6063065214133608,-0.3774538130368059,SKIP,MOS -61% below watch threshold 10%,Trailing EBIT 3.1x mid-cycle - possible peak earnings,411.9846997905031,,0.72,2026-06-30,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.657899244098009,2.8584492925773355
DCII,DCI Indonesia Tbk.,Technology,Compounder,205550.0,95.0,77.3,18.8,63.7,6,4.254639708497303,0.0027877376182499293,0.19762692691052386,358.71381634107104,False,-925.6678881641482,1077.9484912034798,,,,,,,2158.535803037728,-1.0,-0.9894987311941731,SKIP,MOS -100% below watch threshold 10%,,3671.358039605675,,0.72,2026-06-30,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.889210599575101,2.0568949537989996
DEAL,Dewata Freightinternational Tbk.,Transportation & Logistic,Cyclical,6.0,45.0,55.6,,50.3,5,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Transportation & Logistic | Logistics & Deliveries | Logistics & Deliveries | Logistics & Deliveries,8,9.052415583885466,8.99939530851501,1.053034918368662
DEFI,Danasupra Erapacific Tbk.,Financials,Financial,111.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Financials | Investment Service | Investment Services,6,21.010299838295108,23.716873585585585,2.9306073595903257
DEPO,Caturkarda Depo Bangunan Tbk.,Consumer Cyclicals,Ordinary,242.0,31.7,82.6,30.0,48.1,7,3.9625187520229925,0.032808215239117304,0.03840620320664485,30.480170674072447,False,15.760490864936603,86.79040689052225,15.739198549416907,28.119939693165048,41.365980788766244,-14.375624066256247,-7.605992852069365,-4.8502178695040135,96.26260106515983,-1.0,-0.6022206567555379,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -100% below watch threshold 10%,Data 1.7 quarters stale - verdict unreliable,218.55193110484407,,1.72,2026-03-31,Consumer Cyclicals | Retailing | Specialty Retail | Home Improvement Retail,4,18.938832366208775,12.309218646211775,1.1987329238996036
DEWA,Darma Henwa Tbk.,Energy,Cyclical,492.0,31.7,63.3,38.8,44.6,6,2.230530733951066,0.031659192137197804,0.05576000309630382,31.58640295262162,False,-128.99127581002486,,439.93329888735866,729.3786274649013,1041.5661523618503,-0.11835135290809753,0.3254532262481523,0.5276344196819921,389.03778149004677,-0.26465866146881534,-0.20927280184949848,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -26% below watch threshold 10%,Trailing EBIT 3.8x mid-cycle - possible peak earnings; Data 1.7 quarters stale - verdict unreliable,162.14388417347698,,1.72,2026-03-31,"Energy | Oil, Gas & Coal | Oil, Gas & Coal Supports | Oil, Gas & Coal Equipment & Services",4,5.916420182754905,6.865728640074659,0.8375122719620237
DEWI,Dewi Shri Farmindo Tbk.,Consumer Non-Cyclicals,Ordinary,126.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.152070128183524,1.5596099814498379
DFAM,Dafam Property Indonesia Tbk.,Properties & Real Estate,Cyclical,83.0,43.3,28.3,60.0,43.9,6,-3.931740014359597,-0.0028256846488583912,-0.004006022863336092,-353.89653279392354,False,-93.28282760276998,,30.739672037272687,71.75696337347141,116.41511194637532,-1.7000938689053107,-0.15668216850275954,0.28703414348617756,30.217190522060765,-1.0,-0.6359374635896293,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 30.9x; Interest coverage -0.1x,2.524008621120337,,0.72,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
DGIK,Nusa Konstruksi Enjiniring Tbk.,Infrastructures,Cyclical,130.0,50.0,40.9,29.2,40.0,4,1.5548470715143343,0.015601856083920793,0.01812190079964547,64.09493810358858,False,17.957152258027616,,214.03894691737142,386.73039564468576,568.6006892454402,0.39263390204313703,0.6638485067011919,0.7713685500935356,221.1406429291783,0.4121388168269307,0.701081868685987,WATCH,"Filings 1.7 quarters stale - refresh before acting; Cheap and sound, but flagged: Interest coverage 0.9x",Interest coverage 0.9x; Trailing EBIT 2.9x mid-cycle - possible peak earnings; Data 1.7 quarters stale - verdict unreliable,110.74747445217332,,1.72,2026-03-31,Infrastructures | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering,7,9.058166174021757,8.052630433427888,0.8993139336443662
DGNS,Diagnos Laboratorium Utama Tbk.,Healthcare,Ordinary,232.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Healthcare | Healthcare Equipment & Providers | Healthcare Providers | Healthcare Providers,7,26.02401022549359,17.741764783300663,1.336894058656226
DGWG,Delta Giri Wacana Tbk.,Consumer Non-Cyclicals,Compounder,318.0,76.7,57.7,59.8,64.7,3,1.9018910964440765,0.1297322476030904,0.31662670767573337,7.708183728223473,False,37.02361909869143,,,,,,,,295.442183075491,-0.07635272894915293,-0.07093653120914778,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -8% below watch threshold 10%,Data 1.7 quarters stale - verdict unreliable,295.442183075491,,1.72,2026-03-31,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.152070128183524,1.5596099814498379
DIGI,Arkadia Digital Media Tbk.,Consumer Cyclicals,Ordinary,29.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Media & Entertainment | Media,7,9.009775676765488,9.287296795131846,2.0515302456242384
DILD,Intiland Development Tbk.,Properties & Real Estate,Cyclical,118.0,43.3,46.6,69.2,53.0,7,1.9360279676398762,0.1396329965339683,0.07068612003162345,7.161631024345536,False,-218.63946301780157,253.7922438494811,110.55530396041624,212.96120387722982,323.2119944425821,-0.06733911239798406,0.4459084666518606,0.6349145389746282,295.63181870344266,0.6008548723966367,1.505354395791887,WATCH,"Cheap and sound, but flagged: Interest coverage 1.4x",Interest coverage 1.4x,420.47818667752057,,0.72,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
DIVA,Distribusi Voucher Nusantara Tbk.,Technology,Deep Value,144.0,16.7,89.6,38.8,48.4,7,11.577349304386676,0.04782306766648178,0.020695829654047333,20.910410996090903,True,361.857344547169,62.213556469488694,139.30518869533356,136.1780574910623,131.23229237936891,-0.03370162553624761,-0.057439081251772654,-0.09729089836914487,62.213556469488694,-1.0,-0.5679614134063284,DEEP VALUE,Filings 1.7 quarters stale - refresh before acting; Trades below 2/3 NCAV - Graham net-net,Growth destroys value - working capital consumed exceeds returns earned; Data 1.7 quarters stale - verdict unreliable,195.1895253823097,,1.72,2026-03-31,Technology | Software & IT Services | Online Applications & Services | Online Applications & Services,5,21.198769120872733,20.910410996090903,2.0753128335742566
DKFT,Central Omega Resources Tbk.,Basic Materials,Cyclical,685.0,100.0,93.3,96.2,96.5,6,4.890031193379065,0.20612738465376323,0.36756194241071277,4.8513689807869165,False,-47.431706515579215,375.71625876966925,707.2851165738955,1098.52068047614,1512.0909834826004,0.0315079676522038,0.3764341334902358,0.546984931804613,894.3610552620667,0.23409008479323762,0.30563657702491476,WATCH,MOS 23% attractive but short of buy threshold 30%,Trailing EBIT 3.1x mid-cycle - possible peak earnings,1622.6626326066803,,0.72,2026-06-30,Basic Materials | Metals & Minerals | Diversified Metals & Minerals | Diversified Metals & Minerals,9,12.607213923162565,12.279622818195842,2.1558074043556124
DKHH,Cipta Sarana Medika Tbk.,Healthcare,Ordinary,66.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Healthcare | Healthcare Equipment & Providers | Healthcare Providers | Healthcare Providers,7,26.02401022549359,17.741764783300663,1.336894058656226
