Ticker,Name,Sector,Business Type,Price,Quality Score,Safety Score,Value Score,Composite Score,F-Score,Altman Z,Earnings Yield (EBIT/EV),ROC (Greenblatt),Acquirers Multiple,Net-Net Pass,NCAV per Share,EPV per Share,IV Bear,IV Base,IV Bull,MOS Bear,MOS Base,MOS Bull,Blended IV,MOS Blended,Upside Blended,Verdict,Reasons,Red Flags,Comparables IV,Justified PB IV,Quarters Stale,Latest Filing,Peer Group,Peer Count,Peer PE Median,Peer EV/EBIT Median,Peer PB Median
CNMA,Nusantara Sejahtera Raya Tbk.,Consumer Cyclicals,Compounder,99.0,95.0,94.8,79.8,89.9,8,4.5851250321124635,0.1377107599398653,0.2631154275435298,7.2615967004805855,False,-7.50501408651203,77.27519584209915,105.49456974426096,169.410213117041,237.4404874047658,0.061563071540127974,0.4156196478449411,0.5830534165336585,126.38690589096332,0.21669100685628453,0.2766354130400335,WATCH,MOS 22% attractive but short of buy threshold 30%,,126.30600839764884,,0.46,2026-06-30,Consumer Cyclicals | Media & Entertainment,10,12.548556815186648,12.559595798385809,2.8142590489474553
CNTX,Century Textile Industry Tbk.,Consumer Cyclicals,Ordinary,142.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals,49,11.174937874788398,8.806894003969969,1.219026001317649
COAL,Black Diamond Resources Tbk.,Energy,Cyclical,27.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.75491765568957,1.327597648369335
COCO,Wahana Interfood Nusantara Tbk.,Consumer Non-Cyclicals,Ordinary,107.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.134691997957713,1.6206373241502938
COIN,Indokripto Koin Semesta Tbk.,Technology,Ordinary,740.0,55.0,78.6,20.0,51.2,7,12.096546860447946,-0.00026377861752053665,-0.002286747886411223,-3791.057855256764,False,23.49263589452115,28.195131128165144,62.78091578168169,87.95547073836501,115.05931484735865,-10.787021434560188,-7.413348183892124,-5.431465379241199,98.36638953056752,-1.0,-0.8670724465803141,SKIP,MOS -100% below watch threshold 10%,Interest coverage -7.3x,213.26362136145488,,0.46,2026-06-30,Technology | Software & IT Services | Online Applications & Services | Online Applications & Services,5,21.198769120872733,20.910410996090903,2.0753128335742566
COWL,Cowell Development Tbk.,Properties & Real Estate,Cyclical,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
CPIN,Charoen Pokphand Indonesia Tbk.,Consumer Non-Cyclicals,Compounder,3140.0,60.0,94.8,59.8,71.5,8,7.761810234742711,0.1495279112249722,0.23596269302814793,6.687714633393428,False,821.0218849375204,1659.0609805569693,1258.7256893835988,2156.5635473741504,3116.024561238506,-1.4945864110691711,-0.45602015939817303,-0.007694239339360204,2228.512139017736,-0.40901184472974045,-0.29028275827460637,SKIP,MOS -41% below watch threshold 10%,,3140.861507492545,,0.46,2026-06-30,"Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Fish, Meat & Poultry",7,8.671024281367984,6.687714633393428,1.245367442390432
CPRI,Capri Nusa Satu Properti Tbk.,Properties & Real Estate,Cyclical,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
CPRO,Central Proteina Prima Tbk.,Consumer Non-Cyclicals,Ordinary,50.0,53.3,61.6,80.8,65.2,7,1.3491980110560995,0.16668272386512514,0.16345888013547488,5.999421996542192,False,-3.095998447893262,56.89857639575215,33.619146617075685,67.92905896408895,104.65728489653984,-0.48724774514663693,0.2639379852673543,0.5222501706457598,61.75177137897585,0.19030662791605177,0.235035427579517,WATCH,MOS 19% attractive but short of buy threshold 30%,,58.66258421930805,,0.46,2026-06-30,"Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Fish, Meat & Poultry",7,8.671024281367984,6.687714633393428,1.245367442390432
CRAB,Toba Surimi Industries Tbk.,Consumer Non-Cyclicals,Ordinary,208.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.134691997957713,1.6206373241502938
CRSN,Carsurin Tbk.,Industrials,Cyclical,124.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services,11,13.331078119560926,10.384316059959813,1.6851565507469584
CSAP,Catur Sentosa Adiprana Tbk.,Consumer Cyclicals,Ordinary,292.0,38.3,37.1,68.0,47.8,5,1.1402539206825315,0.08874845469474582,0.09115661968209611,11.267801827530898,False,-381.1588132881091,,,22.494532871423168,331.29816180680496,,-11.980931929951472,0.11861871370636069,424.6466596870978,0.31236948804645936,0.454269382490061,WATCH,Cheap but balance sheet weak - possible value trap,Net debt/EBITDA 4.3x,1068.0900625921772,,0.46,2026-06-30,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.657899244098009,2.8584492925773355
CSIS,Cahayasakti Investindo Sukses Tbk.,Financials,Financial,196.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Financials | Holding & Investment Companies | Investment Companies | Investment Companies,13,14.566398170997925,7.802396843948988,0.7997799244128763
CSMI,Cipta Selera Murni Tbk.,Consumer Cyclicals,Ordinary,81.0,43.3,52.9,20.0,38.7,6,-6.574060494704127,-0.023066448499804708,-0.03652108526540371,-43.353011193225804,False,-46.76014984643399,,0.9415628287049262,1.3103736200087024,1.7129085376878974,-85.02718536734457,-60.81443121501642,-46.28798894851367,3.216675425040154,-1.0,-0.9602879577155536,SKIP,MOS -100% below watch threshold 10%,,6.266758313090478,,0.46,2026-06-30,Consumer Cyclicals | Consumer Services | Tourism & Recreation,9,17.933020637857847,8.916416893491949,1.5661740593254243
CSRA,Cisadane Sawit Raya Tbk.,Consumer Non-Cyclicals,Compounder,755.0,90.0,80.6,89.5,86.7,7,5.119494478845757,0.19491583432713247,0.19911263491363543,5.1304195138998985,False,-216.76167095163632,774.1822462120664,,34.20699193553547,152.57639002838,,-21.071511035604345,-3.948340957992033,571.622357097432,-0.3208020830985651,-0.2428842952351894,SKIP,MOS -32% below watch threshold 10%,,1147.9030965959782,,1.46,2026-03-31,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.102303295822467,1.5596099814498379
CTBN,Citra Tubindo Tbk.,Basic Materials,Cyclical,4050.0,56.7,95.6,38.8,63.7,7,6.691274474913003,0.012741236035970955,0.031278433273313935,78.4853209827373,False,1468.550892567691,4929.42579869911,5392.544999367359,7810.085036470654,10363.335636528498,0.2489631518188283,0.4814397050623947,0.6091991862422527,4396.042579641192,0.07871683983312011,0.08544261225708438,SKIP,MOS 8% below watch threshold 10%,Normalised EBIT 15.9x trailing - valuation assumes cycle recovery,1231.0422433250196,,0.46,2026-06-30,Basic Materials | Metals & Minerals | Iron & Steel | Iron & Steel,4,9.266482273796075,17.989641802985403,0.53559173397186
CTRA,Ciputra Development Tbk.,Properties & Real Estate,Cyclical,630.0,78.3,95.6,86.2,86.7,7,5.037391012085695,0.26827111509635254,0.13901172568856016,3.727572383783617,False,343.30566718289725,1177.1065760132717,951.5694532485636,1491.4661864908655,2064.8647394177274,0.3379358723115348,0.5775968602531517,0.6948952694220281,1430.4384891816137,0.5595756093221196,1.2705372844152598,BUY,"MOS 56%, quality and balance sheet both pass",,1811.973212922683,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
CTTH,Citatah Tbk.,Basic Materials,Cyclical,136.0,38.3,44.9,20.0,34.4,4,-0.3836476739146034,-0.009411951909903914,-0.008728457229764593,-106.2478866841351,False,-111.28289487692618,,,,,,,,63.84235568924712,-1.0,-0.5305709140496535,SKIP,MOS -100% below watch threshold 10%,Interest coverage -0.4x,63.84235568924712,,0.46,2026-06-30,Basic Materials | Construction Materials | Construction Materials | Construction Materials,10,12.68567498355167,10.241679119910813,0.5102438604959392
CUAN,Petrindo Jaya Kreasi Tbk.,Energy,Cyclical,750.0,56.7,44.7,18.8,40.1,3,2.004683605329659,0.013232888005791674,0.045250085696744845,75.56929368421521,False,-140.2737013747703,,,67.49805991083551,169.47540332620966,,-10.1114304765314,-3.425420947701685,150.78343158869404,-1.0,-0.798955424548408,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 5.0x; Interest coverage 0.8x; Trailing EBIT 3.2x mid-cycle - possible peak earnings,206.30701270726638,,0.46,2026-06-30,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.75491765568957,1.327597648369335
CYBR,ITSEC Asia Tbk.,Technology,Compounder,595.0,93.3,90.3,18.8,67.5,6,5.978211002613759,0.01707106240976335,0.4421057619640583,58.57866229978025,False,9.914075986674241,,,,,,,,43.353910462886375,-1.0,-0.9271362849363254,SKIP,MOS -100% below watch threshold 10%,Trailing EBIT -52.7x mid-cycle - possible peak earnings,43.353910462886375,,1.46,2026-03-31,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.889210599575101,2.0568949537989996
DAAZ,Daaz Bara Lestari Tbk.,Energy,Cyclical,1670.0,63.3,59.7,59.8,60.9,3,3.1638697286423025,0.1126855642347998,0.19862525679978588,8.874251167756746,False,-211.9167557652797,387.5008442990576,,,,,,,962.2347359329856,-0.7355432491020636,-0.4238115353694697,SKIP,MOS -74% below watch threshold 10%,,1920.124555322866,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.75491765568957,1.327597648369335
DADA,Diamond Citra Propertindo Tbk.,Properties & Real Estate,Cyclical,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
DART,Duta Anggada Realty Tbk.,Properties & Real Estate,Cyclical,142.0,70.0,28.3,34.3,44.2,6,-2.389547109390122,0.02374545443902589,0.015125491185175612,42.1133233127975,False,-1538.5410602384136,,,,,,,,274.19909606712605,0.4821281250130843,0.9309795497684934,WATCH,Cheap but balance sheet weak - possible value trap,Net debt/EBITDA 33.0x; Interest coverage 0.3x,274.19909606712605,,1.46,2026-03-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
DATA,Remala Abadi Tbk.,Technology,Compounder,1950.0,95.0,43.9,31.2,56.7,4,0.4849213008507194,0.06410504666504888,0.23264922473172434,15.599395866990553,False,-306.2810255040635,63.51434994330248,,,,,,,849.5500374669266,-1.0,-0.5643333141195248,SKIP,MOS -100% below watch threshold 10%,,1950.0000000000002,,0.46,2026-06-30,Technology | Software & IT Services | Online Applications & Services | Online Applications & Services,5,21.198769120872733,20.910410996090903,2.0753128335742566
DAYA,Duta Intidaya Tbk.,Consumer Cyclicals,Compounder,1020.0,93.3,60.0,32.5,61.9,9,0.21170411328316965,0.06373177070071138,0.3626969099124452,15.69076127974015,False,-124.1502934153397,,458.87301874118685,810.8180955818622,1182.5198936242919,-1.2228371648394947,-0.25798869753643566,0.13743523005451222,657.4206356621087,-0.5515180763571962,-0.35546996503714834,SKIP,MOS -55% below watch threshold 10%,Trailing EBIT 3.1x mid-cycle - possible peak earnings,411.9846997905031,,0.46,2026-06-30,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.657899244098009,2.8584492925773355
DCII,DCI Indonesia Tbk.,Technology,Compounder,205550.0,95.0,77.3,18.8,63.7,6,4.254639708497303,0.0027877376182499293,0.19762692691052386,358.71381634107104,False,-925.6678881641482,1077.9484912034798,,,,,,,2158.535803037728,-1.0,-0.9894987311941731,SKIP,MOS -100% below watch threshold 10%,,3671.358039605675,,0.46,2026-06-30,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.889210599575101,2.0568949537989996
DEAL,Dewata Freightinternational Tbk.,Transportation & Logistic,Cyclical,6.0,45.0,55.6,,50.3,5,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Transportation & Logistic | Logistics & Deliveries | Logistics & Deliveries | Logistics & Deliveries,8,9.052415583885466,8.898964661667488,1.053034918368662
DEFI,Danasupra Erapacific Tbk.,Financials,Financial,111.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Financials | Investment Service | Investment Services,6,21.010299838295108,23.716873585585585,2.9306073595903257
DEPO,Caturkarda Depo Bangunan Tbk.,Consumer Cyclicals,Ordinary,242.0,31.7,82.6,30.0,48.1,7,3.9625187520229925,0.032808215239117304,0.03840620320664485,30.480170674072447,False,15.760490864936603,86.79040689052225,17.326131928075654,40.86227954540688,66.16084042541024,-12.967341412647203,-4.9223323488618735,-2.6577528103324335,101.35953700605656,-1.0,-0.5811589379915019,SKIP,MOS -100% below watch threshold 10%,,218.55193110484407,,1.46,2026-03-31,Consumer Cyclicals | Retailing | Specialty Retail | Home Improvement Retail,4,18.938832366208775,12.309218646211775,1.1987329238996036
DEWA,Darma Henwa Tbk.,Energy,Cyclical,492.0,31.7,63.3,38.8,44.6,6,2.230530733951066,0.031659192137197804,0.05576000309630382,31.58640295262162,False,-128.99127581002486,,438.9842758573736,737.4104146763403,1059.38129760017,-0.12076907319534899,0.33280031010147093,0.5355779820594021,391.7227830797728,-0.2559902595703915,-0.20381548154517726,SKIP,MOS -26% below watch threshold 10%,Trailing EBIT 3.8x mid-cycle - possible peak earnings,161.26436201539445,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Oil, Gas & Coal Supports | Oil, Gas & Coal Equipment & Services",4,5.883864877834612,6.842518313281458,0.83296932786881
DEWI,Dewi Shri Farmindo Tbk.,Consumer Non-Cyclicals,Ordinary,126.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.102303295822467,1.5596099814498379
DFAM,Dafam Property Indonesia Tbk.,Properties & Real Estate,Cyclical,83.0,43.3,28.3,60.0,43.9,6,-3.931740014359597,-0.0028256846488583912,-0.004006022863336092,-353.89653279392354,False,-93.28282760276998,,26.732760249478225,71.44306785997168,120.24169419565719,-2.104804712473341,-0.16176421990556025,0.3097236315970194,30.091632316660874,-1.0,-0.6374502130522786,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 30.9x; Interest coverage -0.1x,2.524008621120337,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
DGIK,Nusa Konstruksi Enjiniring Tbk.,Infrastructures,Cyclical,130.0,50.0,40.9,29.2,40.0,4,1.5548470715143343,0.015601856083920793,0.01812190079964547,64.09493810358858,False,17.957152258027616,,170.37526660471474,300.17159822384025,437.2541517723334,0.23697845003752116,0.5669143890720201,0.7026900728716521,186.51712396084008,0.30301305724993943,0.4347471073910776,WATCH,"Cheap and sound, but flagged: Interest coverage 0.9x",Interest coverage 0.9x; Trailing EBIT 2.9x mid-cycle - possible peak earnings,110.74747445217332,,1.46,2026-03-31,Infrastructures | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering,7,9.058166174021757,8.052630433427888,0.8993139336443662
DGNS,Diagnos Laboratorium Utama Tbk.,Healthcare,Ordinary,232.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Healthcare | Healthcare Equipment & Providers | Healthcare Providers | Healthcare Providers,7,26.02401022549359,17.741764783300663,1.336894058656226
DGWG,Delta Giri Wacana Tbk.,Consumer Non-Cyclicals,Compounder,318.0,76.7,57.7,59.8,64.7,3,1.9018910964440765,0.1297322476030904,0.31662670767573337,7.708183728223473,False,37.02361909869143,,,22.229150693841405,107.57116303920986,,-13.305539801307031,-1.9561825959257173,127.31108622524509,-1.0,-0.5996506722476569,SKIP,MOS -100% below watch threshold 10%,,295.442183075491,,1.46,2026-03-31,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.102303295822467,1.5596099814498379
DIGI,Arkadia Digital Media Tbk.,Consumer Cyclicals,Ordinary,29.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Media & Entertainment | Media,7,9.009775676765488,9.287296795131846,2.0515302456242384
DILD,Intiland Development Tbk.,Properties & Real Estate,Cyclical,118.0,43.3,46.6,69.2,53.0,7,1.9360279676398762,0.1396329965339683,0.07068612003162345,7.161631024345536,False,-218.63946301780157,253.7922438494811,55.103755205967694,208.6172119721287,376.16796737049066,-1.141414855647092,0.4343707363141023,0.686310344751442,294.76302032242245,0.5996784132862822,1.497991697647648,WATCH,"Cheap and sound, but flagged: Interest coverage 1.4x",Interest coverage 1.4x,420.47818667752057,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
DIVA,Distribusi Voucher Nusantara Tbk.,Technology,Deep Value,144.0,16.7,89.6,38.8,48.4,7,11.577349304386676,0.04782306766648178,0.020695829654047333,20.910410996090903,True,361.857344547169,62.213556469488694,83.35849164157638,131.79527640419187,184.66112964601018,-0.7274784747685825,-0.09260364960560871,0.22019322487605453,62.213556469488694,-1.0,-0.5679614134063284,DEEP VALUE,Trades below 2/3 NCAV - Graham net-net,,195.1895253823097,,1.46,2026-03-31,Technology | Software & IT Services | Online Applications & Services | Online Applications & Services,5,21.198769120872733,20.910410996090903,2.0753128335742566
DKFT,Central Omega Resources Tbk.,Basic Materials,Cyclical,685.0,100.0,93.3,96.2,96.5,6,4.890031193379065,0.20612738465376323,0.36756194241071277,4.8513689807869165,False,-47.431706515579215,375.71625876966925,738.839699697066,1161.0744264888422,1607.0116407647674,0.07287061011900273,0.41002920710993473,0.5737429757048851,900.7827420952098,0.23955026224559067,0.3150113023287733,WATCH,MOS 24% attractive but short of buy threshold 30%,Trailing EBIT 3.1x mid-cycle - possible peak earnings,1602.3657580420224,,0.46,2026-06-30,Basic Materials | Metals & Minerals | Diversified Metals & Minerals | Diversified Metals & Minerals,9,12.449518149274448,12.14770549282957,2.128841754446317
DKHH,Cipta Sarana Medika Tbk.,Healthcare,Ordinary,66.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Healthcare | Healthcare Equipment & Providers | Healthcare Providers | Healthcare Providers,7,26.02401022549359,17.741764783300663,1.336894058656226
DLTA,Delta Djakarta Tbk.,Consumer Non-Cyclicals,Ordinary,1795.0,68.3,92.6,91.8,84.2,7,6.3926290487419015,0.22031559692353572,0.6221655615203872,4.538943288463899,False,529.9934549136307,2488.7209098409526,2258.3101390041907,3021.476656679718,3853.959443178297,0.2051578881935538,0.4059196201196158,0.5342452284553122,2792.736450261167,0.3572612267684129,0.5558420335716809,BUY,"MOS 36%, quality and balance sheet both pass",,2852.3738765797866,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Beverages,5,12.186474887692365,9.974282715925176,4.800185240922143
DMAS,Puradelta Lestari Tbk.,Properties & Real Estate,Cyclical,148.0,73.3,91.1,100.0,88.1,5,9.83915475261405,0.3092224672516789,0.30914396565959984,3.233917667392813,False,104.2640481831965,211.69324270376347,149.65349831006623,210.00199822373253,275.86877603393435,0.011048845023591445,0.2952448012312562,0.46351304367336355,265.7189402943146,0.44302050942972754,0.7953982452318555,BUY,"MOS 44%, quality and balance sheet both pass",,392.9063976589545,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
DMMX,Digital Mediatama Maxima Tbk.,Technology,Ordinary,206.0,23.3,93.3,18.8,45.1,6,7.515605637554511,0.036947106349524736,0.08390496038368868,27.06571904548794,False,48.177237818494255,29.4285651923323,17.602333200604335,22.774538715279707,28.419691650500805,-10.702994009505938,-8.045188689674411,-6.248495252282933,63.2289965742887,-1.0,-0.693063123425783,SKIP,MOS -100% below watch threshold 10%,Trailing EBIT 2.3x mid-cycle - possible peak earnings,175.27673308344205,,1.46,2026-03-31,Technology | Software & IT Services | Online Applications & Services | Online Applications & Services,5,21.198769120872733,20.910410996090903,2.0753128335742566
DMND,Diamond Food Indonesia Tbk.,Consumer Non-Cyclicals,Ordinary,630.0,53.3,95.6,43.0,64.0,7,8.66692336570801,0.09976713523405051,0.08554064069632117,10.023340829162148,False,343.4485563754334,370.87107682991154,,,,,,,458.6610956294923,-0.37356319514161657,-0.27196651487382173,SKIP,MOS -37% below watch threshold 10%,,581.5671219489053,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.134691997957713,1.6206373241502938
DNAR,Bank Oke Indonesia Tbk.,Financials,Financial,126.0,76.7,77.8,82.5,79.0,5,,,,,False,,,365.3255584772118,561.1320838357562,767.9303666745294,0.6551021490935198,0.7754539374425072,0.8359226233680086,108.40772049764678,-0.16227884344026125,-0.13962126589169221,SKIP,MOS -16% below watch threshold 10%,,167.06092102287954,49.75451997241403,0.46,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
DNET,Indoritel Makmur Internasional Tbk.,Consumer Cyclicals,Ordinary,9800.0,47.5,48.1,18.8,38.1,5,3.181336074987082,0.0018345507578100273,0.012196793302655712,545.0925768844563,False,-425.55268339549525,,1109.1535879979488,2037.5955567488477,3019.298347594372,-7.835566242624032,-3.8095903858549396,-2.245787223315694,1721.8558174978498,-1.0,-0.8243004267859337,SKIP,MOS -100% below watch threshold 10%,Interest coverage 0.5x,1216.6722346962538,,0.46,2026-06-30,Consumer Cyclicals | Retailing,17,10.694931239689799,7.649107207814284,1.422027519184855
DOID,BUMA Internasional Grup Tbk.,Energy,Cyclical,218.0,23.3,23.3,20.0,22.2,3,-0.5777387581392637,-0.0581173931422381,-0.061681167762057905,-17.206552908396503,False,-2233.8603467182857,,,,,,,,14.107850142771419,-1.0,-0.9352850910882045,SKIP,MOS -100% below watch threshold 10%,Interest coverage -0.8x,14.10785014277142,,0.46,2026-06-30,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.75491765568957,1.327597648369335
DOOH,Era Media Sejahtera Tbk.,Consumer Cyclicals,Ordinary,272.0,56.7,100.0,18.8,58.5,9,10.381030987390012,0.008796022883847376,0.11682266080775812,113.68774424590862,False,27.508462001827617,18.36047246580767,,,,,,,26.484807124326437,-1.0,-0.9026293855723293,SKIP,MOS -100% below watch threshold 10%,Trailing EBIT 10.4x mid-cycle - possible peak earnings,37.85887564625271,,1.46,2026-03-31,Consumer Cyclicals | Media & Entertainment | Media,7,9.009775676765488,9.287296795131846,2.0515302456242384
DOSS,Global Sukses Digital Tbk.,Technology,Ordinary,178.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Technology | Software & IT Services | Online Applications & Services | Online Applications & Services,5,21.198769120872733,20.910410996090903,2.0753128335742566
DPNS,Duta Pertiwi Nusantara Tbk.,Basic Materials,Cyclical,310.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Construction Materials | Construction Materials | Construction Materials,10,12.68567498355167,10.241679119910813,0.5102438604959392
DPUM,Dua Putra Utama Makmur Tbk.,Consumer Non-Cyclicals,Ordinary,100.0,43.3,43.3,32.5,39.7,6,-0.11706440238088678,-0.01640128203549799,-0.01640011726978913,-60.97084348867714,False,-79.59871216173245,,,,,,,,104.85465540927692,0.046298901945057605,0.0485465540927692,SKIP,MOS 5% below watch threshold 10%,Net debt/EBITDA 22.0x; Interest coverage -2.6x,104.85465540927692,,1.46,2026-03-31,"Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Fish, Meat & Poultry",7,8.671024281367984,6.687714633393428,1.245367442390432
DRMA,Dharma Polimetal Tbk.,Consumer Cyclicals,Compounder,970.0,75.0,92.6,80.5,82.7,7,5.804870552570291,0.148922543019291,0.25087239713037573,6.7149001066310205,False,137.10438263364637,1018.592621587842,747.9353211063221,1168.375110017133,1612.4166261241328,-0.2969035859480561,0.16978717563935786,0.3984185077949426,1111.4575562964267,0.12727211713579806,0.14583253226435744,WATCH,MOS 13% attractive but short of buy threshold 30%,,1150.4003789353148,,0.46,2026-06-30,Consumer Cyclicals | Automobiles & Components | Auto Components | Auto Parts & Equipment,5,8.829144066661675,9.275261934264982,0.8529848809918651
DSFI,Dharma Samudera Fishing Industries Tbk.,Consumer Non-Cyclicals,Ordinary,82.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Fish, Meat & Poultry",7,8.671024281367984,6.687714633393428,1.245367442390432
DSNG,Dharma Satya Nusantara Tbk.,Consumer Non-Cyclicals,Compounder,1360.0,73.3,91.0,85.2,83.2,9,5.242613352803552,0.17474397690494528,0.20765032008688417,5.722657900500717,False,-211.07030090453387,986.1648937820509,,,,,,,1309.963101979853,-0.038197181237030385,-0.036791836779519804,SKIP,MOS -4% below watch threshold 10%,,1763.2805934567762,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.102303295822467,1.5596099814498379
DSSA,Dian Swastatika Sentosa Tbk.,Energy,Cyclical,1060.0,56.7,72.7,18.8,49.4,3,4.71315866063834,0.03427548431201321,0.11306688832954219,29.175371845862152,False,-36.68859900431109,497.7197470842614,210.93515416660892,402.94262077302153,612.5072853290061,-4.025241070830469,-1.6306475050131277,-0.7305916605230659,416.42297875502396,-1.0,-0.6071481332499774,SKIP,MOS -100% below watch threshold 10%,Normalised EBIT 2.6x trailing - valuation assumes cycle recovery,289.91527019429645,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.75491765568957,1.327597648369335
DUCK,Jaya Bersama Indo Tbk.,Consumer Cyclicals,Ordinary,176.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.657899244098009,2.8584492925773355
DUTI,Duta Pertiwi Tbk.,Properties & Real Estate,Cyclical,4290.0,56.7,88.1,54.8,66.5,5,7.188572463973873,0.12289937330893355,0.08808019594719275,8.136737992034252,False,2747.146416397379,5777.514382782787,4750.547219585924,6342.848745284741,8075.472348641974,0.09694614079134801,0.32364775319777633,0.4687617250374914,5443.2832609068155,0.21187272563777731,0.2688305969479756,WATCH,MOS 21% attractive but short of buy threshold 30%,,4286.521068194912,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
