Ticker,Name,Sector,Business Type,Price,Quality Score,Safety Score,Value Score,Composite Score,F-Score,Altman Z,Earnings Yield (EBIT/EV),ROC (Greenblatt),Acquirers Multiple,Net-Net Pass,NCAV per Share,EPV per Share,IV Bear,IV Base,IV Bull,MOS Bear,MOS Base,MOS Bull,Blended IV,MOS Blended,Upside Blended,Verdict,Reasons,Red Flags,Comparables IV,Justified PB IV,Quarters Stale,Latest Filing,Peer Group,Peer Count,Peer PE Median,Peer EV/EBIT Median,Peer PB Median
DADA,Diamond Citra Propertindo Tbk.,Properties & Real Estate,Cyclical,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
DART,Duta Anggada Realty Tbk.,Properties & Real Estate,Cyclical,142.0,70.0,28.3,34.3,44.2,6,-2.389547109390122,0.02374545443902589,0.015125491185175612,42.1133233127975,False,-1538.5410602384136,,,,,,,,274.19909606712605,0.4821281250130843,0.9309795497684934,WATCH,Cheap but balance sheet weak - possible value trap,Net debt/EBITDA 33.0x; Interest coverage 0.3x,274.19909606712605,,1.46,2026-03-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
DATA,Remala Abadi Tbk.,Technology,Compounder,1950.0,95.0,43.9,31.2,56.7,4,0.4849213008507194,0.06410504666504888,0.23264922473172434,15.599395866990553,False,-306.2810255040635,63.51434994330248,,,,,,,849.5500374669266,-1.0,-0.5643333141195248,SKIP,MOS -100% below watch threshold 10%,,1950.0000000000002,,0.46,2026-06-30,Technology | Software & IT Services | Online Applications & Services | Online Applications & Services,5,21.198769120872733,20.910410996090903,2.0753128335742566
DAYA,Duta Intidaya Tbk.,Consumer Cyclicals,Compounder,1020.0,93.3,60.0,32.5,61.9,9,0.21170411328316965,0.06373177070071138,0.3626969099124452,15.69076127974015,False,-124.1502934153397,,225.2216303428634,438.8684123707146,664.5084290988966,-3.5288722865881734,-1.3241590673844175,-0.5349692424265649,428.5285229167871,-1.0,-0.5798739971404048,SKIP,MOS -100% below watch threshold 10%,Trailing EBIT 3.1x mid-cycle - possible peak earnings,411.9846997905031,,0.46,2026-06-30,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.657899244098009,2.8584492925773355
DCII,DCI Indonesia Tbk.,Technology,Compounder,205550.0,95.0,77.3,18.8,63.7,6,4.254639708497303,0.0027877376182499293,0.19762692691052386,358.71381634107104,False,-925.6678881641482,1077.9484912034798,,,,,,,2158.535803037728,-1.0,-0.9894987311941731,SKIP,MOS -100% below watch threshold 10%,,3671.358039605675,,0.46,2026-06-30,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.889210599575101,2.0568949537989996
DEAL,Dewata Freightinternational Tbk.,Transportation & Logistic,Cyclical,6.0,45.0,55.6,,50.3,5,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Transportation & Logistic | Logistics & Deliveries | Logistics & Deliveries | Logistics & Deliveries,8,9.052415583885466,8.898964661667488,1.053034918368662
DEFI,Danasupra Erapacific Tbk.,Financials,Financial,111.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Financials | Investment Service | Investment Services,6,21.010299838295108,23.716873585585585,2.9306073595903257
DEPO,Caturkarda Depo Bangunan Tbk.,Consumer Cyclicals,Ordinary,242.0,31.7,82.6,30.0,48.1,7,3.9625187520229925,0.032808215239117304,0.03840620320664485,30.480170674072447,False,15.760490864936603,86.79040689052225,62.79151543633292,112.78909918827682,166.53055836701745,-2.8540238807482585,-1.145597418027373,-0.4531867446613318,130.13026486320453,-0.8596749976217686,-0.4622716327966755,SKIP,MOS -86% below watch threshold 10%,,218.55193110484407,,1.46,2026-03-31,Consumer Cyclicals | Retailing | Specialty Retail | Home Improvement Retail,4,18.938832366208775,12.309218646211775,1.1987329238996036
DEWA,Darma Henwa Tbk.,Energy,Cyclical,492.0,31.7,63.3,38.8,44.6,6,2.230530733951066,0.031659192137197804,0.05576000309630382,31.58640295262162,False,-128.99127581002486,,411.3887927239936,693.8378617214566,998.5711417418566,-0.19594896288312247,0.2909006164937207,0.5072959958147997,374.2937618978193,-0.31447555392150517,-0.23924032134589568,SKIP,MOS -31% below watch threshold 10%,Trailing EBIT 3.8x mid-cycle - possible peak earnings,161.26436201539445,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Oil, Gas & Coal Supports | Oil, Gas & Coal Equipment & Services",4,5.883864877834612,6.842518313281458,0.83296932786881
DEWI,Dewi Shri Farmindo Tbk.,Consumer Non-Cyclicals,Ordinary,126.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.102303295822467,1.5596099814498379
DFAM,Dafam Property Indonesia Tbk.,Properties & Real Estate,Cyclical,83.0,43.3,28.3,60.0,43.9,6,-3.931740014359597,-0.0028256846488583912,-0.004006022863336092,-353.89653279392354,False,-93.28282760276998,,26.732760249478225,71.44306785997168,120.24169419565719,-2.104804712473341,-0.16176421990556025,0.3097236315970194,30.091632316660874,-1.0,-0.6374502130522786,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 30.9x; Interest coverage -0.1x,2.524008621120337,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
DGIK,Nusa Konstruksi Enjiniring Tbk.,Infrastructures,Cyclical,130.0,50.0,40.9,29.2,40.0,4,1.5548470715143343,0.015601856083920793,0.01812190079964547,64.09493810358858,False,17.957152258027616,,,,,,,,110.74747445217332,-0.17384166675639134,-0.14809635036789748,SKIP,MOS -17% below watch threshold 10%,Interest coverage 0.9x; Trailing EBIT 2.9x mid-cycle - possible peak earnings,110.74747445217332,,1.46,2026-03-31,Infrastructures | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering,7,9.058166174021757,8.052630433427888,0.8993139336443662
DGNS,Diagnos Laboratorium Utama Tbk.,Healthcare,Ordinary,232.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Healthcare | Healthcare Equipment & Providers | Healthcare Providers | Healthcare Providers,7,26.02401022549359,17.741764783300663,1.336894058656226
DGWG,Delta Giri Wacana Tbk.,Consumer Non-Cyclicals,Compounder,318.0,76.7,57.7,59.8,64.7,3,1.9018910964440765,0.1297322476030904,0.31662670767573337,7.708183728223473,False,37.02361909869143,,,,45.28499791101144,,,-6.022193102998368,295.442183075491,-0.07635272894915293,-0.07093653120914778,SKIP,MOS -8% below watch threshold 10%,,295.442183075491,,1.46,2026-03-31,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.102303295822467,1.5596099814498379
DIGI,Arkadia Digital Media Tbk.,Consumer Cyclicals,Ordinary,29.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Media & Entertainment | Media,7,9.009775676765488,9.287296795131846,2.0515302456242384
DILD,Intiland Development Tbk.,Properties & Real Estate,Cyclical,118.0,43.3,46.6,69.2,53.0,7,1.9360279676398762,0.1396329965339683,0.07068612003162345,7.161631024345536,False,-218.63946301780157,253.7922438494811,57.01218228366973,211.60790984625228,380.3398990810866,-1.0697330863933496,0.4423648903968896,0.6897511928538348,295.3611598972472,0.600489109532713,1.5030606770953154,WATCH,"Cheap and sound, but flagged: Interest coverage 1.4x",Interest coverage 1.4x,420.47818667752057,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
DIVA,Distribusi Voucher Nusantara Tbk.,Technology,Deep Value,144.0,16.7,89.6,38.8,48.4,7,11.577349304386676,0.04782306766648178,0.020695829654047333,20.910410996090903,True,361.857344547169,62.213556469488694,92.96739855955349,146.85340350163824,205.6667546152088,-0.5489300790508386,0.01943028512516844,0.29983822485352046,62.213556469488694,-1.0,-0.5679614134063284,DEEP VALUE,Trades below 2/3 NCAV - Graham net-net,,195.1895253823097,,1.46,2026-03-31,Technology | Software & IT Services | Online Applications & Services | Online Applications & Services,5,21.198769120872733,20.910410996090903,2.0753128335742566
DKFT,Central Omega Resources Tbk.,Basic Materials,Cyclical,685.0,100.0,93.3,96.2,96.5,6,4.890031193379065,0.20612738465376323,0.36756194241071277,4.8513689807869165,False,-47.431706515579215,375.71625876966925,584.4135063585503,915.2433441849608,1264.6445822134458,-0.17211527890277353,0.25156516640937315,0.4583458391122999,851.6165256344335,0.19564736077697445,0.2432358038458884,WATCH,MOS 20% attractive but short of buy threshold 30%,Trailing EBIT 3.1x mid-cycle - possible peak earnings,1602.3657580420224,,0.46,2026-06-30,Basic Materials | Metals & Minerals | Diversified Metals & Minerals | Diversified Metals & Minerals,9,12.449518149274448,12.14770549282957,2.128841754446317
DKHH,Cipta Sarana Medika Tbk.,Healthcare,Ordinary,66.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Healthcare | Healthcare Equipment & Providers | Healthcare Providers | Healthcare Providers,7,26.02401022549359,17.741764783300663,1.336894058656226
DLTA,Delta Djakarta Tbk.,Consumer Non-Cyclicals,Ordinary,1795.0,68.3,92.6,91.8,84.2,7,6.3926290487419015,0.22031559692353572,0.6221655615203872,4.538943288463899,False,529.9934549136307,2488.7209098409526,2026.6587187914615,2658.300343719519,3347.312201302303,0.11430573714433992,0.32475651058735555,0.4637488551854713,2647.4659250770874,0.32199316221690966,0.47491137887302926,BUY,"MOS 32%, quality and balance sheet both pass",,2852.3738765797866,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Beverages,5,12.186474887692365,9.974282715925176,4.800185240922143
DMAS,Puradelta Lestari Tbk.,Properties & Real Estate,Cyclical,148.0,73.3,91.1,100.0,88.1,5,9.83915475261405,0.3092224672516789,0.30914396565959984,3.233917667392813,False,104.2640481831965,211.69324270376347,147.76583026664971,207.04383185182445,271.74222477011,-0.0015847353405568513,0.285175517298581,0.455366201828936,265.12730701993297,0.44177760614875866,0.7914007231076552,BUY,"MOS 44%, quality and balance sheet both pass",,392.9063976589545,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
DMMX,Digital Mediatama Maxima Tbk.,Technology,Ordinary,206.0,23.3,93.3,18.8,45.1,6,7.515605637554511,0.036947106349524736,0.08390496038368868,27.06571904548794,False,48.177237818494255,29.4285651923323,18.81420510396375,24.6736643184708,31.068913557838826,-9.949173715375315,-7.3489828402094135,-5.63042174347372,63.98864681556514,-1.0,-0.6893755008953149,SKIP,MOS -100% below watch threshold 10%,Trailing EBIT 2.3x mid-cycle - possible peak earnings,175.27673308344205,,1.46,2026-03-31,Technology | Software & IT Services | Online Applications & Services | Online Applications & Services,5,21.198769120872733,20.910410996090903,2.0753128335742566
DMND,Diamond Food Indonesia Tbk.,Consumer Non-Cyclicals,Ordinary,630.0,53.3,95.6,43.0,64.0,7,8.66692336570801,0.09976713523405051,0.08554064069632117,10.023340829162148,False,343.4485563754334,370.87107682991154,,,,,,,458.6610956294923,-0.37356319514161657,-0.27196651487382173,SKIP,MOS -37% below watch threshold 10%,,581.5671219489053,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.134691997957713,1.6206373241502938
DNAR,Bank Oke Indonesia Tbk.,Financials,Financial,126.0,76.7,77.8,82.5,79.0,5,,,,,False,,,365.3255584772118,561.1320838357562,767.9303666745294,0.6551021490935198,0.7754539374425072,0.8359226233680086,108.40772049764678,-0.16227884344026125,-0.13962126589169221,SKIP,MOS -16% below watch threshold 10%,,167.06092102287954,49.75451997241403,0.46,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
DNET,Indoritel Makmur Internasional Tbk.,Consumer Cyclicals,Ordinary,9800.0,47.5,48.1,18.8,38.1,5,3.181336074987082,0.0018345507578100273,0.012196793302655712,545.0925768844563,False,-425.55268339549525,,562.7762656471617,1168.0615103342097,1808.0694310945405,-16.413669691152556,-7.389969118318085,-4.420145837025424,1186.7579427811497,-1.0,-0.8789022507366173,SKIP,MOS -100% below watch threshold 10%,Interest coverage 0.5x,1216.6722346962538,,0.46,2026-06-30,Consumer Cyclicals | Retailing,17,10.694931239689799,7.649107207814284,1.422027519184855
DOID,BUMA Internasional Grup Tbk.,Energy,Cyclical,218.0,23.3,23.3,20.0,22.2,3,-0.5777387581392637,-0.0581173931422381,-0.061681167762057905,-17.206552908396503,False,-2233.8603467182857,,,,,,,,14.107850142771419,-1.0,-0.9352850910882045,SKIP,MOS -100% below watch threshold 10%,Interest coverage -0.8x,14.10785014277142,,0.46,2026-06-30,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.75491765568957,1.327597648369335
DOOH,Era Media Sejahtera Tbk.,Consumer Cyclicals,Ordinary,272.0,56.7,100.0,18.8,58.5,9,10.381030987390012,0.008796022883847376,0.11682266080775812,113.68774424590862,False,27.508462001827617,18.36047246580767,,,,,,,26.484807124326437,-1.0,-0.9026293855723293,SKIP,MOS -100% below watch threshold 10%,Trailing EBIT 10.4x mid-cycle - possible peak earnings,37.85887564625271,,1.46,2026-03-31,Consumer Cyclicals | Media & Entertainment | Media,7,9.009775676765488,9.287296795131846,2.0515302456242384
DOSS,Global Sukses Digital Tbk.,Technology,Ordinary,178.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Technology | Software & IT Services | Online Applications & Services | Online Applications & Services,5,21.198769120872733,20.910410996090903,2.0753128335742566
DPNS,Duta Pertiwi Nusantara Tbk.,Basic Materials,Cyclical,310.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Construction Materials | Construction Materials | Construction Materials,10,12.68567498355167,10.241679119910813,0.5102438604959392
DPUM,Dua Putra Utama Makmur Tbk.,Consumer Non-Cyclicals,Ordinary,100.0,43.3,43.3,32.5,39.7,6,-0.11706440238088678,-0.01640128203549799,-0.01640011726978913,-60.97084348867714,False,-79.59871216173245,,,,,,,,104.85465540927692,0.046298901945057605,0.0485465540927692,SKIP,MOS 5% below watch threshold 10%,Net debt/EBITDA 22.0x; Interest coverage -2.6x,104.85465540927692,,1.46,2026-03-31,"Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Fish, Meat & Poultry",7,8.671024281367984,6.687714633393428,1.245367442390432
DRMA,Dharma Polimetal Tbk.,Consumer Cyclicals,Compounder,970.0,75.0,92.6,80.5,82.7,7,5.804870552570291,0.148922543019291,0.25087239713037573,6.7149001066310205,False,137.10438263364637,1018.592621587842,1031.4890963115142,1619.7644109062733,2241.0630355147837,0.059611969269856686,0.40114747955397045,0.5671696937443859,1292.0132766520826,0.24923372110114572,0.3319724501567862,WATCH,MOS 25% attractive but short of buy threshold 30%,,1150.4003789353148,,0.46,2026-06-30,Consumer Cyclicals | Automobiles & Components | Auto Components | Auto Parts & Equipment,5,8.829144066661675,9.275261934264982,0.8529848809918651
DSFI,Dharma Samudera Fishing Industries Tbk.,Consumer Non-Cyclicals,Ordinary,82.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Fish, Meat & Poultry",7,8.671024281367984,6.687714633393428,1.245367442390432
DSNG,Dharma Satya Nusantara Tbk.,Consumer Non-Cyclicals,Compounder,1360.0,73.3,91.0,85.2,83.2,9,5.242613352803552,0.17474397690494528,0.20765032008688417,5.722657900500717,False,-211.07030090453387,986.1648937820509,,,,,,,1309.963101979853,-0.038197181237030385,-0.036791836779519804,SKIP,MOS -4% below watch threshold 10%,,1763.2805934567762,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.102303295822467,1.5596099814498379
DSSA,Dian Swastatika Sentosa Tbk.,Energy,Cyclical,1060.0,56.7,72.7,18.8,49.4,3,4.71315866063834,0.03427548431201321,0.11306688832954219,29.175371845862152,False,-36.68859900431109,497.7197470842614,173.22290632658033,343.84372160030495,530.0661355046637,-5.119283081427826,-2.082795855822484,-0.999750463196066,404.6031989204807,-1.0,-0.6182988689429427,SKIP,MOS -100% below watch threshold 10%,Normalised EBIT 2.6x trailing - valuation assumes cycle recovery,289.91527019429645,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.75491765568957,1.327597648369335
DUCK,Jaya Bersama Indo Tbk.,Consumer Cyclicals,Ordinary,176.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.657899244098009,2.8584492925773355
DUTI,Duta Pertiwi Tbk.,Properties & Real Estate,Cyclical,4290.0,56.7,88.1,54.8,66.5,5,7.188572463973873,0.12289937330893355,0.08808019594719275,8.136737992034252,False,2747.146416397379,5777.514382782787,4773.358506901076,6378.676350131754,8125.463338137251,0.10126172299907102,0.32744667317830156,0.4720301081336889,5450.448781876218,0.21290884995285742,0.270500881556228,WATCH,MOS 21% attractive but short of buy threshold 30%,,4286.521068194912,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
DVLA,Darya-Varia Laboratoria Tbk.,Healthcare,Ordinary,1585.0,73.3,93.3,71.0,79.2,6,5.921365920764806,0.12809538757340785,0.13467306902847856,7.806682339962696,False,732.8348092999677,1505.2292476733915,1126.1667224662733,1537.9592859606546,1979.6961561029216,-0.40742926280834757,-0.030586449504066287,0.19937208792681108,1538.2642678110242,-0.030382121698426724,-0.029486266365284397,SKIP,MOS -3% below watch threshold 10%,,1585.0012669643017,,0.46,2026-06-30,Healthcare | Pharmaceuticals & Health Care Research | Pharmaceuticals | Pharmaceuticals,5,9.281741633694939,7.806682339962696,1.469293510764925
DWGL,Dwi Guna Laksana Tbk.,Energy,Cyclical,398.0,63.3,82.3,37.5,61.0,6,2.262666118634632,0.09308451514353389,0.7752927394487811,10.742925377631567,False,16.076340354175642,158.6982596572307,166.89319495754694,256.9868314761517,353.2089743810791,-1.3847587081141344,-0.5487174876387949,-0.12681168619061087,228.7873494500656,-0.7396066738684178,-0.4251574134420463,SKIP,MOS -74% below watch threshold 10%,,326.802844420733,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.75491765568957,1.327597648369335
DYAN,Dyandra Media International Tbk.,Consumer Cyclicals,Ordinary,85.0,51.7,78.9,91.8,74.1,4,3.4022635326601938,0.22076421091730491,0.10383368591097229,4.529719721529435,False,35.38115665264092,165.32564717294719,163.13012821214707,243.83035287748007,331.1196483681402,0.47894358368026657,0.6513969692579217,0.7432952093936248,195.9432021736645,0.5662008221920122,1.3052141432195823,BUY,"MOS 57%, quality and balance sheet both pass",,162.18833804856385,,0.46,2026-06-30,Consumer Cyclicals | Media & Entertainment | Media,7,9.009775676765488,9.287296795131846,2.0515302456242384
EAST,Eastparc Hotel Tbk.,Consumer Cyclicals,Ordinary,93.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Consumer Cyclicals | Consumer Services | Tourism & Recreation | Hotels, Resorts & Cruise Lines",4,20.170262477240115,14.214182365153501,1.5661740593254243
ECII,Electronic City Indonesia Tbk.,Consumer Cyclicals,Deep Value,161.0,23.3,48.6,60.0,44.0,4,1.6855660788998934,,-0.2439737647539484,0.45532633705727527,False,174.0114359570941,260.56919195540826,588.5117795242343,793.7630288836389,1015.8875969057802,0.7264285854564272,0.7971686836732205,0.8415178997259358,174.0114359570941,0.07477345316719489,0.08081637240431117,SKIP,MOS 7% below watch threshold 10%,Interest coverage -44.7x,1203.2079349419018,,1.46,2026-03-31,Consumer Cyclicals | Retailing | Specialty Retail,12,10.582498513763287,7.649107207814284,1.4759097575188527
EDGE,Indointernet Tbk.,Technology,Ordinary,4790.0,51.7,31.1,18.8,33.9,5,-0.3562929857168752,0.020084796794925572,0.03144784561640411,49.78890303000975,False,-3929.5379181177905,,,,,,,,1023.2477372309595,-1.0,-0.786378342958046,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 23.2x,1023.2477372309595,,0.46,2026-06-30,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.889210599575101,2.0568949537989996
EKAD,Ekadharma International Tbk.,Basic Materials,Cyclical,178.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Chemicals | Specialty Chemical | Specialty Chemical,8,13.16483991901313,10.588693660300954,1.520943283857289
ELIT,Data Sinergitama Jaya Tbk.,Technology,Ordinary,176.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.889210599575101,2.0568949537989996
ELPI,Pelayaran Nasional Ekalya Purnamasari Tbk.,Transportation & Logistic,Cyclical,745.0,63.3,85.1,18.8,55.7,5,5.731068396835161,0.022818554484311852,0.055381829453317453,43.823985462686394,False,6.243319873168242,101.34932271721017,154.82492936711387,260.9729594777337,373.0796950086324,-3.8118865808327915,-1.85470188747108,-0.996892379744124,200.98536395059114,-1.0,-0.7302209879857837,SKIP,MOS -100% below watch threshold 10%,,327.0537023214644,,0.46,2026-06-30,Transportation & Logistic | Transportation | Passenger Marine Transportation | Passenger Marine Transportation,10,18.1436746865216,15.020564335245925,1.8682050333418738
ELSA,Elnusa Tbk.,Energy,Cyclical,705.0,53.3,91.8,100.0,81.7,8,4.117740150045809,0.33033604029006436,0.27114247591348134,3.027220399935506,False,292.08233728257983,1006.391729620847,493.7309173253106,586.5557623890745,686.0617411167067,-0.4279032875218708,-0.20193176029589321,-0.02760430694250258,808.2763486194273,0.12777356258886946,0.14649127463748557,WATCH,MOS 13% attractive but short of buy threshold 30%,,625.8977711039631,,0.46,2026-06-30,"Energy | Oil, Gas & Coal | Oil, Gas & Coal Supports | Oil, Gas & Coal Equipment & Services",4,5.883864877834612,6.842518313281458,0.83296932786881
ELTY,Bakrieland Development Tbk.,Properties & Real Estate,Cyclical,46.0,58.3,39.3,30.8,42.8,6,1.5687915242105763,0.052164089284071215,0.024659155832096415,19.170276213474683,False,-24.575091425763055,,,,,,,,60.365579731752305,0.23797634008633578,0.31229521155983275,WATCH,MOS 24% attractive but short of buy threshold 30%,Net debt/EBITDA 6.5x; Trailing EBIT 4.4x mid-cycle - possible peak earnings,60.365579731752305,,1.46,2026-03-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
EMAS,Merdeka Gold Resources Tbk.,Basic Materials,Cyclical,7725.0,45.0,26.8,20.0,30.6,2,0.5284456868269013,-0.0023409301063177534,-0.021553699014769383,-427.18063102404386,False,-433.5693516636428,,,,,,,,997.2249467233523,-1.0,-0.870909392009922,SKIP,MOS -100% below watch threshold 10%,Interest coverage -1.0x,997.2249467233522,,1.46,2026-03-31,Basic Materials | Metals & Minerals,18,12.449518149274448,14.052933914627044,2.228715086990508
EMDE,Megapolitan Developments Tbk.,Properties & Real Estate,Deep Value,82.0,65.0,88.9,45.0,66.3,5,4.9369361985281,0.03654061244696795,0.013241112167891981,27.366810051454888,False,103.85513201327335,,,2.071876182208962,41.65743983035499,,-38.57765464178195,-0.9684358984598028,103.85513201327335,0.21043863302277757,0.2665260001618701,WATCH,MOS 21% attractive but short of buy threshold 30%,,411.4026301697245,,1.46,2026-03-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
EMTK,Elang Mahkota Teknologi Tbk.,Consumer Cyclicals,Ordinary,525.0,63.3,92.6,25.0,60.3,7,8.614576763640105,0.03606674226347846,0.03348264744149603,27.726374417037654,False,404.25252820900573,326.06007078963955,482.3837862585269,607.5058466869182,739.6517350553486,-0.08834503761416539,0.13581078624489035,0.29020649162580014,573.8651395669385,0.08515091124687257,0.09307645631797823,SKIP,MOS 9% below watch threshold 10%,Trailing EBIT 2.1x mid-cycle - possible peak earnings,866.9671044631897,,0.46,2026-06-30,Consumer Cyclicals | Media & Entertainment | Media | Broadcasting,5,2.9402451161671346,12.89412026292986,2.0515302456242384
ENAK,Champ Resto Indonesia Tbk.,Consumer Cyclicals,Ordinary,240.0,51.7,23.9,20.0,31.9,4,-2.8049046055135296,-0.06034018587079677,-0.07368587347963138,-16.572703341372645,False,-316.957383817142,,373.236974772217,736.3166174415315,1126.256104784767,0.3569768907636503,0.674053261443529,0.786904595695075,503.85435099731393,0.5236718715935442,1.0993931291554748,WATCH,Cheap but balance sheet weak - possible value trap,Net debt/EBITDA 4.5x; Interest coverage -1.6x,131.9147246865656,,0.46,2026-06-30,Consumer Cyclicals | Consumer Services | Tourism & Recreation,9,17.933020637857847,8.916416893491949,1.5661740593254243
ENRG,Energi Mega Persada Tbk.,Energy,Cyclical,1340.0,58.3,49.2,32.5,46.7,6,0.3843298706435948,0.07391717508501508,0.10723023576648542,13.528655537090808,False,-513.5661254118344,331.54242903162515,309.46452595777976,621.665800253949,957.6265763768421,-3.3300601122301696,-1.1554989826569408,-0.3992928277636768,564.0749543188656,-1.0,-0.5790485415530854,SKIP,MOS -100% below watch threshold 10%,,913.2352658408774,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Oil & Gas | Oil & Gas Production & Refinery",9,15.064036542847035,7.353694733132219,1.5179638241818716
ENVY,Envy Technologies Indonesia Tbk.,Technology,Ordinary,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.889210599575101,2.0568949537989996
ENZO,Morenzo Abadi Perkasa Tbk.,Consumer Cyclicals,Ordinary,80.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.657899244098009,2.8584492925773355
EPAC,Megalestari Epack Sentosaraya Tbk.,Basic Materials,Cyclical,62.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Containers & Packaging | Containers & Packaging | Containers & Packaging,9,19.006084751788784,14.520783474187605,0.9401486583379153
