Ticker,Name,Sector,Business Type,Price,Quality Score,Safety Score,Value Score,Composite Score,F-Score,Altman Z,Earnings Yield (EBIT/EV),ROC (Greenblatt),Acquirers Multiple,Net-Net Pass,NCAV per Share,EPV per Share,IV Bear,IV Base,IV Bull,MOS Bear,MOS Base,MOS Bull,Blended IV,MOS Blended,Upside Blended,Verdict,Reasons,Red Flags,Comparables IV,Justified PB IV,Quarters Stale,Latest Filing,Peer Group,Peer Count,Peer PE Median,Peer EV/EBIT Median,Peer PB Median
BBMD,Bank Mestika Dharma Tbk.,Financials,Financial,2000.0,50.0,77.8,30.0,52.6,5,,,,,False,,,742.3783252292156,1052.0705493599137,1389.3751193958374,-1.6940441713225975,-0.9010131984179317,-0.4394960526352953,852.1364670102047,-1.0,-0.5739317664948976,SKIP,MOS -100% below watch threshold 10%,,967.2478748764851,737.0250591439243,0.45,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
BBNI,Bank Negara Indonesia (Persero) Tbk.,Financials,Financial,3660.0,71.7,62.8,85.0,73.2,5,,,,,False,,,26032.666188042807,38920.724744243635,52848.86920955452,0.8594074086164446,0.9059626966339749,0.9307459165211749,5044.906901410035,0.2745158490482665,0.3783898637732337,WATCH,MOS 27% attractive but short of buy threshold 30%,,5444.282922014028,4645.530880806043,1.45,2026-03-31,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
BBRI,Bank Rakyat Indonesia (Persero) Tbk.,Financials,Financial,3140.0,65.0,77.8,75.0,72.6,5,,,,,False,,,1723.1376909937494,2831.7569028594294,4018.0413649075085,-0.8222571628557048,-0.10885224534256994,0.2185247201723918,3599.2650991962278,0.12759968675238423,0.14626277044465863,WATCH,MOS 13% attractive but short of buy threshold 30%,,3461.052969133266,3737.4772292591897,1.45,2026-03-31,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
BBRM,Pelayaran Nasional Bina Buana Raya Tbk.,Transportation & Logistic,Cyclical,118.0,78.3,93.3,54.2,75.3,6,6.0110366816148995,0.09817675815788529,0.1408035086370739,10.18571012898823,False,31.225663698401686,91.64794138777295,28.9422037760928,37.90327971861101,47.38212340112184,-3.0770910505948352,-2.113187061278511,-1.4903907113037103,109.36702000302876,-0.07893586198775615,-0.07316084743195972,SKIP,MOS -8% below watch threshold 10%,,186.54131121806694,,0.45,2026-06-30,Transportation & Logistic | Transportation | Passenger Marine Transportation | Passenger Marine Transportation,10,18.1436746865216,10.095103636966734,1.8682050333418738
BBSI,Krom Bank Indonesia Tbk.,Financials,Financial,4650.0,76.7,83.3,17.5,59.2,6,,,,,False,,,3306.8568706997344,5048.475677836373,6887.861663651027,-0.40616911521061844,0.0789298994913941,0.32489933348411804,659.9791553200187,-1.0,-0.8580689988559099,SKIP,MOS -100% below watch threshold 10%,,897.8844683823988,422.07384225763843,0.45,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
BBSS,Bumi Benowo Sukses Sejahtera Tbk.,Properties & Real Estate,Cyclical,98.0,70.0,67.6,20.0,52.5,5,12.643307243749183,-0.0008923389303345751,-0.001693461399579571,-1120.6504232927036,False,16.90117811827112,,,,,,,,39.40960278271934,-1.0,-0.5978611960947007,SKIP,MOS -100% below watch threshold 10%,Interest coverage -3.4x,39.40960278271934,,0.45,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.464967404085915,0.7706297288148782
BBTN,Bank Tabungan Negara (Persero) Tbk.,Financials,Financial,1240.0,45.0,61.4,100.0,68.8,7,,,,,False,,,,,,,,,2509.535967487909,0.5058847467959335,1.0238193286192816,WATCH,"Cheap and sound, but flagged: Earnings materially exceed cash generation",Earnings materially exceed cash generation,3166.8644832657583,1852.2074517100596,0.45,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
BBYB,Bank Neo Commerce Tbk.,Financials,Financial,270.0,78.3,77.8,85.0,80.4,5,,,,,False,,,681.7211528361688,960.698256265565,1256.5737720191562,0.6039436375463526,0.7189544185813905,0.7851300050882457,362.3993933756615,0.2549656402980805,0.34221997546541294,WATCH,MOS 25% attractive but short of buy threshold 30%,,388.9571386455762,335.8416481057468,0.45,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
BCAP,MNC Kapital Indonesia Tbk.,Financials,Financial,50.0,57.5,55.6,92.5,68.5,6,2.7042079919476385,0.9187534605228111,0.08154952818414761,1.088431274512921,False,-234.22080652883903,156.63331690127228,173.2499229165535,292.9329291371055,420.0345091289663,0.711399582993854,0.829312463616551,0.8809621616478942,63.65755050506237,0.21454722019151917,0.2731510101012473,WATCH,MOS 21% attractive but short of buy threshold 30%,Interest coverage 1.4x,97.69866327663203,29.616437733492702,0.45,2026-06-30,Financials | Holding & Investment Companies | Investment Companies | Investment Companies,13,14.566398170997925,9.237021051226078,0.7997799244128763
BCIC,Bank JTrust Indonesia Tbk.,Financials,Financial,129.0,15.0,33.6,100.0,49.5,2,,,,,False,,,,,,,,,170.21149133216713,0.24211932466852693,0.3194689250555591,WATCH,MOS 24% attractive but short of buy threshold 30%,,170.21149133216713,,0.45,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
BCIP,Bumi Citra Permai Tbk.,Properties & Real Estate,Cyclical,64.0,60.0,93.3,84.5,79.3,6,4.193344130304651,0.15513797087444278,0.020316384872485993,6.445875206201621,False,-46.956519676071494,41.60084784799035,41.07956833445816,61.49718726980207,83.3659651219635,-0.5579521059941577,-0.04069800329594792,0.23230061684803027,99.7327180963697,0.3582848114281002,0.5583237202557765,BUY,"MOS 36%, quality and balance sheet both pass",,222.10952239471368,,1.45,2026-03-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.464967404085915,0.7706297288148782
BDKR,Berdikari Pondasi Perkasa Tbk.,Infrastructures,Cyclical,162.0,50.0,87.0,42.5,59.8,9,6.271113038055852,0.06298262168365293,0.05672211680378281,15.877395593704682,False,49.63958410568929,66.14123305682618,,,,,,,64.99375698031123,-1.0,-0.5988039692573381,SKIP,MOS -100% below watch threshold 10%,,63.08129685278632,,0.45,2026-06-30,Infrastructures | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering,7,9.058166174021757,7.079176108299373,0.8993139336443662
BDMN,Bank Danamon Indonesia Tbk.,Financials,Financial,4410.0,53.3,83.3,75.0,70.5,6,,,,,False,,,1874.717537238753,2960.9150438134443,4120.050812002762,-1.352354374673121,-0.48940443570452435,-0.07037514856674637,4279.409970274682,-0.030515896030624098,-0.029612251638394205,SKIP,MOS -3% below watch threshold 10%,,5221.227805931462,3337.5921346179007,0.45,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
BEBS,Berkah Beton Sadaya Tbk.,Basic Materials,Cyclical,5.0,40.0,33.3,,36.6,3,,,,,False,,20.543841807409933,12.835971945101862,20.115263746283716,28.060175324367403,0.6104697001999936,0.7514325408274228,0.8218115196287455,20.421390932802446,0.755158695289036,3.084278186560489,WATCH,Cheap but balance sheet weak - possible value trap,,,,,,Basic Materials | Construction Materials | Construction Materials | Construction Materials,10,12.68567498355167,10.117517083673157,0.5102438604959392
BEEF,Estika Tata Tiara Tbk.,Consumer Non-Cyclicals,Ordinary,438.0,56.7,38.3,18.8,37.9,6,0.4402489361839634,0.038614596602272164,0.18110919596907438,25.89694281413671,False,-81.35860879816806,,,,,,,,72.51137681156376,-1.0,-0.8344489113891238,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 6.0x,72.51137681156376,,0.45,2026-06-30,"Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Fish, Meat & Poultry",7,8.671024281367984,6.63347263118874,1.245367442390432
BEER,Jobubu Jarum Minahasa Tbk.,Consumer Non-Cyclicals,Ordinary,74.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Non-Cyclicals | Food & Beverage | Beverages,5,12.186474887692365,10.126785833991947,4.800185240922143
BEKS,Bank Pembangunan Daerah Banten Tbk.,Financials,Financial,22.0,23.3,83.3,70.0,58.9,6,,,,,False,,,,,,,,,15.705167163372458,-0.4008128516650451,-0.28612876530125186,SKIP,MOS -40% below watch threshold 10%,Earnings materially exceed cash generation,23.046995588284357,8.363338738460559,0.45,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
BELI,Global Digital Niaga Tbk.,Consumer Cyclicals,Ordinary,254.0,45.0,34.6,20.0,33.2,3,-3.815948048721501,-0.03742973620473773,-0.15084515783175143,-26.716725828097697,False,5.099826431887768,,,,,,,,94.81321085171572,-1.0,-0.6267196423160799,SKIP,MOS -100% below watch threshold 10%,Interest coverage -5.3x,94.81321085171572,,0.45,2026-06-30,Consumer Cyclicals | Retailing,17,10.694931239689799,7.445324009161437,1.422027519184855
BELL,Trisula Textile Industries Tbk.,Consumer Cyclicals,Ordinary,119.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals,49,11.174937874788398,8.56540239210727,1.219026001317649
BESS,Batulicin Nusantara Maritim Tbk.,Transportation & Logistic,Cyclical,915.0,50.0,100.0,25.0,58.3,9,15.206205522661243,0.019320261523744782,0.11743802240072852,51.75913373486124,False,67.25955554137263,172.78432544210239,139.39940781426944,190.1786275381449,245.25717204335916,-5.563872934231627,-3.8112661861358466,-2.730777748013162,215.10810863958622,-1.0,-0.7649091708856981,SKIP,MOS -100% below watch threshold 10%,,302.2674013696868,,1.45,2026-03-31,Transportation & Logistic | Transportation | Passenger Marine Transportation | Passenger Marine Transportation,10,18.1436746865216,10.095103636966734,1.8682050333418738
BEST,Bekasi Fajar Industrial Estate Tbk.,Properties & Real Estate,Cyclical,110.0,50.0,73.1,88.2,70.4,5,8.388957448331725,0.15049980658254317,0.051090688767759275,6.644526811744038,False,106.71177126596528,58.05239282791395,,37.426387715589954,79.29849636028828,,-1.9391027751839252,-0.3871637552901527,101.32137617510465,-0.08565442113514987,-0.0788965802263214,SKIP,MOS -9% below watch threshold 10%,,216.03300739343226,,0.45,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.464967404085915,0.7706297288148782
BFIN,BFI Finance Indonesia Tbk.,Financials,Financial,900.0,70.0,85.2,75.0,76.7,5,6.8963727649915025,0.08930087819935455,0.14155338300615894,11.198098161673261,False,670.0862808791619,1.8549520196659175,295.4180789280574,928.4822528270968,1604.4293013497668,-2.046529864609861,0.03067614134828356,0.4390528774045374,790.4066624740046,-0.13865436961647543,-0.12177037502888377,SKIP,MOS -14% below watch threshold 10%,,866.8480595990292,713.9652653489802,0.45,2026-06-30,Financials | Financing Service | Consumer Financing | Consumer Financing,10,7.989408923865265,19.754981122137107,0.6942929524188031
BGTG,Bank Ganesha Tbk.,Financials,Financial,112.0,51.7,72.2,62.5,62.1,4,,,,,False,,,122.03657445078444,165.00284633809085,210.6054525148731,0.08224234821366644,0.3212238304634334,0.4681999033615215,87.41416860946767,-0.28125682348329845,-0.21951635170118156,SKIP,MOS -28% below watch threshold 10%,,124.25414865615198,50.574188562783355,0.45,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
BHAT,Bhakti Multi Artha Tbk.,Financials,Financial,1770.0,100.0,88.9,20.0,69.6,7,,,,,False,26.951595132030615,,,,,,,,92.53955838114852,-1.0,-0.9477177636264698,SKIP,Filings 4.5 quarters stale - not screenable,,92.53955838114852,,4.45,2025-06-30,Financials | Holding & Investment Companies | Investment Companies | Investment Companies,13,14.566398170997925,9.237021051226078,0.7997799244128763
BHIT,MNC Asia Holding Tbk.,Financials,Financial,27.0,15.0,68.9,100.0,61.3,6,1.1998775189345978,0.09663422156305165,0.053170267193500896,10.348300879595978,False,-53.6565417337068,101.78044144190949,18.058915300275107,75.44712931793946,138.08293214706353,-0.49510640872149647,0.6421335013792225,0.8044653341280154,113.32760204001437,0.7617526576582228,3.1973185940746065,WATCH,Cheap but business economics poor - value trap risk,,135.68214361826543,90.97306046176331,0.45,2026-06-30,Financials | Holding & Investment Companies,15,8.175491053429136,10.348300879595978,0.6884651097364434
BIKA,Binakarya Jaya Abadi Tbk.,Properties & Real Estate,Cyclical,55.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.464967404085915,0.7706297288148782
BIKE,Sepeda Bersama Indonesia Tbk.,Consumer Cyclicals,Ordinary,510.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals,49,11.174937874788398,8.56540239210727,1.219026001317649
BIMA,Primarindo Asia Infrastructure Tbk.,Consumer Cyclicals,Ordinary,82.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals,49,11.174937874788398,8.56540239210727,1.219026001317649
BINA,Bank Ina Perdana Tbk.,Financials,Financial,4080.0,27.5,44.7,20.0,30.7,4,,,,,False,,,6155.096852141206,9283.900882047414,12646.360343668763,0.3371347197273315,0.5605295605977837,0.6773775308369574,380.76266534197157,-1.0,-0.9066758173181442,SKIP,MOS -100% below watch threshold 10%,,380.76266534197157,,0.45,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
BINO,Perma Plasindo Tbk.,Basic Materials,Cyclical,113.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Containers & Packaging | Containers & Packaging | Containers & Packaging,9,19.006084751788784,13.973848691088921,0.9401486583379153
BIPI,Astrindo Nusantara Infrastruktur Tbk.,Energy,Cyclical,163.0,50.0,30.7,18.3,33.0,3,0.6080484313699595,0.024933540689861138,0.013229748626035076,40.10661832744178,False,-109.91370875865607,,24.52054076057788,135.06749004627233,251.82008163373615,-5.647487981262553,-0.20680409433949182,0.35271246461956907,161.54393932286874,-0.00901340330831673,-0.008932887589762295,SKIP,MOS -1% below watch threshold 10%,Net debt/EBITDA 8.0x; Interest coverage 0.2x; Normalised EBIT 4.3x trailing - valuation assumes cycle recovery,179.19490550726636,,0.45,2026-06-30,"Energy | Oil, Gas & Coal | Oil & Gas",11,11.982005135072832,8.131594902644448,1.353991026774576
BIPP,Bhuwanatala Indah Permai Tbk.,Properties & Real Estate,Cyclical,76.0,43.3,26.2,18.3,29.3,1,0.34625122936243735,0.01285940075325405,0.009645903619217525,77.76412129833902,False,-104.64666777225881,,,,,,,,120.59437755117861,0.36978819789714795,0.5867681256734028,WATCH,Cheap but balance sheet weak - possible value trap,Net debt/EBITDA 62.0x; Interest coverage 0.3x; Normalised EBIT 3.5x trailing - valuation assumes cycle recovery,120.59437755117861,,1.45,2026-03-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.464967404085915,0.7706297288148782
BIRD,Blue Bird Tbk.,Transportation & Logistic,Cyclical,1630.0,70.0,72.9,64.2,69.0,4,3.4024256644128545,0.14741626694778504,0.0932485164982581,6.783511892579676,False,-635.6352690793619,1200.0631193449724,,,,,,,1389.375182671542,-0.17318922946772067,-0.14762258731807243,SKIP,MOS -17% below watch threshold 10%,,1704.8952882158253,,0.45,2026-06-30,Transportation & Logistic | Transportation | Passenger Land Transportation | Road Transportation,5,6.625536398518111,6.783511892579676,1.2412717730358216
BISI,BISI International Tbk.,Consumer Non-Cyclicals,Deep Value,700.0,50.0,93.3,76.0,73.1,6,17.85210923405814,0.1396272649426508,0.08009424750267692,7.161925003764349,False,813.8543087285798,1036.6188019938788,542.7314893683127,785.9674125973861,1051.444873241948,-0.28977222385738605,0.10937783325302208,0.3342494525255791,716.347883132752,0.022821150892858123,0.023354118761074405,SKIP,MOS 2% below watch threshold 10%,,716.347883132752,,0.45,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,26,8.531657563897525,7.000382299695454,1.5596099814498379
BJBR,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk.,Financials,Financial,795.0,58.3,55.8,92.5,68.9,6,,,,,False,,,14274.082734632924,22170.471239082064,30675.15390133967,0.9443046523703336,0.964141492915199,0.9740832596127487,1106.2949400728826,0.2813851250665347,0.3915659623558272,WATCH,MOS 28% attractive but short of buy threshold 30%,,1398.0789854973436,814.5108946484215,0.45,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
BJTM,Bank Pembangunan Daerah Jawa Timur Tbk.,Financials,Financial,520.0,50.0,39.2,100.0,63.1,3,,,,,False,,,,,,,,,935.8506034899849,0.4443557571466963,0.7997126990192018,WATCH,Cheap but balance sheet weak - possible value trap,Earnings materially exceed cash generation,1030.5603360449552,841.1408709350145,0.45,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
BKDP,Bukit Darmo Property Tbk.,Properties & Real Estate,Cyclical,169.0,38.3,28.9,20.0,29.1,5,-2.0004707745302297,-0.01861479061921911,-0.04440116040585549,-53.72072243281294,False,-50.022446613123066,,,,,,,,30.734200707783913,-1.0,-0.8181408242142963,SKIP,MOS -100% below watch threshold 10%,Interest coverage -13.3x,30.73420070778391,,1.45,2026-03-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.464967404085915,0.7706297288148782
BKSL,Sentul City Tbk.,Properties & Real Estate,Cyclical,78.0,76.7,83.8,36.8,65.8,8,4.252653531497022,0.06906269545256889,0.058553401607990795,14.4795970305964,False,-3.0910090372055525,,0.6010002696801572,10.080569346590636,20.092281691554483,-128.78363560720257,-6.7376581935206366,-2.8820877189267278,42.207533038022305,-0.8480113473993931,-0.45887778156381664,SKIP,MOS -85% below watch threshold 10%,Trailing EBIT 3.5x mid-cycle - possible peak earnings,63.625508832310096,,0.45,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.464967404085915,0.7706297288148782
BKSW,Bank QNB Indonesia Tbk.,Financials,Financial,52.0,15.0,61.1,100.0,58.7,2,,,,,False,,,72.60003363402572,84.31929366887591,97.11016498994836,0.2837468882985617,0.38329654178312533,0.4645256755007841,88.69092423421196,0.41369423704865027,0.7055946968117686,WATCH,Cheap but F-Score 2/9 shows deteriorating fundamentals,,105.00151915935332,72.38032930907059,0.45,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
BLES,Superior Prima Sukses Tbk.,Basic Materials,Cyclical,216.0,71.7,69.9,76.0,72.5,4,3.1789802053077465,0.12017915496444517,0.1658978922372458,8.320910563032736,False,-47.508593055780366,78.67938736718688,,,,,,,150.5007581042207,-0.4352087173569023,-0.30323723099897826,SKIP,MOS -44% below watch threshold 10%,,270.20304266594377,,0.45,2026-06-30,Basic Materials | Construction Materials | Construction Materials | Construction Materials,10,12.68567498355167,10.117517083673157,0.5102438604959392
BLOG,Trimitra Trans Persada Tbk.,Transportation & Logistic,Cyclical,382.0,65.0,81.3,59.8,68.7,6,3.4851121755789203,0.12587044689541904,0.2291845875445063,7.944676647019946,False,-59.12963249428141,186.54686058280487,,,,,,,249.43873310568569,-0.5314381822094523,-0.3470190232835453,SKIP,MOS -53% below watch threshold 10%,,354.25852064382036,,0.45,2026-06-30,Transportation & Logistic | Logistics & Deliveries | Logistics & Deliveries | Logistics & Deliveries,8,9.052415583885466,7.521286250560511,1.053034918368662
BLTA,Berlian Laju Tanker Tbk.,Transportation & Logistic,Cyclical,33.0,63.3,35.6,48.8,49.2,7,-25.807681709224994,0.09427273920054494,0.03719143103688786,10.607520355091363,False,-36.23390219675369,,,,,,,,54.19830157144076,0.391124831531824,0.6423727748921442,WATCH,Cheap but balance sheet weak - possible value trap,Net debt/EBITDA 6.7x; Interest coverage 0.9x,54.19830157144075,,0.45,2026-06-30,Transportation & Logistic | Transportation | Passenger Marine Transportation | Passenger Marine Transportation,10,18.1436746865216,10.095103636966734,1.8682050333418738
BLTZ,Graha Layar Prima Tbk.,Consumer Cyclicals,Compounder,2540.0,85.0,40.0,35.0,53.3,9,-3.000634183127682,0.04181597186929485,0.08659160904461827,23.91430726818267,False,-1284.9001380853201,,,302.75076011043063,868.8218175601571,,-7.3897394644806695,-1.923499328243021,452.11215601886903,-1.0,-0.8220030881815477,SKIP,MOS -100% below watch threshold 10%,Interest coverage 1.2x,691.0903894723705,,1.45,2026-03-31,Consumer Cyclicals | Media & Entertainment,10,12.548556815186648,11.865412707246634,2.8142590489474553
BLUE,Berkah Prima Perkasa Tbk.,Consumer Cyclicals,Ordinary,2480.0,65.0,94.4,18.8,59.4,7,16.807698343114307,0.019682209373170882,0.19217305028385898,50.80730425330782,False,149.2792462172902,322.14589993980985,308.2376541639325,483.91945144399114,673.245631338699,-7.045739923393791,-4.124819828175547,-2.6836481137927386,404.3912171263165,-1.0,-0.8369390253522917,SKIP,MOS -100% below watch threshold 10%,,392.2894862791462,,1.45,2026-03-31,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.539258776667765,2.8584492925773355
BMAS,Bank Maspion Indonesia Tbk.,Financials,Financial,515.0,41.7,77.8,40.0,53.2,5,,,,,False,,,,,,,,,78.2433538505609,-1.0,-0.8480711575717264,SKIP,MOS -100% below watch threshold 10%,Earnings materially exceed cash generation,151.48807577705387,4.998631924067921,1.45,2026-03-31,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
BMBL,Lavender Bina Cendikia Tbk.,Consumer Cyclicals,Ordinary,31.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Consumer Services,9,17.933020637857847,8.272674861436675,1.5661740593254243
BMHS,Bundamedik Tbk.,Healthcare,Ordinary,189.0,43.3,56.3,18.3,39.3,6,2.3706613442853612,0.03458923090481823,0.029905725358042732,28.910732440156725,False,-59.56382684946417,,,,,,,,182.19612874333015,-0.03734366533251013,-0.03599931881835905,SKIP,MOS -4% below watch threshold 10%,Net debt/EBITDA 6.6x,182.19612874333015,,0.45,2026-06-30,Healthcare | Healthcare Equipment & Providers | Healthcare Providers | Healthcare Providers,7,26.02401022549359,19.002813324323995,1.336894058656226
BMRI,Bank Mandiri (Persero) Tbk.,Financials,Financial,4240.0,85.0,62.8,75.0,74.3,5,,,,,False,,,6248.002207237405,9625.076341994609,13239.247995321275,0.3213830822453016,0.5594840134928901,0.6797401180566746,6319.507960601006,0.32906168859438195,0.4904499907077844,BUY,"MOS 33%, quality and balance sheet both pass",,5570.279304608277,7068.736616593735,0.45,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
BMSR,Bintang Mitra Semestaraya Tbk.,Consumer Cyclicals,Deep Value,306.0,23.3,76.8,100.0,66.7,8,4.723652205927499,0.26141684102500234,0.10554470246413508,3.825308255118722,True,484.6031742535953,131.67665133391444,374.91354014689915,762.6357486151256,1185.8113469115503,0.18381181997293924,0.598759957744353,0.741948834612708,131.67665133391444,-1.0,-0.5696841459675999,DEEP VALUE,Trades below 2/3 NCAV - Graham net-net,,1048.166492435866,,0.45,2026-06-30,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.539258776667765,2.8584492925773355
BMTR,Global Mediacom Tbk.,Consumer Cyclicals,Deep Value,117.0,50.0,72.6,52.5,58.4,7,5.9415768025508235,0.08427856869987035,0.04653527551713389,11.865412707246634,True,383.59402021582764,337.06002712097194,,,17.179669135662294,,,-5.810375629244592,337.06002712097194,0.6528808206675651,1.8808549326578796,DEEP VALUE,Trades below 2/3 NCAV - Graham net-net,,761.3860755721064,,0.45,2026-06-30,Consumer Cyclicals | Media & Entertainment | Media | Broadcasting,5,2.9402451161671346,11.898725488578275,2.0515302456242384
BNBA,Bank Bumi Arta Tbk.,Financials,Financial,745.0,43.3,77.8,50.0,57.0,5,,,,,False,,,1154.8186981412798,1605.8242329643901,2096.1339774282987,0.3548770891923529,0.5360637953353636,0.6445837870945519,485.130577090602,-0.5356690243436569,-0.34881801732805096,SKIP,MOS -54% below watch threshold 10%,,751.980413221084,218.28074096012006,1.45,2026-03-31,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
BNBR,Bakrie & Brothers Tbk.,Industrials,Cyclical,109.0,38.3,26.2,18.8,27.8,1,0.694600124582607,0.004479958471775952,0.007814902550888925,223.2163548613384,False,-32.61967140003195,,,,,,,,10.548981735619337,-1.0,-0.9032203510493639,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 16.9x; Interest coverage 0.3x,10.548981735619337,,1.45,2026-03-31,Industrials,22,11.957593259920444,8.732255851709857,1.0083627901114305
BNGA,Bank CIMB Niaga Tbk.,Financials,Financial,1650.0,36.7,72.2,85.0,64.6,4,,,,,False,,,,,,,,,2489.125609136964,0.3371166188065165,0.5085609752345237,WATCH,"Cheap and sound, but flagged: Earnings materially exceed cash generation",Earnings materially exceed cash generation,2734.915305052022,2243.3359132219066,1.45,2026-03-31,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
BNII,Bank Maybank Indonesia Tbk.,Financials,Financial,194.0,30.0,81.4,82.5,64.6,7,,,,,False,,,,,,,,,214.36253920222322,0.09499112707847618,0.10496154227950116,SKIP,MOS 9% below watch threshold 10%,Earnings materially exceed cash generation,301.51423932648913,127.21083907795729,0.45,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
BNLI,Bank Permata Tbk.,Financials,Financial,2200.0,30.0,83.3,30.0,47.8,6,,,,,False,,,,,,,,,799.8983263864707,-1.0,-0.6364098516425134,SKIP,MOS -100% below watch threshold 10%,Earnings materially exceed cash generation,1101.587828533064,498.2088242398773,0.45,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
BOAT,Newport Marine Services Tbk.,Transportation & Logistic,Cyclical,134.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Transportation & Logistic | Transportation | Passenger Marine Transportation | Passenger Marine Transportation,10,18.1436746865216,10.095103636966734,1.8682050333418738
BOBA,Formosa Ingredient Factory Tbk.,Consumer Non-Cyclicals,Ordinary,214.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,8.799528225223545,1.6206373241502938
BOGA,Bintang Oto Global Tbk.,Consumer Cyclicals,Ordinary,1810.0,16.7,61.6,18.8,32.4,7,2.5213410363173008,0.002227825148774098,0.035347824480594356,448.8682608463543,False,17.955970387251973,7.746773198466555,23.189722535575008,47.29980943070213,73.61452709191734,-77.0518178785152,-37.26653895195475,-23.587538241466646,23.9827907699234,-1.0,-0.9867498393536335,SKIP,MOS -100% below watch threshold 10%,Interest coverage 0.6x,9.40598551271701,,1.45,2026-03-31,Consumer Cyclicals | Retailing | Specialty Retail,12,10.582498513763287,7.445324009161437,1.4759097575188527
