Ticker,Name,IPO Date,Outstanding Shares,Note,Price,Volume,Change,Percentage Change,Average,Close Price,High Price,Open Price,Low Price,ARA Price,ARB Price,Frequency,Frequency Sell,Frequency Buy,52W High,52W Low,Pct From 52W High,1Y Price Change,Currency,Fetched At
CSIS,Cahayasakti Investindo Sukses Tbk.,10 Mei 2017,1829802903.510204,PENGEMBANGAN,196.0,851900,-4.0,-2.0,200.0,196.0,202.0,200.0,195.0,,,,,,619.811,95.0,-0.6837745699898841,0.8666666666666667,IDR,2026-08-11T12:38:23
CSMI,Cipta Selera Murni Tbk.,2020-04-09 00:00:00,816061503.2098765,PENGEMBANGAN,81.0,6654400,2.0,2.5316454,79.0,81.0,82.0,80.0,79.0,,,,,,640.0,57.0,-0.8734375,-0.8052884615384616,IDR,2026-08-11T12:38:23
CSRA,Cisadane Sawit Raya Tbk.,2020-01-09 00:00:00,2049999933.0331125,UTAMA,755.0,24000,5.0,0.6666667000000001,750.0,755.0,755.0,750.0,750.0,,,,,,1085.0,640.0,-0.30414746543778803,0.013422818791946308,IDR,2026-08-11T12:38:23
CTBN,Citra Tubindo Tbk.,1989-11-28 00:00:00,800371523.3817284,PENGEMBANGAN,4050.0,200,50.0,1.25,4000.0,4050.0,4050.0,4050.0,4050.0,,,,,,9100.0,3950.0,-0.554945054945055,-0.3305785123966942,IDR,2026-08-11T12:38:23
CTRA,Ciputra Development Tbk.,1994-03-28 00:00:00,18535694596.06349,UTAMA,630.0,2365300,5.0,0.8,625.0,630.0,635.0,630.0,625.0,,,,,,1110.0,510.0,-0.43243243243243246,-0.37,IDR,2026-08-11T12:38:23
CTTH,Citatah Tbk.,1996-07-03 00:00:00,1230839808.0,PENGEMBANGAN,136.0,8385700,2.0,1.4925373,134.0,136.0,142.0,134.0,134.0,,,,,,250.0,25.0,-0.456,4.44,IDR,2026-08-11T12:38:23
CUAN,Petrindo Jaya Kreasi Tbk.,2023-03-08 00:00:00,112399193473.024,UTAMA,750.0,132432500,10.0,1.3513514,740.0,750.0,760.0,745.0,735.0,,,,,,2890.0,464.0,-0.740484429065744,-0.511400651465798,IDR,2026-08-11T12:38:23
CYBR,ITSEC Asia Tbk.,08 Agt 2023,13480953019.589916,PENGEMBANGAN,595.0,18637200,15.0,2.586207,580.0,595.0,605.0,585.0,575.0,,,,,,985.0,435.0,-0.39593908629441626,0.2727272727272727,IDR,2026-08-11T12:38:23
DAAZ,Daaz Bara Lestari Tbk.,2024-11-11 00:00:00,1996999963.2862275,UTAMA,1670.0,759900,75.0,4.7021939999999995,1595.0,1670.0,1740.0,1615.0,1610.0,,,,,,5050.0,1350.0,-0.6693069306930693,-0.5242165242165242,IDR,2026-08-11T12:38:23
DADA,Diamond Citra Propertindo Tbk.,2020-02-14 00:00:00,7431530741.76,PENGEMBANGAN,50.0,55800,0.0,0,50.0,50.0,50.0,50.0,50.0,,,,,,240.0,10.0,-0.7916666666666666,3.1666666666666665,IDR,2026-08-11T12:38:23
DART,Duta Anggada Realty Tbk.,08 Mei 1990,3141390855.2112675,PENGEMBANGAN,142.0,150700,2.0,1.438849,140.0,142.0,143.0,143.0,140.0,,,,,,240.0,102.0,-0.4083333333333333,-0.09554140127388536,IDR,2026-08-11T12:38:23
DATA,Remala Abadi Tbk.,07 Mei 2024,1375000128.5907693,PENGEMBANGAN,1950.0,1511300,-15.0,-0.7653061299999999,1965.0,1950.0,1990.0,1970.0,1910.0,,,,,,6775.0,1175.0,-0.7121771217712177,-0.01015228426395939,IDR,2026-08-11T12:38:23
DAYA,Duta Intidaya Tbk.,2016-06-28 00:00:00,2420546973.6156864,PENGEMBANGAN,1020.0,16300,40.0,4.0816326,980.0,1020.0,1020.0,1010.0,985.0,,,,,,1925.0,830.0,-0.4701298701298701,0.02,IDR,2026-08-11T12:38:23
DCII,DCI Indonesia Tbk.,2021-01-06 00:00:00,2383745864.1632304,PENGEMBANGAN,205550.0,400,0.0,0,205550.0,205550.0,205550.0,205550.0,205550.0,,,,,,398000.0,170000.0,-0.4835427135678392,-0.18746911750172943,IDR,2026-08-11T12:38:23
DEAL,Dewata Freightinternational Tbk.,2018-11-11 00:00:00,1146171050.6666667,PEMANTAUAN KHUSUS,6.0,0,0.0,0,6.0,6.0,6.0,0.0,6.0,,,,,,6.0,6.0,0.0,0.0,IDR,2026-08-11T12:38:23
DEFI,Danasupra Erapacific Tbk.,2001-07-06 00:00:00,676000002.3063064,PENGEMBANGAN,111.0,2896600,2.0,1.8348623000000002,109.0,111.0,111.0,111.0,109.0,,,,,,1210.0,50.0,-0.9082644628099174,-0.9082644628099174,IDR,2026-08-11T12:38:23
DEPO,Caturkarda Depo Bangunan Tbk.,2021-11-25 00:00:00,6790000267.636364,PENGEMBANGAN,242.0,59700,2.0,0.8333333,240.0,242.0,244.0,244.0,240.0,,,,,,404.0,195.0,-0.400990099009901,0.21,IDR,2026-08-11T12:38:23
DEWA,Darma Henwa Tbk.,2007-09-26 00:00:00,40687434177.560974,UTAMA,492.0,407340000,14.0,2.9411765,478.0,492.0,496.0,486.0,482.0,,,,,,865.0,210.0,-0.43121387283236995,1.1964285714285714,IDR,2026-08-11T12:38:23
DEWI,Dewi Shri Farmindo Tbk.,2022-07-18 00:00:00,1999999951.2380953,PENGEMBANGAN,126.0,22152800,0.0,0,126.0,126.0,127.0,126.0,124.0,,,,,,222.0,100.0,-0.43243243243243246,0.2,IDR,2026-08-11T12:38:23
DFAM,Dafam Property Indonesia Tbk.,2018-04-27 00:00:00,1899852713.6385543,PENGEMBANGAN,83.0,1213200,1.0,1.2195121999999998,82.0,83.0,83.0,82.0,81.0,,,,,,157.0,50.0,-0.4713375796178344,0.5660377358490566,IDR,2026-08-11T12:38:23
DGIK,Nusa Konstruksi Enjiniring Tbk.,19 Des 2007,5140950346.83077,PENGEMBANGAN,130.0,949600,1.0,0.7751938,129.0,130.0,130.0,129.0,127.0,,,,,,206.0,87.0,-0.36893203883495146,0.3684210526315789,IDR,2026-08-11T12:38:23
DGNS,Diagnos Laboratorium Utama Tbk.,2021-01-15 00:00:00,1375000081.6551723,PENGEMBANGAN,232.0,501900,-4.0,-1.6949153000000001,236.0,232.0,240.0,240.0,228.0,,,,,,382.0,136.0,-0.39267015706806285,0.5263157894736842,IDR,2026-08-11T12:38:23
DGWG,Delta Giri Wacana Tbk.,2025-01-13 00:00:00,5882353084.377358,UTAMA,318.0,4297600,4.0,1.2738854000000002,314.0,318.0,320.0,314.0,312.0,,,,,,575.0,252.0,-0.4469565217391304,-0.208955223880597,IDR,2026-08-11T12:38:23
DIGI,Arkadia Digital Media Tbk.,2018-09-18 00:00:00,1624999865.3793104,PEMANTAUAN KHUSUS,29.0,67900,0.0,0,29.0,29.0,29.0,29.0,29.0,,,,,,62.0,24.0,-0.532258064516129,0.20833333333333334,IDR,2026-08-11T12:38:23
DILD,Intiland Development Tbk.,1991-09-04 00:00:00,10365853557.152542,UTAMA,118.0,4577700,1.0,0.8547009,117.0,118.0,119.0,118.0,117.0,,,,,,173.0,101.0,-0.3179190751445087,-0.11278195488721804,IDR,2026-08-11T12:38:23
DIVA,Distribusi Voucher Nusantara Tbk.,2018-11-27 00:00:00,1399987541.3333333,PENGEMBANGAN,144.0,9353800,4.0,2.8571429,140.0,144.0,152.0,140.0,140.0,,,,,,254.0,88.0,-0.4330708661417323,0.34579439252336447,IDR,2026-08-11T12:38:23
DKFT,Central Omega Resources Tbk.,1997-11-21 00:00:00,5513485702.166424,PENGEMBANGAN,685.0,1634100,0.0,0,685.0,685.0,695.0,690.0,680.0,,,,,,1055.0,500.0,-0.35071090047393366,-0.1746987951807229,IDR,2026-08-11T12:38:23
DKHH,Cipta Sarana Medika Tbk.,08 Mei 2025,2550078991.5151515,PENGEMBANGAN,66.0,1333000,1.0,1.5384615000000001,65.0,66.0,66.0,66.0,65.0,,,,,,147.0,50.0,-0.5510204081632653,-0.15384615384615385,IDR,2026-08-11T12:38:23
DLTA,Delta Djakarta Tbk.,1984-02-27 00:00:00,800659044.1181059,UTAMA,1795.0,9500,10.0,0.5602241,1785.0,1795.0,1800.0,1785.0,1780.0,,,,,,2140.0,1720.0,-0.16121495327102803,-0.10696517412935323,IDR,2026-08-11T12:38:23
DMAS,Puradelta Lestari Tbk.,29 Mei 2015,48198111121.297295,UTAMA,148.0,11098000,-1.0,-0.671141,149.0,148.0,150.0,149.0,148.0,,,,,,162.0,127.0,-0.08641975308641975,0.07246376811594203,IDR,2026-08-11T12:38:23
DMMX,Digital Mediatama Maxima Tbk.,21 Okt 2019,7259434809.165049,PENGEMBANGAN,206.0,14077600,7.0,3.517588,199.0,206.0,226.0,202.0,202.0,,,,,,466.0,126.0,-0.5579399141630901,-0.4180790960451977,IDR,2026-08-11T12:38:23
DMND,Diamond Food Indonesia Tbk.,2020-01-22 00:00:00,9468358330.920635,PENGEMBANGAN,630.0,800,0.0,0,630.0,630.0,635.0,635.0,630.0,,,,,,955.0,535.0,-0.3403141361256545,0.08620689655172414,IDR,2026-08-11T12:38:23
DNAR,Bank Oke Indonesia Tbk.,2014-07-11 00:00:00,16892391879.11111,PENGEMBANGAN,126.0,193200,2.0,1.6129032,124.0,126.0,126.0,125.0,125.0,,,,,,302.0,87.0,-0.5827814569536424,0.09565217391304348,IDR,2026-08-11T12:38:23
DNET,Indoritel Makmur Internasional Tbk.,11 Des 2000,14183999386.01796,UTAMA,9800.0,100,25.0,0.25575447,9775.0,9800.0,9800.0,9800.0,9800.0,,,,,,11400.0,8100.0,-0.14035087719298245,0.06233062330623306,IDR,2026-08-11T12:38:23
DOID,BUMA Internasional Grup Tbk.,2001-06-15 00:00:00,7357169964.623854,UTAMA,218.0,298100,0.0,0,218.0,218.0,220.0,218.0,218.0,,,,,,384.0,190.0,-0.4322916666666667,-0.39106145251396646,IDR,2026-08-11T12:38:23
DOOH,Era Media Sejahtera Tbk.,08 Mei 2023,7738891324.235294,PENGEMBANGAN,272.0,27893500,2.0,0.74074073,270.0,272.0,278.0,274.0,260.0,,,,,,360.0,86.0,-0.24444444444444444,0.6790123456790124,IDR,2026-08-11T12:38:23
DOSS,Global Sukses Digital Tbk.,07 Agt 2024,1724999933.1235955,PENGEMBANGAN,178.0,507700,-1.0,-0.5586591999999999,179.0,178.0,180.0,178.0,175.0,,,,,,294.0,116.0,-0.3945578231292517,0.3283582089552239,IDR,2026-08-11T12:38:23
DPNS,Duta Pertiwi Nusantara Tbk.,08 Agt 1990,331129941.88387096,PENGEMBANGAN,310.0,272500,0.0,0,310.0,310.0,320.0,306.0,306.0,,,,,,360.0,234.0,-0.1388888888888889,0.2916666666666667,IDR,2026-08-11T12:38:23
DPUM,Dua Putra Utama Makmur Tbk.,08 Des 2015,4164539842.56,PENGEMBANGAN,100.0,1922400,1.0,1.0101008999999999,99.0,100.0,100.0,100.0,98.0,,,,,,298.0,50.0,-0.6644295302013423,1.0,IDR,2026-08-11T12:38:23
DRMA,Dharma Polimetal Tbk.,20 Des 2021,4705882069.773196,UTAMA,970.0,358300,10.0,1.0416665999999999,960.0,970.0,970.0,960.0,960.0,,,,,,1200.0,815.0,-0.19166666666666668,0.0051813471502590676,IDR,2026-08-11T12:38:23
DSFI,Dharma Samudera Fishing Industries Tbk.,2000-03-24 00:00:00,1857135391.2195122,PENGEMBANGAN,82.0,770300,0.0,0,82.0,82.0,83.0,82.0,81.0,,,,,,158.0,54.0,-0.4810126582278481,-0.012048192771084338,IDR,2026-08-11T12:38:23
DSNG,Dharma Satya Nusantara Tbk.,2013-06-14 00:00:00,10599842755.764706,UTAMA,1360.0,1189000,-20.0,-1.4492754,1380.0,1360.0,1380.0,1380.0,1350.0,,,,,,2050.0,1045.0,-0.33658536585365856,-0.06206896551724138,IDR,2026-08-11T12:38:23
DSSA,Dian Swastatika Sentosa Tbk.,10 Des 2009,154732116346.6868,UTAMA,1060.0,633724900,85.0,8.717948999999999,975.0,1060.0,1075.0,990.0,985.0,,,,,,4720.0,410.0,-0.7754237288135594,-0.6852731591448931,IDR,2026-08-11T12:38:23
DUCK,Jaya Bersama Indo Tbk.,10 Okt 2018,1283330048.0,PEMANTAUAN KHUSUS,176.0,31739700,0.0,0,176.0,176.0,190.0,182.0,173.0,,,,,,190.0,173.0,-0.07368421052631578,0.0,IDR,2026-08-11T12:38:23
DUTI,Duta Pertiwi Tbk.,1994-11-02 00:00:00,1849999948.1435897,PENGEMBANGAN,4290.0,5000,0.0,0,4290.0,4290.0,4290.0,4290.0,4290.0,,,,,,4950.0,3000.0,-0.13333333333333333,0.26176470588235295,IDR,2026-08-11T12:38:23
DVLA,Darya-Varia Laboratoria Tbk.,1994-11-11 00:00:00,1119999985.7867508,PENGEMBANGAN,1585.0,5400,0.0,0,1585.0,1585.0,1585.0,1585.0,1585.0,,,,,,1715.0,1450.0,-0.07580174927113703,-0.0364741641337386,IDR,2026-08-11T12:38:23
DWGL,Dwi Guna Laksana Tbk.,13 Des 2017,9252821022.874372,PENGEMBANGAN,398.0,1476900,2.0,0.50505046,396.0,398.0,410.0,400.0,390.0,,,,,,1075.0,199.0,-0.6297674418604651,0.7155172413793104,IDR,2026-08-11T12:38:23
DYAN,Dyandra Media International Tbk.,2013-03-25 00:00:00,4272964162.2588234,PENGEMBANGAN,85.0,1493600,-1.0,-1.1627907,86.0,85.0,87.0,87.0,83.0,,,,,,112.0,66.0,-0.24107142857142858,0.0,IDR,2026-08-11T12:38:23
EAST,Eastparc Hotel Tbk.,2019-07-09 00:00:00,4126405532.903226,PENGEMBANGAN,93.0,1301800,0.0,0,93.0,93.0,94.0,93.0,92.0,,,,,,120.0,84.0,-0.225,-0.021052631578947368,IDR,2026-08-11T12:38:23
ECII,Electronic City Indonesia Tbk.,2013-07-03 00:00:00,1214881741.1180124,PENGEMBANGAN,161.0,799200,0.0,0,161.0,161.0,164.0,161.0,159.0,,,,,,270.0,107.0,-0.40370370370370373,-0.1005586592178771,IDR,2026-08-11T12:38:23
EDGE,Indointernet Tbk.,2021-02-08 00:00:00,2020250005.324426,PENGEMBANGAN,4790.0,111100,0.0,0,4790.0,4790.0,5250.0,5250.0,4460.0,,,,,,5775.0,4080.0,-0.17056277056277055,0.10114942528735632,IDR,2026-08-11T12:38:23
EKAD,Ekadharma International Tbk.,14 Agt 1990,3493875113.707865,PENGEMBANGAN,178.0,136700,-1.0,-0.5586591999999999,179.0,178.0,179.0,179.0,173.0,,,,,,228.0,143.0,-0.21929824561403508,-0.0273224043715847,IDR,2026-08-11T12:38:23
ELIT,Data Sinergitama Jaya Tbk.,2023-01-06 00:00:00,2019960459.6363637,PENGEMBANGAN,176.0,740500,1.0,0.5714286,175.0,176.0,177.0,175.0,174.0,,,,,,484.0,140.0,-0.6363636363636364,-0.043478260869565216,IDR,2026-08-11T12:38:23
ELPI,Pelayaran Nasional Ekalya Purnamasari Tbk.,08 Agt 2022,9524419893.261745,UTAMA,745.0,651700,0.0,0,745.0,745.0,750.0,745.0,730.0,,,,,,2630.0,310.0,-0.7167300380228137,1.3878205128205128,IDR,2026-08-11T12:38:23
ELSA,Elnusa Tbk.,2008-02-06 00:00:00,7298500210.019858,UTAMA,705.0,5197100,-5.0,-0.70422534,710.0,705.0,715.0,710.0,700.0,,,,,,1050.0,462.0,-0.32857142857142857,0.45661157024793386,IDR,2026-08-11T12:38:23
ELTY,Bakrieland Development Tbk.,30 Okt 1995,43521913366.26087,PEMANTAUAN KHUSUS,46.0,83594900,4.0,9.523810000000001,42.0,46.0,46.0,46.0,46.0,,,,,,108.0,11.0,-0.5740740740740741,3.1818181818181817,IDR,2026-08-11T12:38:23
EMAS,Merdeka Gold Resources Tbk.,2025-09-23 00:00:00,14731366446.12971,PENGEMBANGAN,7725.0,8194100,250.0,3.3444818,7475.0,7725.0,7800.0,7600.0,7575.0,,,,,,10175.0,3100.0,-0.24078624078624078,1.1458333333333333,IDR,2026-08-11T12:38:23
EMDE,Megapolitan Developments Tbk.,2011-01-12 00:00:00,3350000115.512195,PENGEMBANGAN,82.0,3401700,1.0,1.25,81.0,82.0,82.0,81.0,79.0,,,,,,125.0,51.0,-0.344,-0.07865168539325842,IDR,2026-08-11T12:38:23
EMTK,Elang Mahkota Teknologi Tbk.,2010-01-12 00:00:00,61182504187.61143,UTAMA,525.0,25377000,-5.0,-0.9433962,530.0,525.0,530.0,530.0,520.0,,,,,,1700.0,476.0,-0.6911764705882353,-0.453125,IDR,2026-08-11T12:38:23
ENAK,Champ Resto Indonesia Tbk.,2022-02-08 00:00:00,2159479739.733333,PENGEMBANGAN,240.0,118400,0.0,0,240.0,240.0,240.0,240.0,236.0,,,,,,720.0,191.0,-0.6666666666666666,-0.6643356643356644,IDR,2026-08-11T12:38:23
ENRG,Energi Mega Persada Tbk.,2004-06-07 00:00:00,26564543001.98209,UTAMA,1340.0,19902100,20.0,1.5151515,1320.0,1340.0,1345.0,1335.0,1320.0,,,,,,2420.0,500.0,-0.4462809917355372,1.5046728971962617,IDR,2026-08-11T12:38:23
ENVY,Envy Technologies Indonesia Tbk.,2019-07-08 00:00:00,1799999979.52,PEMANTAUAN KHUSUS,50.0,2790200,0.0,0,50.0,50.0,51.0,50.0,50.0,,,,,,51.0,50.0,-0.0196078431372549,0.0,IDR,2026-08-11T12:38:23
ENZO,Morenzo Abadi Perkasa Tbk.,2020-09-14 00:00:00,2162547097.6,PEMANTAUAN KHUSUS,80.0,8761400,-1.0,-1.25,81.0,80.0,82.0,81.0,79.0,,,,,,125.0,32.0,-0.36,1.3529411764705883,IDR,2026-08-11T12:38:23
EPAC,Megalestari Epack Sentosaraya Tbk.,2020-07-01 00:00:00,3303399952.516129,PEMANTAUAN KHUSUS,62.0,97080800,3.0,5.084746,59.0,62.0,63.0,59.0,58.0,,,,,,85.0,14.0,-0.27058823529411763,3.1333333333333333,IDR,2026-08-11T12:38:23
EPMT,Enseval Putera Megatrading Tbk.,01 Agt 1994,2708639895.1828327,PENGEMBANGAN,2330.0,5100,-40.0,-1.6877636000000003,2370.0,2330.0,2350.0,2350.0,2320.0,,,,,,2460.0,2090.0,-0.052845528455284556,0.017467248908296942,IDR,2026-08-11T12:38:23
ERAA,Erajaya Swasembada Tbk.,14 Des 2011,15642297574.944681,UTAMA,470.0,31840700,6.0,1.2931035,464.0,470.0,474.0,468.0,464.0,,,,,,484.0,314.0,-0.028925619834710745,0.021739130434782608,IDR,2026-08-11T12:38:23
ERAL,Sinar Eka Selaras Tbk.,08 Agt 2023,5187499965.935484,UTAMA,310.0,1312800,-2.0,-0.64102565,312.0,310.0,316.0,312.0,308.0,,,,,,408.0,220.0,-0.24019607843137256,-0.10919540229885058,IDR,2026-08-11T12:38:23
ERTX,Eratex Djaja Tbk.,21 Agt 1990,1286539762.7357514,PENGEMBANGAN,193.0,961300,0.0,0,193.0,193.0,194.0,191.0,188.0,,,,,,410.0,99.0,-0.5292682926829269,0.8921568627450981,IDR,2026-08-11T12:38:23
ESIP,Sinergi Inti Plastindo Tbk.,2019-11-14 00:00:00,1109953840.8549619,PENGEMBANGAN,131.0,5195500,3.0,2.3622047,128.0,131.0,131.0,130.0,128.0,,,,,,238.0,35.0,-0.4495798319327731,2.358974358974359,IDR,2026-08-11T12:38:23
ESSA,ESSA Industries Indonesia Tbk.,2012-02-01 00:00:00,17226975060.030533,UTAMA,655.0,42467000,20.0,3.125,635.0,655.0,660.0,635.0,630.0,,,,,,995.0,505.0,-0.3417085427135678,0.10084033613445378,IDR,2026-08-11T12:38:23
ESTA,Esta Multi Usaha Tbk.,2020-03-09 00:00:00,2425354274.3240223,PEMANTAUAN KHUSUS,179.0,2449300,-3.0,-1.6483516999999999,182.0,179.0,182.0,182.0,165.0,,,,,,474.0,58.0,-0.6223628691983122,1.796875,IDR,2026-08-11T12:38:23
ESTI,Ever Shine Tex Tbk.,13 Okt 1992,2015208620.5842698,PENGEMBANGAN,178.0,5573900,2.0,1.1363637,176.0,178.0,181.0,178.0,172.0,,,,,,334.0,43.0,-0.46706586826347307,3.13953488372093,IDR,2026-08-11T12:38:23
ETWA,Eterindo Wahanatama Tbk.,16 Mei 1997,4668671356.342857,PEMANTAUAN KHUSUS,70.0,0,0.0,0,70.0,70.0,70.0,0.0,70.0,,,,,,70.0,70.0,0.0,0.0,IDR,2026-08-11T12:38:23
EURO,Estee Gold Feet Tbk.,08 Agt 2022,2548826250.3345647,AKSELERASI,1895.0,67100,-5.0,-0.2631579,1900.0,1895.0,1930.0,1910.0,1860.0,,,,,,3750.0,220.0,-0.49466666666666664,7.168103448275862,IDR,2026-08-11T12:38:23
EXCL,XLSMART Telecom Sejahtera Tbk.,2005-09-29 00:00:00,18199863296.0,UTAMA,2560.0,888800,10.0,0.3921569,2550.0,2560.0,2570.0,2550.0,2530.0,,,,,,4550.0,2310.0,-0.43736263736263736,-0.05185185185185185,IDR,2026-08-11T12:38:23
FAPA,FAP Agri Tbk.,2021-01-04 00:00:00,3484989752.9621696,PENGEMBANGAN,7375.0,600,0.0,0,7375.0,7375.0,7375.0,7375.0,7375.0,,,,,,7575.0,5600.0,-0.026402640264026403,0.3053097345132743,IDR,2026-08-11T12:38:23
FAST,Fast Food Indonesia Tbk.,11 Mei 1993,4520402493.89011,PENGEMBANGAN,364.0,901200,-2.0,-0.5405405,366.0,364.0,370.0,366.0,362.0,,,,,,870.0,190.0,-0.5816091954022988,0.10975609756097561,IDR,2026-08-11T12:38:23
FASW,Fajar Surya Wisesa Tbk.,19 Des 1994,3221255486.285505,PEMANTAUAN KHUSUS,5450.0,100,0.0,0,5450.0,5450.0,5450.0,5450.0,5450.0,,,,,,5450.0,5312.497,0.0,0.025882918685433097,IDR,2026-08-11T12:38:23
FILM,MD Entertainment Tbk.,07 Agt 2018,10887566627.229359,UTAMA,1090.0,26003800,100.0,10.101011,990.0,1090.0,1150.0,1000.0,985.0,,,,,,14750.0,915.0,-0.9261016949152543,-0.7085561497326203,IDR,2026-08-11T12:38:23
FIMP,Fimperkasa Utama Tbk.,2021-04-09 00:00:00,400000964.6376812,PEMANTAUAN KHUSUS,69.0,35800,0.0,0,69.0,69.0,69.0,69.0,69.0,,,,,,76.0,69.0,-0.09210526315789473,-0.09210526315789473,IDR,2026-08-11T12:38:23
FIRE,Alfa Energi Investama Tbk.,2017-06-09 00:00:00,1475363254.857143,PENGEMBANGAN,112.0,2330100,2.0,1.8348623000000002,110.0,112.0,112.0,110.0,110.0,,,,,,288.0,71.0,-0.6111111111111112,0.5342465753424658,IDR,2026-08-11T12:38:23
FISH,FKS Multi Agro Tbk.,2002-01-18 00:00:00,4800000174.583607,PENGEMBANGAN,610.0,7300,5.0,0.8264463,605.0,610.0,615.0,610.0,605.0,,,,,,10350.0,510.0,-0.9410628019323671,-0.9410628019323671,IDR,2026-08-11T12:38:23
FITT,Hotel Fitra International Tbk.,2019-06-11 00:00:00,1304272006.5828571,PENGEMBANGAN,350.0,74400,-4.0,-1.1299435,354.0,350.0,354.0,354.0,350.0,,,,,,1610.0,195.0,-0.782608695652174,0.7676767676767676,IDR,2026-08-11T12:38:23
FLMC,Falmaco Nonwoven Industri Tbk.,2021-07-08 00:00:00,781249959.2533333,AKSELERASI,75.0,189800,0.0,0,75.0,75.0,75.0,75.0,72.0,,,,,,354.0,50.0,-0.788135593220339,0.20967741935483872,IDR,2026-08-11T12:38:23
FMII,Fortune Mate Indonesia Tbk.,2000-06-30 00:00:00,6399999868.928,PENGEMBANGAN,250.0,2700,2.0,0.8064516,248.0,250.0,250.0,246.0,246.0,,,,,,434.0,197.0,-0.423963133640553,-0.3351063829787234,IDR,2026-08-11T12:38:23
FOLK,Multi Garam Utama Tbk.,07 Agt 2023,4091357465.834862,PENGEMBANGAN,218.0,2136400,2.0,0.9259259000000001,216.0,218.0,226.0,216.0,212.0,,,,,,1100.0,70.0,-0.8018181818181818,1.6585365853658536,IDR,2026-08-11T12:38:23
FOOD,Sentra Food Indonesia Tbk.,2019-01-08 00:00:00,650000011.6363636,PEMANTAUAN KHUSUS,176.0,2900,0.0,0,176.0,176.0,180.0,180.0,175.0,,,,,,478.0,101.0,-0.6317991631799164,0.7254901960784313,IDR,2026-08-11T12:38:23
FORE,Fore Kopi Indonesia Tbk.,2025-04-14 00:00:00,8918359015.831057,PENGEMBANGAN,805.0,4636000,10.0,1.2578616,795.0,805.0,825.0,800.0,795.0,,,,,,1135.0,382.0,-0.2907488986784141,0.41228070175438597,IDR,2026-08-11T12:38:23
FORU,Fortune Indonesia Tbk.,2002-01-17 00:00:00,465223985.83466667,PENGEMBANGAN,2250.0,661100,-150.0,-6.25,2400.0,2250.0,2400.0,2400.0,2180.0,,,,,,4140.0,985.0,-0.45652173913043476,0.5463917525773195,IDR,2026-08-11T12:38:23
FPNI,Lotte Chemical Titan Tbk.,2002-03-21 00:00:00,5566413857.339535,PENGEMBANGAN,430.0,1685900,4.0,0.93896715,426.0,430.0,438.0,428.0,424.0,,,,,,1955.0,183.0,-0.7800511508951407,1.2513089005235603,IDR,2026-08-11T12:38:23
FUJI,Fuji Finance Indonesia Tbk.,2019-07-09 00:00:00,1300000012.4271846,PENGEMBANGAN,206.0,145100,-2.0,-0.9615383999999999,208.0,206.0,208.0,206.0,202.0,,,,,,1000.0,179.0,-0.794,-0.5095238095238095,IDR,2026-08-11T12:38:23
FUTR,Futura Energi Global Tbk.,2023-02-27 00:00:00,6635551710.967742,PENGEMBANGAN,372.0,50674900,22.0,6.2857140000000005,350.0,372.0,376.0,352.0,346.0,,,,,,865.0,100.0,-0.5699421965317919,1.530612244897959,IDR,2026-08-11T12:38:23
FWCT,Wijaya Cahaya Timber Tbk.,2023-02-01 00:00:00,1962999980.463158,PENGEMBANGAN,95.0,1579300,0.0,0,95.0,95.0,96.0,95.0,94.0,,,,,,171.0,59.0,-0.4444444444444444,-0.3624161073825503,IDR,2026-08-11T12:38:23
GAMA,Aksara Global Development Tbk.,2012-07-11 00:00:00,10011027228.444445,PEMANTAUAN KHUSUS,18.0,0,0.0,0,18.0,18.0,18.0,0.0,18.0,,,,,,18.0,18.0,0.0,0.0,IDR,2026-08-11T12:38:23
GDST,Gunawan Dianjaya Steel Tbk.,23 Des 2009,9242500248.51064,PENGEMBANGAN,141.0,79379000,15.0,11.904762,126.0,141.0,150.0,133.0,128.0,,,,,,150.0,67.0,-0.06,0.3177570093457944,IDR,2026-08-11T12:38:23
GDYR,Goodyear Indonesia Tbk.,22 Des 1980,410000012.32592595,PENGEMBANGAN,1080.0,1300,-20.0,-1.8181820000000002,1100.0,1080.0,1105.0,1080.0,1080.0,,,,,,1485.0,880.0,-0.2727272727272727,-0.07692307692307693,IDR,2026-08-11T12:38:23
GEMA,Gema Grahasarana Tbk.,12 Agt 2002,1596999958.1234567,PENGEMBANGAN,81.0,633300,0.0,0,81.0,81.0,81.0,81.0,80.0,,,,,,148.0,67.0,-0.4527027027027027,-0.19801980198019803,IDR,2026-08-11T12:38:23
GEMS,Golden Energy Mines Tbk.,2011-11-17 00:00:00,5882353400.928604,UTAMA,6625.0,18600,25.0,0.37878786999999997,6600.0,6625.0,6700.0,6600.0,6550.0,,,,,,9550.0,5625.0,-0.306282722513089,-0.29521276595744683,IDR,2026-08-11T12:38:23
GGRM,Gudang Garam Tbk.,27 Agt 1990,1924088115.5559676,UTAMA,21575.0,656900,-150.0,-0.6904488400000001,21725.0,21575.0,21825.0,21725.0,21500.0,,,,,,21825.0,8300.0,-0.011454753722794959,1.5087209302325582,IDR,2026-08-11T12:38:23
GGRP,Gunung Raja Paksi Tbk.,2019-09-19 00:00:00,12111376168.421053,PENGEMBANGAN,304.0,246700,2.0,0.66225166,302.0,304.0,306.0,302.0,302.0,,,,,,372.0,194.0,-0.1827956989247312,0.5670103092783505,IDR,2026-08-11T12:38:23
